Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1989.6088,1576.0,3994.0,1802.0,1688.0,1.0,0.14121951,1304.9902
2.6,1580.5469,1248.0,3164.0,1432.0,1376.0,1.0,0.14121951,1036.717
2.7,1255.067,984.0,2520.0,1138.0,1130.0,1.0,0.14121951,823.3595
2.8,996.3283,776.0,2000.0,905.0,874.0,1.0,0.14121951,653.86536
2.9,791.0734,612.0,1572.0,719.0,693.0,1.0,0.14121951,519.25635
3.0,628.4649,482.0,1259.0,572.0,542.0,1.0,0.14121951,412.5078
3.1,499.08926,378.0,1003.0,454.0,437.0,1.0,0.14121951,327.74756
3.2,396.46732,297.0,794.0,361.0,342.0,1.0,0.14121951,260.3583
3.3,314.98828,233.0,638.0,287.0,282.0,1.0,0.14121951,206.81488
3.4,250.07025,182.0,511.0,228.0,218.0,1.0,0.14121951,164.16391
3.5,198.6361,142.0,408.0,181.0,172.0,1.0,0.14121951,130.42366
3.6,157.77658,111.0,323.0,145.0,139.0,1.0,0.14121951,103.69805
3.7,125.34195,86.0,254.0,115.0,113.0,1.0,0.14121951,82.37561
3.8,99.49439,66.0,201.0,91.0,91.0,1.0,0.14121951,65.38878
3.9,78.91732,51.0,161.0,72.0,66.0,1.0,0.14121951,51.884148
4.0,62.621708,39.0,127.0,57.0,57.0,1.0,0.14121951,41.155853
4.1,49.70634,29.0,101.0,46.0,46.0,1.0,0.14121951,32.687073
4.2,39.480732,22.0,81.0,36.0,36.0,1.0,0.14121951,25.947561
4.3,31.300976,17.0,66.0,29.0,28.0,1.0,0.14121951,20.550488
4.4,24.877073,13.0,51.0,23.0,20.0,1.0,0.14121951,16.32244
4.5,19.706585,9.0,42.0,18.0,16.0,1.0,0.14121951,12.937073
4.6,15.649268,6.0,33.0,14.0,13.0,1.0,0.14121951,10.250244
4.7,12.441463,5.0,28.0,11.0,11.0,1.0,0.14121951,8.134147
4.8,9.827317,3.0,23.0,9.0,8.0,0.9997561,0.14121951,6.404146
4.9,7.759756,2.0,18.0,7.0,6.0,0.9980488,0.14121951,5.047805
5.0,6.14439,1.0,15.0,5.0,5.0,0.9919512,0.14121951,4.001951
5.1,4.842195,1.0,12.0,4.0,4.0,0.98,0.14121951,3.165122
5.2,3.8143902,0.0,10.0,3.0,3.0,0.95512193,0.14121951,2.4958537
5.3,3.0007317,0.0,9.0,3.0,2.0,0.9207317,0.14121951,1.9712195
5.4,2.34,0.0,7.0,2.0,2.0,0.86609757,0.14121951,1.5358536
5.5,1.815122,0.0,6.0,1.0,1.0,0.79341465,0.14121951,1.1941464
5.6,1.392439,0.0,5.0,1.0,1.0,0.6987805,0.14121951,0.9156098
5.7,1.0704879,0.0,4.0,1.0,0.0,0.6065854,0.14121951,0.7002439
5.8,0.81365854,0.0,3.0,1.0,0.0,0.5131707,0.14121951,0.5348781
5.9,0.61243904,0.0,3.0,0.0,0.0,0.41975608,0.14121951,0.40317073
6.0,0.4717073,0.0,2.0,0.0,0.0,0.34439024,0.14097561,0.3109756
6.1,0.34707317,0.0,2.0,0.0,0.0,0.27170733,0.12512195,0.23195122
6.2,0.22414634,0.0,2.0,0.0,0.0,0.18853658,0.09756097,0.15024391
6.3,0.17097561,0.0,1.0,0.0,0.0,0.15073171,0.08146341,0.11780488
6.4,0.12707317,0.0,1.0,0.0,0.0,0.11341464,0.06780488,0.08585366
6.5,0.09853659,0.0,1.0,0.0,0.0,0.08902439,0.06073171,0.06512195
6.6,0.08390244,0.0,1.0,0.0,0.0,0.07707317,0.05804878,0.057560977
6.7,0.06634146,0.0,1.0,0.0,0.0,0.06195122,0.050731707,0.04682927
6.8,0.05195122,0.0,1.0,0.0,0.0,0.049268294,0.043414634,0.036829267
6.9,0.042439025,0.0,1.0,0.0,0.0,0.040975608,0.036829267,0.030731708
7.0,0.03487805,0.0,1.0,0.0,0.0,0.033658538,0.03195122,0.025121951
7.1,0.031463414,0.0,1.0,0.0,0.0,0.03097561,0.03,0.022682928
7.2,0.024634147,0.0,0.0,0.0,0.0,0.024634147,0.023902439,0.018780489
7.3,0.016585365,0.0,0.0,0.0,0.0,0.016585365,0.016341463,0.012439025
7.4,0.015121951,0.0,0.0,0.0,0.0,0.015121951,0.015121951,0.011219512
7.5,0.011951219,0.0,0.0,0.0,0.0,0.011951219,0.011951219,0.008780488
7.6,0.0053658537,0.0,0.0,0.0,0.0,0.0053658537,0.0053658537,0.0041463412
7.7,0.0014634146,0.0,0.0,0.0,0.0,0.0014634146,0.0014634146,0.0014634146
7.8,0.0012195122,0.0,0.0,0.0,0.0,0.0012195122,0.0012195122,0.0012195122
7.9,4.8780488E-4,0.0,0.0,0.0,0.0,4.8780488E-4,4.8780488E-4,4.8780488E-4
8.0,2.4390244E-4,0.0,0.0,0.0,0.0,2.4390244E-4,2.4390244E-4,2.4390244E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
