Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1981.2921,1573.0,3806.0,1798.0,1686.0,1.0,0.14070474,1304.9712
2.6,1573.8402,1243.0,3030.0,1429.0,1357.0,1.0,0.14070474,1036.6223
2.7,1249.9508,982.0,2406.0,1135.0,1097.0,1.0,0.14070474,823.29236
2.8,992.6875,776.0,1906.0,903.0,854.0,1.0,0.14070474,653.86084
2.9,788.4441,611.0,1515.0,717.0,686.0,1.0,0.14070474,519.38043
3.0,626.31165,482.0,1202.0,570.0,542.0,1.0,0.14070474,412.62924
3.1,497.3566,379.0,955.0,453.0,431.0,1.0,0.14070474,327.67233
3.2,395.0028,298.0,759.0,361.0,343.0,1.0,0.14070474,260.22995
3.3,313.78568,233.0,604.0,287.0,282.0,1.0,0.14070474,206.72955
3.4,249.20796,182.0,481.0,228.0,218.0,1.0,0.14070474,164.18437
3.5,197.90317,142.0,383.0,181.0,175.0,1.0,0.14070474,130.35048
3.6,157.19241,111.0,304.0,144.0,135.0,1.0,0.14070474,103.54394
3.7,124.88457,86.0,241.0,115.0,107.0,1.0,0.14070474,82.24067
3.8,99.12387,66.0,192.0,91.0,86.0,1.0,0.14070474,65.279
3.9,78.70256,51.0,154.0,72.0,67.0,1.0,0.14070474,51.826267
4.0,62.4729,39.0,122.0,57.0,57.0,1.0,0.14070474,41.149544
4.1,49.586483,30.0,98.0,46.0,45.0,1.0,0.14070474,32.64651
4.2,39.35839,22.0,78.0,36.0,35.0,1.0,0.14070474,25.921291
4.3,31.219454,17.0,63.0,29.0,28.0,1.0,0.14070474,20.552252
4.4,24.769255,12.0,51.0,23.0,21.0,1.0,0.14070474,16.301538
4.5,19.64197,9.0,40.0,18.0,17.0,1.0,0.14070474,12.93025
4.6,15.5619755,6.0,33.0,14.0,14.0,1.0,0.14070474,10.239141
4.7,12.331351,5.0,27.0,11.0,11.0,0.9999598,0.14070474,8.111978
4.8,9.742738,3.0,22.0,9.0,8.0,0.99939734,0.14070474,6.405842
4.9,7.7098317,2.0,18.0,7.0,6.0,0.99746877,0.14070474,5.064647
5.0,6.087428,1.0,15.0,5.0,5.0,0.99140185,0.14070474,4.0002813
5.1,4.8046126,1.0,12.0,4.0,4.0,0.9787858,0.14070474,3.162361
5.2,3.7837198,0.0,10.0,3.0,3.0,0.95399576,0.14070474,2.4913416
5.3,2.9664109,0.0,9.0,3.0,2.0,0.9132147,0.14070474,1.9558038
5.4,2.3194985,0.0,7.0,2.0,1.0,0.8574471,0.14070474,1.5288682
5.5,1.8093535,0.0,6.0,1.0,1.0,0.7860099,0.14070474,1.1934589
5.6,1.3992527,0.0,5.0,1.0,1.0,0.7003094,0.14070474,0.9239423
5.7,1.0731648,0.0,4.0,1.0,0.0,0.6067339,0.14070474,0.70862633
5.8,0.8194383,0.0,3.0,1.0,0.0,0.5121138,0.14070474,0.5393949
5.9,0.6177428,0.0,3.0,0.0,0.0,0.42046687,0.14066455,0.4070071
6.0,0.47201574,0.0,3.0,0.0,0.0,0.34155652,0.1405842,0.30873075
6.1,0.34135562,0.0,2.0,0.0,0.0,0.26361042,0.12286552,0.22503917
6.2,0.223874,0.0,2.0,0.0,0.0,0.18465988,0.09490136,0.14853951
6.3,0.16895014,0.0,1.0,0.0,0.0,0.1448431,0.080597855,0.11410663
6.4,0.12640122,0.0,1.0,0.0,0.0,0.1110129,0.06858452,0.08469605
6.5,0.09815581,0.0,1.0,0.0,0.0,0.08742818,0.06046848,0.06569167
6.6,0.08184338,0.0,1.0,0.0,0.0,0.07481217,0.056008678,0.05620957
6.7,0.06633452,0.0,1.0,0.0,0.0,0.061071157,0.04845514,0.045240868
6.8,0.05319619,0.0,1.0,0.0,0.0,0.050102454,0.04194624,0.03692394
6.9,0.0414641,0.0,1.0,0.0,0.0,0.039816786,0.034352526,0.02973201
7.0,0.03278557,0.0,1.0,0.0,0.0,0.031781107,0.028285587,0.023544537
7.1,0.027803447,0.0,1.0,0.0,0.0,0.027160592,0.024830246,0.01996866
7.2,0.021174012,0.0,0.0,0.0,0.0,0.020852586,0.019647233,0.015147254
7.3,0.014705292,0.0,0.0,0.0,0.0,0.014504399,0.014022259,0.010406204
7.4,0.012897264,0.0,0.0,0.0,0.0,0.0127365505,0.012616015,0.009160673
7.5,0.010406204,0.0,0.0,0.0,0.0,0.010325847,0.01024549,0.007352646
7.6,0.0055446182,0.0,0.0,0.0,0.0,0.0055446182,0.0054642614,0.0039374824
7.7,0.0019687412,0.0,0.0,0.0,0.0,0.0019687412,0.0019687412,0.0014062438
