Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1979.5193,1573.0,3799.0,1797.0,1686.0,1.0,0.140558,1305.004
2.6,1572.4396,1242.0,3020.0,1428.0,1357.0,1.0,0.140558,1036.6105
2.7,1248.9143,983.0,2397.0,1135.0,1097.0,1.0,0.140558,823.35657
2.8,991.9169,776.0,1901.0,903.0,854.0,1.0,0.140558,653.9286
2.9,787.8305,611.0,1512.0,717.0,686.0,1.0,0.140558,519.4268
3.0,625.7643,482.0,1195.0,570.0,542.0,1.0,0.140558,412.61472
3.1,496.93106,379.0,951.0,453.0,434.0,1.0,0.140558,327.67224
3.2,394.61984,298.0,756.0,361.0,343.0,1.0,0.140558,260.20978
3.3,313.44537,233.0,601.0,286.0,282.0,1.0,0.140558,206.69434
3.4,248.94417,182.0,477.0,228.0,218.0,1.0,0.140558,164.16824
3.5,197.71214,142.0,378.0,181.0,172.0,1.0,0.140558,130.36597
3.6,157.03044,111.0,302.0,144.0,135.0,1.0,0.140558,103.55631
3.7,124.745636,86.0,240.0,115.0,107.0,1.0,0.140558,82.25367
3.8,99.027084,66.0,190.0,91.0,86.0,1.0,0.140558,65.30186
3.9,78.62905,51.0,152.0,72.0,70.0,1.0,0.140558,51.842804
4.0,62.406155,39.0,121.0,57.0,57.0,1.0,0.140558,41.155563
4.1,49.548885,30.0,97.0,46.0,43.0,1.0,0.140558,32.656258
4.2,39.32324,22.0,78.0,36.0,35.0,1.0,0.140558,25.923033
4.3,31.196901,17.0,62.0,29.0,27.0,1.0,0.140558,20.558609
4.4,24.74594,12.0,50.0,23.0,21.0,1.0,0.140558,16.303127
4.5,19.627121,9.0,40.0,18.0,17.0,1.0,0.140558,12.934205
4.6,15.556435,6.0,33.0,14.0,13.0,1.0,0.140558,10.24929
4.7,12.321939,5.0,27.0,11.0,11.0,0.9999094,0.140558,8.118636
4.8,9.731113,3.0,22.0,9.0,8.0,0.9994263,0.140558,6.410532
4.9,7.700465,2.0,18.0,7.0,6.0,0.9975542,0.140558,5.0686936
5.0,6.0777826,1.0,15.0,5.0,5.0,0.99151516,0.140558,4.0009966
5.1,4.794885,1.0,12.0,4.0,4.0,0.9785313,0.140558,3.1601546
5.2,3.7728124,0.0,10.0,3.0,3.0,0.9536204,0.140558,2.4867141
5.3,2.95667,0.0,8.0,3.0,2.0,0.9126457,0.140558,1.95202
5.4,2.3105562,0.0,7.0,2.0,1.0,0.85590917,0.140558,1.5234011
5.5,1.8016789,0.0,6.0,1.0,1.0,0.78446764,0.140558,1.1886889
5.6,1.3945589,0.0,5.0,1.0,1.0,0.6981702,0.140558,0.92094934
5.7,1.0709282,0.0,4.0,1.0,0.0,0.60495806,0.140558,0.7068664
5.8,0.8166254,0.0,3.0,1.0,0.0,0.5104173,0.140558,0.53720033
5.9,0.6155565,0.0,3.0,0.0,0.0,0.41922823,0.14052781,0.40515733
6.0,0.47043905,0.0,3.0,0.0,0.0,0.3403285,0.14046742,0.30786884
6.1,0.34159672,0.0,2.0,0.0,0.0,0.26426718,0.12259194,0.2255873
6.2,0.22465125,0.0,2.0,0.0,0.0,0.18597138,0.09487288,0.14889184
6.3,0.16954526,0.0,1.0,0.0,0.0,0.14584213,0.08074159,0.11425811
6.4,0.12742315,0.0,1.0,0.0,0.0,0.11190289,0.06920708,0.085089676
6.5,0.09810375,0.0,1.0,0.0,0.0,0.08753548,0.060601484,0.06546289
6.6,0.082009785,0.0,1.0,0.0,0.0,0.075155504,0.056072228,0.056374177
6.7,0.06697264,0.0,1.0,0.0,0.0,0.061899874,0.04870463,0.045866296
6.8,0.05353584,0.0,1.0,0.0,0.0,0.050637115,0.042091914,0.03741168
6.9,0.041789964,0.0,1.0,0.0,0.0,0.040250015,0.034724317,0.030044084
7.0,0.032791834,0.0,1.0,0.0,0.0,0.03191618,0.028262576,0.023461562
7.1,0.02762848,0.0,1.0,0.0,0.0,0.027024578,0.02469956,0.019807959
7.2,0.020713812,0.0,0.0,0.0,0.0,0.020381665,0.019234253,0.014795579
7.3,0.014372849,0.0,0.0,0.0,0.0,0.014191678,0.013738752,0.01014554
7.4,0.012561145,0.0,0.0,0.0,0.0,0.0124101695,0.012259195,0.008937738
7.5,0.01008515,0.0,0.0,0.0,0.0,0.009994565,0.0099039795,0.007035449
7.6,0.005525696,0.0,0.0,0.0,0.0,0.005525696,0.005465306,0.003955553
7.7,0.0018418987,0.0,0.0,0.0,0.0,0.0018418987,0.0018418987,0.0012681925
7.8,0.0011474122,0.0,0.0,0.0,0.0,0.0011474122,0.0011474122,7.548765E-4
7.9,5.4351107E-4,0.0,0.0,0.0,0.0,5.4351107E-4,5.4351107E-4,3.3214566E-4
8.0,2.4156048E-4,0.0,0.0,0.0,0.0,2.4156048E-4,2.4156048E-4,1.8117036E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
