Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1982.221,1573.0,3818.0,1798.0,1686.0,1.0,0.14090371,1304.9147
2.6,1574.5162,1241.0,3034.0,1429.0,1357.0,1.0,0.14090371,1036.5504
2.7,1250.5111,981.0,2416.0,1135.0,1097.0,1.0,0.14090371,823.2869
2.8,993.0845,775.0,1911.0,903.0,877.0,1.0,0.14090371,653.8346
2.9,788.7663,610.0,1519.0,717.0,699.0,1.0,0.14090371,519.3747
3.0,626.58655,482.0,1205.0,570.0,542.0,1.0,0.14090371,412.62866
3.1,497.57202,379.0,959.0,453.0,431.0,1.0,0.14090371,327.66437
3.2,395.19095,298.0,762.0,361.0,343.0,1.0,0.14090371,260.24634
3.3,313.9412,233.0,606.0,287.0,282.0,1.0,0.14090371,206.7561
3.4,249.32721,182.0,481.0,228.0,218.0,1.0,0.14090371,164.19862
3.5,197.99207,142.0,384.0,181.0,172.0,1.0,0.14090371,130.3557
3.6,157.27225,111.0,305.0,144.0,139.0,1.0,0.14090371,103.55721
3.7,124.93996,86.0,242.0,115.0,107.0,1.0,0.14090371,82.245125
3.8,99.16146,66.0,193.0,91.0,86.0,1.0,0.14090371,65.27572
3.9,78.72784,51.0,155.0,72.0,70.0,1.0,0.14090371,51.81939
4.0,62.48385,39.0,122.0,57.0,57.0,1.0,0.14090371,41.14029
4.1,49.58978,30.0,98.0,46.0,45.0,1.0,0.14090371,32.637726
4.2,39.361004,22.0,79.0,36.0,35.0,1.0,0.14090371,25.915895
4.3,31.22365,17.0,63.0,29.0,28.0,1.0,0.14090371,20.546566
4.4,24.779638,12.0,51.0,23.0,21.0,1.0,0.14090371,16.299908
4.5,19.644037,9.0,40.0,18.0,17.0,1.0,0.14090371,12.9287815
4.6,15.56436,6.0,33.0,14.0,13.0,1.0,0.14090371,10.2360525
4.7,12.332515,5.0,27.0,11.0,11.0,1.0,0.14090371,8.109129
4.8,9.740764,3.0,22.0,9.0,8.0,0.9993864,0.14090371,6.401236
4.9,7.7098656,2.0,18.0,7.0,6.0,0.9975457,0.14090371,5.0601745
5.0,6.0897574,1.0,15.0,5.0,5.0,0.9913661,0.14090371,3.9981592
5.1,4.8061533,1.0,12.0,4.0,4.0,0.9787877,0.14090371,3.161108
5.2,3.7863436,0.0,10.0,3.0,3.0,0.953894,0.14090371,2.491169
5.3,2.9676118,0.0,9.0,3.0,2.0,0.9137047,0.14090371,1.9553403
5.4,2.3210325,0.0,7.0,2.0,1.0,0.8581321,0.14090371,1.5287724
5.5,1.8109305,0.0,6.0,1.0,1.0,0.7863873,0.14090371,1.1936713
5.6,1.3993075,0.0,5.0,1.0,1.0,0.70096856,0.14090371,0.9228207
5.7,1.0738046,0.0,4.0,1.0,0.0,0.60779244,0.14090371,0.70841914
5.8,0.81969583,0.0,3.0,1.0,0.0,0.5133453,0.14090371,0.5393785
5.9,0.6181356,0.0,3.0,0.0,0.0,0.421484,0.14085989,0.407547
6.0,0.47214797,0.0,3.0,0.0,0.0,0.34255162,0.14077224,0.30933076
6.1,0.3410615,0.0,2.0,0.0,0.0,0.26414517,0.12267169,0.22544594
6.2,0.22478853,0.0,2.0,0.0,0.0,0.1850813,0.09475391,0.14944997
6.3,0.1696542,0.0,1.0,0.0,0.0,0.14515492,0.0805978,0.1145637
6.4,0.12701057,0.0,1.0,0.0,0.0,0.11118902,0.06872069,0.085243456
6.5,0.098873645,0.0,1.0,0.0,0.0,0.08787308,0.06065653,0.066178724
6.6,0.08257002,0.0,1.0,0.0,0.0,0.07538239,0.056449138,0.056975063
6.7,0.0667923,0.0,1.0,0.0,0.0,0.06135776,0.048867073,0.045799185
6.8,0.053907175,0.0,1.0,0.0,0.0,0.050663978,0.042555988,0.037603542
6.9,0.04198624,0.0,1.0,0.0,0.0,0.04023316,0.034754787,0.030196782
7.0,0.033045538,0.0,1.0,0.0,0.0,0.031949863,0.028443703,0.023798045
7.1,0.028093088,0.0,1.0,0.0,0.0,0.027391857,0.025069028,0.020291887
7.2,0.021387562,0.0,0.0,0.0,0.0,0.021036945,0.019809792,0.015427094
7.3,0.014769689,0.0,0.0,0.0,0.0,0.014550555,0.014112284,0.010474646
7.4,0.0130604375,0.0,0.0,0.0,0.0,0.012885129,0.012753649,0.009247491
7.5,0.010474646,0.0,0.0,0.0,0.0,0.010386992,0.010299338,0.007406758
7.6,0.0055221985,0.0,0.0,0.0,0.0,0.0055221985,0.0054345443,0.0038567735
7.7,0.0018845598,0.0,0.0,0.0,0.0,0.0018845598,0.0018845598,0.0013148091
7.8,0.0011833282,0.0,0.0,0.0,0.0,0.0011833282,0.0011833282,7.450585E-4
