Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1979.227,1574.0,3798.0,1798.0,1686.0,1.0,0.1406267,1305.0305
2.6,1572.2037,1243.0,3018.0,1429.0,1357.0,1.0,0.1406267,1036.6615
2.7,1248.6819,983.0,2398.0,1135.0,1097.0,1.0,0.1406267,823.3574
2.8,991.7227,776.0,1901.0,903.0,854.0,1.0,0.1406267,653.9294
2.9,787.6673,611.0,1511.0,717.0,705.0,1.0,0.1406267,519.41394
3.0,625.67926,482.0,1194.0,570.0,542.0,1.0,0.1406267,412.63464
3.1,496.8655,379.0,950.0,453.0,434.0,1.0,0.1406267,327.6829
3.2,394.58707,298.0,756.0,361.0,343.0,1.0,0.1406267,260.23386
3.3,313.46017,233.0,601.0,287.0,282.0,1.0,0.1406267,206.74255
3.4,248.95755,183.0,477.0,228.0,218.0,1.0,0.1406267,164.19662
3.5,197.71005,142.0,378.0,181.0,172.0,1.0,0.1406267,130.37724
3.6,157.0255,111.0,302.0,144.0,135.0,1.0,0.1406267,103.557076
3.7,124.754105,86.0,240.0,115.0,107.0,1.0,0.1406267,82.25731
3.8,99.030975,66.0,190.0,91.0,86.0,1.0,0.1406267,65.30205
3.9,78.63351,51.0,152.0,72.0,70.0,1.0,0.1406267,51.8505
4.0,62.402245,39.0,121.0,57.0,57.0,1.0,0.1406267,41.159863
4.1,49.539867,30.0,97.0,46.0,43.0,1.0,0.1406267,32.65854
4.2,39.315304,22.0,78.0,36.0,36.0,1.0,0.1406267,25.925411
4.3,31.191813,17.0,62.0,29.0,27.0,1.0,0.1406267,20.56095
4.4,24.74041,12.0,50.0,23.0,21.0,1.0,0.1406267,16.303967
4.5,19.618692,9.0,40.0,18.0,17.0,1.0,0.1406267,12.932367
4.6,15.549755,6.0,33.0,14.0,14.0,1.0,0.1406267,10.246695
4.7,12.316501,5.0,27.0,11.0,11.0,0.9999275,0.1406267,8.116175
4.8,9.729361,3.0,22.0,9.0,8.0,0.99938416,0.1406267,6.4090924
4.9,7.6997647,2.0,18.0,7.0,6.0,0.997428,0.1406267,5.06814
5.0,6.0758557,1.0,15.0,5.0,5.0,0.9911972,0.1406267,4.0005436
5.1,4.795834,1.0,12.0,4.0,4.0,0.97844595,0.1406267,3.1623256
5.2,3.774135,0.0,10.0,3.0,3.0,0.95388514,0.1406267,2.4892592
5.3,2.9579425,0.0,8.0,3.0,2.0,0.91320413,0.1406267,1.953704
5.4,2.313639,0.0,7.0,2.0,1.0,0.8571273,0.1406267,1.5273682
5.5,1.8043833,0.0,6.0,1.0,1.0,0.78634304,0.1406267,1.1914508
5.6,1.3968122,0.0,5.0,1.0,1.0,0.70027167,0.1406267,0.9236733
5.7,1.0720159,0.0,4.0,1.0,0.0,0.6068466,0.1406267,0.7083137
5.8,0.8173882,0.0,3.0,1.0,0.0,0.5122985,0.1406267,0.5383445
5.9,0.61651874,0.0,3.0,0.0,0.0,0.42101067,0.14059047,0.4063032
6.0,0.47082052,0.0,3.0,0.0,0.0,0.34160477,0.14051802,0.3085673
6.1,0.34098896,0.0,2.0,0.0,0.0,0.26415503,0.12269516,0.22564752
6.2,0.22365513,0.0,2.0,0.0,0.0,0.18529251,0.09483789,0.14888607
6.3,0.1683753,0.0,1.0,0.0,0.0,0.14504619,0.08027531,0.11425466
6.4,0.12573808,0.0,1.0,0.0,0.0,0.11088571,0.06868321,0.08451367
6.5,0.09701141,0.0,1.0,0.0,0.0,0.08675964,0.060206484,0.06520558
6.6,0.081036046,0.0,1.0,0.0,0.0,0.07440681,0.055786993,0.05596812
6.7,0.06589386,0.0,1.0,0.0,0.0,0.060894765,0.048288353,0.045245428
6.8,0.052852742,0.0,1.0,0.0,0.0,0.049882267,0.041695345,0.03687738
6.9,0.041079514,0.0,1.0,0.0,0.0,0.039521825,0.03416048,0.029596088
7.0,0.032530338,0.0,1.0,0.0,0.0,0.031624705,0.028074624,0.023401558
7.1,0.027458794,0.0,1.0,0.0,0.0,0.026879188,0.02463322,0.019779025
7.2,0.020757109,0.0,0.0,0.0,0.0,0.020467307,0.019380547,0.014924833
7.3,0.014526354,0.0,0.0,0.0,0.0,0.014345228,0.013910524,0.010324216
7.4,0.012678863,0.0,0.0,0.0,0.0,0.012533961,0.012425285,0.009056331
7.5,0.01021554,0.0,0.0,0.0,0.0,0.01014309,0.01007064,0.007208839
7.6,0.005397573,0.0,0.0,0.0,0.0,0.005397573,0.0053251223,0.0038398842
7.7,0.0018837167,0.0,0.0,0.0,0.0,0.0018837167,0.0018837167,0.0013403369
7.8,0.0011954356,0.0,0.0,0.0,0.0,0.0011954356,0.0011954356,7.6073175E-4
7.9,6.158305E-4,0.0,0.0,0.0,0.0,6.158305E-4,6.158305E-4,3.9847853E-4
8.0,2.5357725E-4,0.0,0.0,0.0,0.0,2.5357725E-4,2.5357725E-4,2.1735193E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
