Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1982.1012,1572.0,3842.0,1797.0,1720.0,1.0,0.14056268,1304.9087
2.6,1574.4473,1241.0,3047.0,1428.0,1357.0,1.0,0.14056268,1036.5361
2.7,1250.499,982.0,2423.0,1135.0,1097.0,1.0,0.14056268,823.28217
2.8,993.0804,775.0,1921.0,902.0,851.0,1.0,0.14056268,653.8646
2.9,788.7433,610.0,1525.0,717.0,705.0,1.0,0.14056268,519.396
3.0,626.624,482.0,1214.0,570.0,542.0,1.0,0.14056268,412.69086
3.1,497.58145,379.0,962.0,453.0,431.0,1.0,0.14056268,327.707
3.2,395.2232,298.0,766.0,360.0,343.0,1.0,0.14056268,260.2926
3.3,313.97717,233.0,608.0,287.0,282.0,1.0,0.14056268,206.79742
3.4,249.33276,182.0,485.0,228.0,218.0,1.0,0.14056268,164.2197
3.5,198.01256,142.0,387.0,181.0,172.0,1.0,0.14056268,130.39754
3.6,157.28575,111.0,308.0,144.0,139.0,1.0,0.14056268,103.59522
3.7,124.95607,85.0,245.0,115.0,107.0,1.0,0.14056268,82.27426
3.8,99.15604,66.0,194.0,91.0,86.0,1.0,0.14056268,65.27873
3.9,78.71478,51.0,156.0,72.0,67.0,1.0,0.14056268,51.812103
4.0,62.480988,39.0,124.0,57.0,57.0,1.0,0.14056268,41.14205
4.1,49.59028,29.0,99.0,46.0,43.0,1.0,0.14056268,32.64495
4.2,39.35904,22.0,80.0,36.0,35.0,1.0,0.14056268,25.921608
4.3,31.228527,17.0,64.0,29.0,27.0,1.0,0.14056268,20.548582
4.4,24.779716,12.0,51.0,23.0,20.0,1.0,0.14056268,16.300005
4.5,19.641388,9.0,41.0,18.0,17.0,1.0,0.14056268,12.926182
4.6,15.557943,6.0,33.0,14.0,14.0,1.0,0.14056268,10.231878
4.7,12.328086,5.0,27.0,11.0,11.0,1.0,0.14056268,8.0997715
4.8,9.733287,3.0,22.0,9.0,8.0,0.999415,0.14056268,6.3913736
4.9,7.6970696,2.0,18.0,7.0,6.0,0.9975536,0.14056268,5.044727
5.0,6.0817423,1.0,15.0,5.0,5.0,0.99159706,0.14056268,3.9861724
5.1,4.8016806,1.0,12.0,4.0,4.0,0.9786204,0.14056268,3.152316
5.2,3.7827475,0.0,10.0,3.0,3.0,0.9536244,0.14056268,2.4851353
5.3,2.967452,0.0,9.0,3.0,2.0,0.91448176,0.14056268,1.9497952
5.4,2.3202147,0.0,7.0,2.0,1.0,0.85784185,0.14056268,1.524278
5.5,1.8094984,0.0,6.0,1.0,1.0,0.78583205,0.14056268,1.1893315
5.6,1.3973835,0.0,5.0,1.0,1.0,0.6998351,0.14056268,0.9192682
5.7,1.0736585,0.0,4.0,1.0,0.0,0.6063926,0.14056268,0.7055789
5.8,0.8183269,0.0,3.0,1.0,0.0,0.51135457,0.14056268,0.5366165
5.9,0.6167633,0.0,3.0,0.0,0.0,0.41966707,0.14050949,0.40530765
6.0,0.47146732,0.0,3.0,0.0,0.0,0.34143487,0.14040312,0.30803594
6.1,0.34116897,0.0,2.0,0.0,0.0,0.2625113,0.12253364,0.224645
6.2,0.22485773,0.0,2.0,0.0,0.0,0.18443866,0.09503803,0.1495506
6.3,0.16944104,0.0,1.0,0.0,0.0,0.14439185,0.0800936,0.11439664
6.4,0.12721375,0.0,1.0,0.0,0.0,0.11088656,0.06860607,0.08498644
