Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1982.9231,1573.0,3835.0,1798.0,1720.0,1.0,0.13927281,1305.1359
2.6,1575.1895,1243.0,3042.0,1430.0,1357.0,1.0,0.13927281,1036.8116
2.7,1251.0,982.0,2418.0,1136.0,1124.0,1.0,0.13927281,823.4747
2.8,993.504,776.0,1920.0,903.0,851.0,1.0,0.13927281,654.08307
2.9,788.97723,611.0,1522.0,717.0,693.0,1.0,0.13927281,519.545
3.0,626.78107,483.0,1209.0,570.0,542.0,1.0,0.13927281,412.76257
3.1,497.74216,379.0,961.0,453.0,431.0,1.0,0.13927281,327.83768
3.2,395.38293,298.0,764.0,361.0,349.0,1.0,0.13927281,260.42563
3.3,314.14026,233.0,607.0,287.0,282.0,1.0,0.13927281,206.92068
3.4,249.43108,182.0,482.0,228.0,218.0,1.0,0.13927281,164.27217
3.5,198.09724,142.0,387.0,181.0,175.0,1.0,0.13927281,130.43292
3.6,157.3512,111.0,309.0,144.0,142.0,1.0,0.13927281,103.64753
3.7,125.00461,86.0,245.0,115.0,107.0,1.0,0.13927281,82.304344
3.8,99.17903,66.0,194.0,91.0,86.0,1.0,0.13927281,65.29442
3.9,78.734924,51.0,156.0,72.0,67.0,1.0,0.13927281,51.83252
4.0,62.493088,39.0,124.0,57.0,57.0,1.0,0.13927281,41.14402
4.1,49.60472,30.0,99.0,46.0,43.0,1.0,0.13927281,32.6532
4.2,39.36891,22.0,80.0,36.0,35.0,1.0,0.13927281,25.923595
4.3,31.225813,17.0,64.0,29.0,27.0,1.0,0.13927281,20.538025
4.4,24.780424,12.0,51.0,23.0,20.0,1.0,0.13927281,16.294847
4.5,19.63392,9.0,41.0,18.0,16.0,1.0,0.13927281,12.920831
4.6,15.557446,6.0,33.0,14.0,13.0,1.0,0.13927281,10.229144
4.7,12.333617,5.0,27.0,11.0,11.0,1.0,0.13927281,8.096746
4.8,9.748175,3.0,22.0,9.0,8.0,0.999433,0.13927281,6.3932242
4.9,7.700617,2.0,18.0,7.0,6.0,0.99766105,0.13927281,5.042739
5.0,6.0828547,1.0,15.0,5.0,5.0,0.99156564,0.13927281,3.9805799
5.1,4.8028917,1.0,12.0,4.0,4.0,0.9785243,0.13927281,3.1462896
5.2,3.7814162,0.0,10.0,3.0,3.0,0.95357573,0.13927281,2.48019
5.3,2.9739172,0.0,9.0,3.0,2.0,0.9166489,0.13927281,1.9515203
5.4,2.323127,0.0,7.0,2.0,1.0,0.86086893,0.13927281,1.5234957
5.5,1.8138777,0.0,6.0,1.0,1.0,0.78928345,0.13927281,1.1889575
5.6,1.4001701,0.0,5.0,1.0,1.0,0.70373523,0.13927281,0.91884613
5.7,1.076476,0.0,4.0,1.0,0.0,0.60939825,0.13927281,0.7043731
5.8,0.82075274,0.0,3.0,1.0,0.0,0.5139273,0.13927281,0.5361826
5.9,0.6172656,0.0,3.0,0.0,0.0,0.421504,0.13927281,0.4053441
6.0,0.47232264,0.0,3.0,0.0,0.0,0.34304345,0.13920192,0.30803034
6.1,0.3419094,0.0,2.0,0.0,0.0,0.26351973,0.121553615,0.22368701
6.2,0.22581331,0.0,2.0,0.0,0.0,0.18569708,0.09462045,0.14954993
6.3,0.17109646,0.0,1.0,0.0,0.0,0.14621873,0.0804451,0.11538734
6.4,0.1280034,0.0,1.0,0.0,0.0,0.111559995,0.06811255,0.08561911
6.5,0.09901481,0.0,1.0,0.0,0.0,0.08739103,0.060174357,0.06605712
6.6,0.08122475,0.0,1.0,0.0,0.0,0.07349919,0.05556737,0.056205258
6.7,0.0652066,0.0,1.0,0.0,0.0,0.05967822,0.047629174,0.04529024
