Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1983.1473,1573.0,3827.0,1797.0,1686.0,1.0,0.14092885,1304.9147
2.6,1575.2632,1241.0,3039.0,1429.0,1357.0,1.0,0.14092885,1036.5524
2.7,1251.1052,981.0,2418.0,1135.0,1097.0,1.0,0.14092885,823.2795
2.8,993.5952,775.0,1920.0,903.0,877.0,1.0,0.14092885,653.8439
2.9,789.18176,610.0,1522.0,717.0,699.0,1.0,0.14092885,519.3995
3.0,626.95056,482.0,1210.0,570.0,542.0,1.0,0.14092885,412.67874
3.1,497.87668,379.0,961.0,453.0,431.0,1.0,0.14092885,327.72025
3.2,395.43506,298.0,763.0,361.0,343.0,1.0,0.14092885,260.29333
3.3,314.1344,233.0,606.0,287.0,282.0,1.0,0.14092885,206.79346
3.4,249.48419,182.0,482.0,228.0,218.0,1.0,0.14092885,164.23138
3.5,198.126,142.0,386.0,181.0,172.0,1.0,0.14092885,130.3899
3.6,157.3806,111.0,306.0,144.0,139.0,1.0,0.14092885,103.5838
3.7,125.01853,85.0,243.0,115.0,107.0,1.0,0.14092885,82.261314
3.8,99.208694,66.0,193.0,91.0,86.0,1.0,0.14092885,65.27962
3.9,78.76083,51.0,155.0,72.0,67.0,1.0,0.14092885,51.817936
4.0,62.509724,39.0,122.0,57.0,57.0,1.0,0.14092885,41.142666
4.1,49.606087,30.0,98.0,46.0,43.0,1.0,0.14092885,32.63871
4.2,39.36687,22.0,79.0,36.0,35.0,1.0,0.14092885,25.913841
4.3,31.22814,17.0,63.0,29.0,28.0,1.0,0.14092885,20.541477
4.4,24.784397,12.0,51.0,23.0,21.0,1.0,0.14092885,16.295538
4.5,19.646626,9.0,41.0,18.0,16.0,1.0,0.14092885,12.923313
4.6,15.564859,6.0,33.0,14.0,14.0,1.0,0.14092885,10.231023
4.7,12.336811,5.0,27.0,11.0,11.0,1.0,0.14092885,8.105056
4.8,9.742256,3.0,22.0,9.0,8.0,0.9994509,0.14092885,6.3969803
4.9,7.712377,2.0,18.0,7.0,6.0,0.9976207,0.14092885,5.056326
5.0,6.0925646,1.0,15.0,5.0,5.0,0.99130636,0.14092885,3.9955616
5.1,4.8111186,1.0,12.0,4.0,4.0,0.9787692,0.14092885,3.1610615
5.2,3.788195,0.0,10.0,3.0,3.0,0.95360327,0.14092885,2.4906886
5.3,2.9696636,0.0,9.0,3.0,2.0,0.91384125,0.14092885,1.9550675
5.4,2.320979,0.0,7.0,2.0,1.0,0.8574697,0.14092885,1.5275223
5.5,1.8099748,0.0,6.0,1.0,1.0,0.7856783,0.14092885,1.1916267
5.6,1.3987188,0.0,5.0,1.0,1.0,0.70025164,0.14092885,0.9214367
5.7,1.0732098,0.0,4.0,1.0,0.0,0.6070922,0.14092885,0.7073896
5.8,0.81912607,0.0,3.0,1.0,0.0,0.5126058,0.14092885,0.5387783
5.9,0.6177076,0.0,3.0,0.0,0.0,0.420636,0.14088309,0.4070007
6.0,0.47211164,0.0,3.0,0.0,0.0,0.34207276,0.14079158,0.30903682
6.1,0.34156942,0.0,2.0,0.0,0.0,0.26387554,0.12271792,0.2254404
6.2,0.22516586,0.0,2.0,0.0,0.0,0.18503775,0.09471517,0.149531
6.3,0.16998398,0.0,1.0,0.0,0.0,0.14509265,0.08053077,0.114481814
6.4,0.12724777,0.0,1.0,0.0,0.0,0.11118737,0.06863418,0.085289404
6.5,0.099199265,0.0,1.0,0.0,0.0,0.08798902,0.06048959,0.066300616
6.6,0.08249828,0.0,1.0,0.0,0.0,0.07522306,0.056188516,0.056920614
6.7,0.066575155,0.0,1.0,0.0,0.0,0.06108442,0.04854724,0.045710362
6.8,0.053946465,0.0,1.0,0.0,0.0,0.050652023,0.042415924,0.03761153
6.9,0.04209563,0.0,1.0,0.0,0.0,0.040356897,0.034683138,0.030244796
7.0,0.0332647,0.0,1.0,0.0,0.0,0.03216655,0.028551819,0.023884695
7.1,0.028231526,0.0,1.0,0.0,0.0,0.027545184,0.025165865,0.020315718
7.2,0.021551132,0.0,0.0,0.0,0.0,0.021185083,0.019903911,0.015465569
7.3,0.015053763,0.0,0.0,0.0,0.0,0.014824983,0.014367422,0.0106611755
7.4,0.013315031,0.0,0.0,0.0,0.0,0.013132007,0.012994738,0.00942576
7.5,0.010706932,0.0,0.0,0.0,0.0,0.01061542,0.010523908,0.00754976
7.6,0.005628003,0.0,0.0,0.0,0.0,0.005628003,0.0055364906,0.0038892701
7.7,0.001921757,0.0,0.0,0.0,0.0,0.001921757,0.001921757,0.0013269274
7.8,0.0011896591,0.0,0.0,0.0,0.0,0.0011896591,0.0011896591,7.320979E-4
