Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1979.744,1573.0,3801.0,1798.0,1686.0,1.0,0.14034276,1305.0602
2.6,1572.6052,1242.0,3026.0,1429.0,1357.0,1.0,0.14034276,1036.6787
2.7,1248.9719,982.0,2400.0,1135.0,1097.0,1.0,0.14034276,823.35486
2.8,991.93317,776.0,1901.0,903.0,854.0,1.0,0.14034276,653.92413
2.9,787.8472,611.0,1513.0,717.0,705.0,1.0,0.14034276,519.4316
3.0,625.81805,482.0,1196.0,570.0,542.0,1.0,0.14034276,412.66168
3.1,496.96628,379.0,951.0,453.0,431.0,1.0,0.14034276,327.69983
3.2,394.69266,298.0,756.0,361.0,343.0,1.0,0.14034276,260.2603
3.3,313.54196,233.0,601.0,287.0,282.0,1.0,0.14034276,206.75996
3.4,249.00815,182.0,479.0,228.0,218.0,1.0,0.14034276,164.20998
3.5,197.7444,142.0,379.0,181.0,172.0,1.0,0.14034276,130.37953
3.6,157.05627,111.0,303.0,144.0,135.0,1.0,0.14034276,103.56079
3.7,124.78288,86.0,240.0,115.0,107.0,1.0,0.14034276,82.25845
3.8,99.05794,66.0,191.0,91.0,86.0,1.0,0.14034276,65.29864
3.9,78.661804,51.0,153.0,72.0,70.0,1.0,0.14034276,51.85132
4.0,62.43369,39.0,121.0,57.0,57.0,1.0,0.14034276,41.16516
4.1,49.55778,30.0,97.0,46.0,45.0,1.0,0.14034276,32.66215
4.2,39.333256,22.0,78.0,36.0,35.0,1.0,0.14034276,25.928593
4.3,31.201675,17.0,62.0,29.0,28.0,1.0,0.14034276,20.557936
4.4,24.750849,12.0,51.0,23.0,21.0,1.0,0.14034276,16.30346
4.5,19.625713,9.0,40.0,18.0,17.0,1.0,0.14034276,12.931682
4.6,15.550718,6.0,33.0,14.0,14.0,1.0,0.14034276,10.241277
4.7,12.321406,5.0,27.0,11.0,11.0,0.9999228,0.14034276,8.113671
4.8,9.736066,3.0,22.0,9.0,8.0,0.99938244,0.14034276,6.4092174
4.9,7.7053804,2.0,18.0,7.0,6.0,0.9974525,0.14034276,5.067894
5.0,6.0807085,1.0,15.0,5.0,5.0,0.99123824,0.14034276,4.001351
5.1,4.7973986,1.0,12.0,4.0,4.0,0.97838503,0.14034276,3.1621506
5.2,3.777559,0.0,10.0,3.0,3.0,0.95368224,0.14034276,2.4911225
5.3,2.9607072,0.0,9.0,3.0,2.0,0.91307706,0.14034276,1.9549174
5.4,2.3155396,0.0,7.0,2.0,1.0,0.8571098,0.14034276,1.5286012
