Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1978.7587,1573.0,3798.0,1797.0,1686.0,1.0,0.14045034,1304.9628
2.6,1571.8002,1243.0,3020.0,1428.0,1357.0,1.0,0.14045034,1036.579
2.7,1248.3613,983.0,2397.0,1135.0,1097.0,1.0,0.14045034,823.3126
2.8,991.4608,776.0,1901.0,903.0,854.0,1.0,0.14045034,653.8882
2.9,787.45654,611.0,1512.0,717.0,686.0,1.0,0.14045034,519.37946
3.0,625.47546,482.0,1195.0,570.0,542.0,1.0,0.14045034,412.58994
3.1,496.69998,379.0,951.0,453.0,434.0,1.0,0.14045034,327.64667
3.2,394.43973,298.0,756.0,360.0,343.0,1.0,0.14045034,260.20178
3.3,313.31125,233.0,601.0,286.0,282.0,1.0,0.14045034,206.69205
3.4,248.84702,182.0,478.0,228.0,218.0,1.0,0.14045034,164.1687
3.5,197.62132,142.0,378.0,181.0,172.0,1.0,0.14045034,130.35814
3.6,156.96141,111.0,302.0,144.0,139.0,1.0,0.14045034,103.548454
3.7,124.69532,86.0,240.0,115.0,107.0,1.0,0.14045034,82.24679
3.8,98.99559,66.0,190.0,91.0,84.0,1.0,0.14045034,65.301865
3.9,78.60519,51.0,152.0,72.0,70.0,1.0,0.14045034,51.847755
4.0,62.39083,39.0,121.0,57.0,57.0,1.0,0.14045034,41.165657
4.1,49.532578,30.0,97.0,46.0,43.0,1.0,0.14045034,32.6612
4.2,39.302998,22.0,78.0,36.0,36.0,1.0,0.14045034,25.92451
4.3,31.180626,17.0,62.0,29.0,27.0,1.0,0.14045034,20.557945
4.4,24.73099,12.0,50.0,23.0,21.0,1.0,0.14045034,16.301863
4.5,19.607937,9.0,40.0,18.0,17.0,1.0,0.14045034,12.927717
4.6,15.540223,6.0,33.0,14.0,13.0,1.0,0.14045034,10.242281
4.7,12.308958,5.0,27.0,11.0,11.0,0.9999028,0.14045034,8.11223
4.8,9.720201,3.0,22.0,9.0,8.0,0.9994168,0.14045034,6.4034343
4.9,7.6911387,2.0,18.0,7.0,6.0,0.9975377,0.14045034,5.062271
5.0,6.070144,1.0,15.0,5.0,5.0,0.9913494,0.14045034,3.9962418
5.1,4.7927103,1.0,12.0,4.0,4.0,0.97861654,0.14045034,3.1594038
5.2,3.7719748,0.0,10.0,3.0,3.0,0.9538636,0.14045034,2.487024
5.3,2.9576867,0.0,8.0,3.0,2.0,0.91313785,0.14045034,1.9529889
5.4,2.3115504,0.0,7.0,2.0,1.0,0.8566985,0.14045034,1.5249635
5.5,1.8023328,0.0,6.0,1.0,1.0,0.78519356,0.14045034,1.1896647
5.6,1.394071,0.0,5.0,1.0,1.0,0.6983314,0.14045034,0.92055726
5.7,1.0705006,0.0,4.0,1.0,0.0,0.6050219,0.14045034,0.70639884
5.8,0.8161996,0.0,3.0,1.0,0.0,0.50989795,0.14045034,0.53665966
5.9,0.6156488,0.0,3.0,0.0,0.0,0.41950428,0.14041795,0.40521628
6.0,0.47095415,0.0,3.0,0.0,0.0,0.34100112,0.14035316,0.30818078
6.1,0.34200552,0.0,2.0,0.0,0.0,0.26466873,0.12269561,0.22585453
6.2,0.22465576,0.0,2.0,0.0,0.0,0.18610077,0.094961934,0.14906852
6.3,0.16879961,0.0,1.0,0.0,0.0,0.14531022,0.08047951,0.114012636
6.4,0.12671311,0.0,1.0,0.0,0.0,0.1115503,0.06894541,0.0847238
6.5,0.097813055,0.0,1.0,0.0,0.0,0.08728333,0.060489226,0.0653167
6.6,0.08154868,0.0,1.0,0.0,0.0,0.074809656,0.055920947,0.056050543
6.7,0.06654787,0.0,1.0,0.0,0.0,0.0614936,0.04850154,0.045553215
6.8,0.053296614,0.0,1.0,0.0,0.0,0.050380692,0.04192451,0.037226632
6.9,0.041470923,0.0,1.0,0.0,0.0,0.039915763,0.034472704,0.029774826
7.0,0.032723147,0.0,1.0,0.0,0.0,0.03184837,0.028252065,0.02345699
7.1,0.027474485,0.0,1.0,0.0,0.0,0.0268913,0.02465576,0.019666288
7.2,0.020897457,0.0,0.0,0.0,0.0,0.020573465,0.019471893,0.014936011
7.3,0.014450024,0.0,0.0,0.0,0.0,0.014288029,0.01383444,0.010238133
7.4,0.012603273,0.0,0.0,0.0,0.0,0.012473675,0.012344079,0.008974567
7.5,0.009978941,0.0,0.0,0.0,0.0,0.009914142,0.009816945,0.006965819
7.6,0.0053134616,0.0,0.0,0.0,0.0,0.0053134616,0.0052486635,0.0037907015
7.7,0.0017819536,0.0,0.0,0.0,0.0,0.0017819536,0.0017819536,0.001231168
7.8,0.0011339706,0.0,0.0,0.0,0.0,0.0011339706,0.0011339706,7.1278145E-4
7.9,5.831848E-4,0.0,0.0,0.0,0.0,5.831848E-4,5.831848E-4,3.5639072E-4
8.0,2.5919327E-4,0.0,0.0,0.0,0.0,2.5919327E-4,2.5919327E-4,1.9439495E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
