Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1988.4366,1576.0,3891.0,1800.0,1720.0,1.0,0.14070351,1304.901
2.6,1579.6888,1246.0,3100.0,1431.0,1357.0,1.0,0.14070351,1036.5999
2.7,1254.4633,983.0,2454.0,1137.0,1130.0,1.0,0.14070351,823.1804
2.8,996.24646,777.0,1933.0,904.0,851.0,1.0,0.14070351,653.8613
2.9,791.11127,612.0,1536.0,718.0,693.0,1.0,0.14070351,519.3729
3.0,628.5164,483.0,1224.0,571.0,542.0,1.0,0.14070351,412.6322
3.1,499.13184,380.0,969.0,454.0,431.0,1.0,0.14070351,327.75723
3.2,396.68283,298.0,770.0,361.0,349.0,1.0,0.14070351,260.4689
3.3,315.2553,234.0,617.0,287.0,282.0,1.0,0.14070351,206.99437
3.4,250.34422,183.0,491.0,229.0,218.0,1.0,0.14070351,164.30785
3.5,198.8593,143.0,391.0,182.0,172.0,1.0,0.14070351,130.49844
3.6,157.97237,111.0,312.0,145.0,142.0,1.0,0.14070351,103.72075
3.7,125.47619,86.0,249.0,115.0,113.0,1.0,0.14070351,82.38837
3.8,99.57155,67.0,196.0,91.0,86.0,1.0,0.14070351,65.36994
3.9,79.01436,51.0,157.0,73.0,68.0,1.0,0.14070351,51.89232
4.0,62.710697,39.0,125.0,57.0,57.0,1.0,0.14070351,41.187485
4.1,49.804737,30.0,100.0,46.0,43.0,1.0,0.14070351,32.714165
4.2,39.54666,22.0,80.0,36.0,35.0,1.0,0.14070351,25.985643
4.3,31.391003,17.0,65.0,29.0,27.0,1.0,0.14070351,20.602776
4.4,24.923307,12.0,51.0,23.0,20.0,1.0,0.14070351,16.352238
4.5,19.758795,9.0,41.0,18.0,16.0,1.0,0.14070351,12.963268
4.6,15.644532,6.0,33.0,14.0,12.0,1.0,0.14070351,10.254487
4.7,12.399617,5.0,27.0,11.0,11.0,1.0,0.14070351,8.115219
4.8,9.802106,3.0,22.0,9.0,8.0,0.9997607,0.14070351,6.403326
4.9,7.74324,2.0,18.0,7.0,6.0,0.997966,0.14070351,5.053721
5.0,6.1103134,1.0,15.0,5.0,5.0,0.992223,0.14070351,3.9893515
5.1,4.829146,1.0,12.0,4.0,3.0,0.9794209,0.14070351,3.1562574
5.2,3.81084,0.0,10.0,3.0,3.0,0.9548935,0.14070351,2.4893515
5.3,3.0015554,0.0,9.0,3.0,2.0,0.92019624,0.14070351,1.9581239
5.4,2.3364441,0.0,7.0,2.0,1.0,0.8645609,0.14070351,1.5227327
5.5,1.8308208,0.0,6.0,1.0,1.0,0.79265374,0.14070351,1.1943048
5.6,1.4105049,0.0,5.0,1.0,1.0,0.7041158,0.14070351,0.91864085
5.7,1.0815985,0.0,4.0,1.0,0.0,0.6115099,0.14070351,0.7035176
