Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1983.4735,1574.0,3855.0,1798.0,1688.0,1.0,0.14055063,1304.8901
2.6,1575.6387,1243.0,3056.0,1429.0,1357.0,1.0,0.14055063,1036.5657
2.7,1251.347,982.0,2431.0,1136.0,1130.0,1.0,0.14055063,823.26935
2.8,993.8151,776.0,1922.0,903.0,851.0,1.0,0.14055063,653.96704
2.9,789.1242,611.0,1532.0,717.0,693.0,1.0,0.14055063,519.37286
3.0,626.95447,483.0,1216.0,570.0,542.0,1.0,0.14055063,412.6659
3.1,497.89902,379.0,962.0,453.0,431.0,1.0,0.14055063,327.77722
3.2,395.5747,298.0,767.0,361.0,349.0,1.0,0.14055063,260.40195
3.3,314.36398,233.0,608.0,287.0,282.0,1.0,0.14055063,206.93056
3.4,249.60056,183.0,485.0,228.0,218.0,1.0,0.14055063,164.28017
3.5,198.23398,142.0,387.0,181.0,175.0,1.0,0.14055063,130.45767
3.6,157.42184,111.0,311.0,144.0,142.0,1.0,0.14055063,103.64582
3.7,125.06253,86.0,247.0,115.0,111.0,1.0,0.14055063,82.32086
3.8,99.245636,66.0,195.0,91.0,86.0,1.0,0.14055063,65.331314
3.9,78.753525,51.0,157.0,72.0,68.0,1.0,0.14055063,51.854877
4.0,62.495754,39.0,124.0,57.0,57.0,1.0,0.14055063,41.153057
4.1,49.630238,30.0,99.0,46.0,43.0,1.0,0.14055063,32.68437
4.2,39.414932,22.0,80.0,36.0,35.0,1.0,0.14055063,25.967428
4.3,31.267475,17.0,64.0,29.0,27.0,1.0,0.14055063,20.57508
4.4,24.801773,12.0,51.0,23.0,20.0,1.0,0.14055063,16.312273
4.5,19.655716,9.0,41.0,18.0,16.0,1.0,0.14055063,12.929444
4.6,15.568829,6.0,33.0,14.0,13.0,1.0,0.14055063,10.230798
4.7,12.342417,5.0,27.0,11.0,11.0,1.0,0.14055063,8.096407
