Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03233891,0.02231415,0.026481068,0.028685307,0.031282082,0.03227852,0.02512229
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.004559454,0.0024457998,0.0032912616,0.0037743824,0.0043178936,0.004468869,0.0011474122
881,Baker,1.8117036E-4,1.2078024E-4,1.2078024E-4,1.509753E-4,1.509753E-4,1.8117036E-4,6.039012E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,6.039012E-4,3.925358E-4,4.8312097E-4,5.13316E-4,5.4351107E-4,5.737061E-4,6.039012E-5
741,Big Lagoon - Bald Mtn 2011 CFM,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.005978622,0.0031100912,0.003925358,0.004589649,0.0052841357,0.0058276467,0.0023250196
169,Blue Cut,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
170,Brawley (Seismic Zone) alt 1,3.019506E-5,0.0,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,6.039012E-5,6.039012E-5,6.039012E-5,6.039012E-5,6.039012E-5,6.039012E-5,6.039012E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.058518E-5,6.039012E-5,9.058518E-5,9.058518E-5,9.058518E-5,9.058518E-5,9.058518E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.509753E-4,6.039012E-5,6.039012E-5,1.2078024E-4,1.2078024E-4,1.509753E-4,6.039012E-5
724,Camp Rock 2011,6.039012E-5,3.019506E-5,3.019506E-5,3.019506E-5,6.039012E-5,6.039012E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
