Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.031419504,0.02173651,0.025834706,0.027883803,0.030374864,0.031339146,0.024348106
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0043794448,0.00224999,0.003174093,0.003696412,0.004178553,0.004299088,0.0010446382
881,Baker,2.4107035E-4,1.6071356E-4,1.6071356E-4,2.0089195E-4,2.0089195E-4,2.4107035E-4,8.035678E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.624975E-4,3.6160552E-4,4.017839E-4,4.419623E-4,4.821407E-4,5.223191E-4,4.017839E-5
741,Big Lagoon - Bald Mtn 2011 CFM,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0062678293,0.0032544497,0.0040580174,0.0047410503,0.0055847964,0.006066937,0.0025312386
169,Blue Cut,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,8.035678E-5,8.035678E-5,8.035678E-5,8.035678E-5,8.035678E-5,8.035678E-5,8.035678E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.017839E-5,0.0,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.6071356E-4,8.035678E-5,8.035678E-5,1.2053517E-4,1.2053517E-4,1.6071356E-4,8.035678E-5
724,Camp Rock 2011,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,4.017839E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
