Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.031599246,0.02200114,0.026120875,0.028180743,0.03067888,0.031511594,0.02445545
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.004426524,0.0022790025,0.003199369,0.0037691195,0.004251216,0.0043388703,9.641934E-4
881,Baker,2.1913486E-4,1.7530788E-4,1.7530788E-4,2.1913486E-4,2.1913486E-4,2.1913486E-4,8.765394E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.697506E-4,3.5061577E-4,3.9444273E-4,4.3826972E-4,4.820967E-4,5.259237E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.006004295,0.003111715,0.0038129464,0.004470351,0.0053468905,0.005872814,0.0024104833
169,Blue Cut,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,8.765394E-5,8.765394E-5,8.765394E-5,8.765394E-5,8.765394E-5,8.765394E-5,8.765394E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.382697E-5,0.0,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.7530788E-4,8.765394E-5,8.765394E-5,1.3148092E-4,1.3148092E-4,1.7530788E-4,8.765394E-5
724,Camp Rock 2011,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,4.382697E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,8.765394E-5,0.0,0.0,0.0,4.382697E-5,8.765394E-5,0.0
883,Cleghorn Pass,4.382697E-5,0.0,0.0,0.0,0.0,4.382697E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,8.765394E-5,0.0,0.0,0.0,8.765394E-5,8.765394E-5,0.0
157,Coyote Canyon,7.8888546E-4,4.820967E-4,5.259237E-4,5.697506E-4,6.5740454E-4,7.450585E-4,1.7530788E-4
163,Coyote Lake,2.1913486E-4,1.3148092E-4,1.3148092E-4,1.7530788E-4,2.1913486E-4,2.1913486E-4,4.382697E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
