Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.031418867,0.021846535,0.02582214,0.027945036,0.030376717,0.031341672,0.024587
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0042843907,0.0022386909,0.0031264473,0.003628223,0.0040914,0.004207195,0.0010421491
881,Baker,2.315887E-4,1.5439246E-4,1.5439246E-4,1.9299058E-4,1.9299058E-4,2.315887E-4,7.719623E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.7897175E-4,3.8598117E-4,4.2457928E-4,4.631774E-4,5.0177553E-4,5.403736E-4,3.8598115E-5
741,Big Lagoon - Bald Mtn 2011 CFM,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0060985023,0.0031650455,0.003937008,0.004631774,0.0054423343,0.005905512,0.0024316814
169,Blue Cut,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5,7.719623E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.8598115E-5,0.0,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5,3.8598115E-5
