Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.031114891,0.021900915,0.025515629,0.027712807,0.030122617,0.031044014,0.023814587
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0038273442,0.0019845488,0.002764193,0.0031185767,0.003614714,0.0036855908,7.796442E-4
881,Baker,2.83507E-4,2.1263024E-4,2.1263024E-4,2.83507E-4,2.83507E-4,2.83507E-4,1.417535E-4
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.67014E-4,4.2526048E-4,4.961372E-4,4.961372E-4,4.961372E-4,5.67014E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.005528386,0.0031894536,0.0037564675,0.0041817278,0.0048904954,0.005386633,0.0024098093
169,Blue Cut,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,7.087675E-5,0.0,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,2.83507E-4,1.417535E-4,1.417535E-4,2.1263024E-4,2.1263024E-4,2.83507E-4,1.417535E-4
724,Camp Rock 2011,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,7.087675E-5,0.0,0.0,0.0,0.0,7.087675E-5,0.0
883,Cleghorn Pass,7.087675E-5,0.0,0.0,0.0,0.0,7.087675E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,7.087675E-5,0.0,0.0,0.0,7.087675E-5,7.087675E-5,0.0
157,Coyote Canyon,7.796442E-4,4.961372E-4,5.67014E-4,5.67014E-4,5.67014E-4,7.0876745E-4,2.83507E-4
163,Coyote Lake,2.1263024E-4,7.087675E-5,7.087675E-5,1.417535E-4,2.1263024E-4,2.1263024E-4,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),7.0876745E-4,2.1263024E-4,4.961372E-4,4.961372E-4,4.961372E-4,7.0876745E-4,2.1263024E-4
45,Death Valley (Fish Lake Valley),1.417535E-4,7.087675E-5,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4,7.087675E-5
46,Death Valley (No),3.5438372E-4,1.417535E-4,2.83507E-4,2.83507E-4,2.83507E-4,3.5438372E-4,1.417535E-4
246,Death Valley (So),0.0014884117,7.0876745E-4,9.922744E-4,0.0012049046,0.0014175349,0.0014884117,2.83507E-4
51,Deep Springs,1.417535E-4,0.0,1.417535E-4,1.417535E-4,1.417535E-4,1.417535E-4,7.087675E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,7.087675E-5,0.0,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,0.0
299,Elsinore (Temecula) rev,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,7.087675E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,7.087675E-5,0.0,0.0,0.0,0.0,7.087675E-5,7.087675E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.5438372E-4,1.417535E-4,1.417535E-4,2.1263024E-4,2.1263024E-4,2.83507E-4,0.0
341,Garlock (Central),0.07931108,0.052519668,0.062088028,0.06754554,0.07434971,0.07753916,0.055709124
48,Garlock (East),0.013820966,0.007796442,0.009710114,0.0105606355,0.012119924,0.012970445,0.0062371534
49,Garlock (West),0.0059536467,0.0041817278,0.0046069883,0.005244879,0.0056701396,0.0059536467,0.0046069883
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0017010419,7.796442E-4,0.0012757814,0.0014175349,0.0014175349,0.0015592884,4.2526048E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0031185767,0.0015592884,0.0019845488,0.0024806862,0.0029059465,0.0030477,0.0012757814
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
