Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03315456,0.023013165,0.027169673,0.02930278,0.03192345,0.033093613,0.025536323
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00429059,0.0022428085,0.0030351048,0.0035226718,0.0039858604,0.0042174547,0.0012067284
881,Baker,9.751341E-5,4.8756705E-5,4.8756705E-5,6.094588E-5,8.532423E-5,9.751341E-5,2.4378352E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,6.094588E-4,3.1691857E-4,4.14432E-4,4.6318868E-4,5.485129E-4,5.7289127E-4,9.751341E-5
741,Big Lagoon - Bald Mtn 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
192,Big Pine (Central),2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
191,Big Pine (East),1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0053510484,0.002693808,0.0035104826,0.0041199415,0.0048269136,0.0052169673,0.0019868356
169,Blue Cut,4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.2189176E-4,6.094588E-5,8.532423E-5,8.532423E-5,1.2189176E-4,1.2189176E-4,6.094588E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.2189176E-4,4.8756705E-5,6.094588E-5,9.751341E-5,1.0970258E-4,1.2189176E-4,3.656753E-5
724,Camp Rock 2011,3.656753E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,3.656753E-5,3.656753E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
34,Cedar Mtn-Mahogany Mtn,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
214,Channel Islands Western Deep Ramp,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,0.0
238,Chino alt 1,2.4378352E-5,0.0,0.0,0.0,2.4378352E-5,2.4378352E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.2189176E-5,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,0.0
884,Cleghorn Lake,4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,1.2189176E-5
883,Cleghorn Pass,4.8756705E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,3.656753E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,2.4378352E-5,0.0,0.0,0.0,2.4378352E-5,2.4378352E-5,0.0
157,Coyote Canyon,0.0011945392,5.119454E-4,6.8259385E-4,7.801073E-4,9.873232E-4,0.0010726475,2.4378352E-4
163,Coyote Lake,2.1940516E-4,8.532423E-5,1.2189176E-4,1.7064846E-4,2.1940516E-4,2.1940516E-4,4.8756705E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.7786446E-4,2.1940516E-4,2.6816188E-4,2.9254024E-4,3.2910774E-4,3.7786446E-4,1.2189176E-4
45,Death Valley (Fish Lake Valley),1.2189176E-4,7.313506E-5,9.751341E-5,9.751341E-5,1.2189176E-4,1.2189176E-4,4.8756705E-5
46,Death Valley (No),2.3159434E-4,1.3408094E-4,1.7064846E-4,1.7064846E-4,2.07216E-4,2.3159434E-4,9.751341E-5
246,Death Valley (So),0.0013895661,6.9478306E-4,9.507557E-4,0.001109215,0.001316431,0.0013773768,1.8283764E-4
51,Deep Springs,7.313506E-5,3.656753E-5,6.094588E-5,7.313506E-5,7.313506E-5,7.313506E-5,3.656753E-5
230,Del Valle,1.2189176E-5,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
296,Elsinore (Glen Ivy) rev,1.9502682E-4,9.751341E-5,1.3408094E-4,1.5845928E-4,1.7064846E-4,1.8283764E-4,4.8756705E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
299,Elsinore (Temecula) rev,2.4378352E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
