Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.032705963,0.022775821,0.026903758,0.029039893,0.031637896,0.03264823,0.025431557
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0045609376,0.002453669,0.0032908032,0.0037526703,0.0043011373,0.0044743377,0.0011835344
881,Baker,1.7320015E-4,1.1546678E-4,1.1546678E-4,1.4433346E-4,1.4433346E-4,1.7320015E-4,5.773339E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.7733385E-4,3.7526703E-4,4.618671E-4,4.907338E-4,5.1960046E-4,5.4846716E-4,5.773339E-5
741,Big Lagoon - Bald Mtn 2011 CFM,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.005831072,0.0030310028,0.0038104036,0.0044743377,0.0051671383,0.0056867385,0.0022227354
169,Blue Cut,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.8866694E-5,0.0,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.773339E-5,5.773339E-5,5.773339E-5,5.773339E-5,5.773339E-5,5.773339E-5,5.773339E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.1546678E-4,8.660008E-5,1.1546678E-4,1.1546678E-4,1.1546678E-4,1.1546678E-4,8.660008E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.4433346E-4,5.773339E-5,5.773339E-5,1.1546678E-4,1.1546678E-4,1.4433346E-4,5.773339E-5
724,Camp Rock 2011,5.773339E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,5.773339E-5,5.773339E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,2.8866694E-5,0.0,0.0,0.0,2.8866694E-5,2.8866694E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,8.660008E-5,2.8866694E-5,2.8866694E-5,2.8866694E-5,5.773339E-5,8.660008E-5,0.0
883,Cleghorn Pass,2.8866694E-5,0.0,0.0,0.0,0.0,2.8866694E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,5.773339E-5,0.0,0.0,0.0,5.773339E-5,5.773339E-5,0.0
157,Coyote Canyon,8.6600083E-4,5.1960046E-4,5.7733385E-4,6.0620054E-4,7.216673E-4,7.7940075E-4,2.5980023E-4
163,Coyote Lake,2.0206686E-4,1.1546678E-4,1.4433346E-4,1.7320015E-4,2.0206686E-4,2.0206686E-4,2.8866694E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
