Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03285787,0.022810891,0.02697119,0.029206997,0.03181072,0.032801267,0.025499519
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0046131206,0.0025471218,0.003367861,0.0038206826,0.0043584085,0.0045282166,0.0012735609
881,Baker,1.6980812E-4,1.1320541E-4,1.1320541E-4,1.4150677E-4,1.4150677E-4,1.6980812E-4,5.6602705E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.943284E-4,3.9621894E-4,4.81123E-4,5.0942437E-4,5.377257E-4,5.6602707E-4,5.6602705E-5
741,Big Lagoon - Bald Mtn 2011 CFM,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.005773476,0.0030282447,0.0037923814,0.0044433125,0.0051225447,0.0056319693,0.0022075055
169,Blue Cut,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.8301352E-5,0.0,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.6602705E-5,5.6602705E-5,5.6602705E-5,5.6602705E-5,5.6602705E-5,5.6602705E-5,5.6602705E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.1320541E-4,8.490406E-5,1.1320541E-4,1.1320541E-4,1.1320541E-4,1.1320541E-4,8.490406E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.4150677E-4,5.6602705E-5,5.6602705E-5,1.1320541E-4,1.1320541E-4,1.4150677E-4,5.6602705E-5
724,Camp Rock 2011,5.6602705E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,5.6602705E-5,5.6602705E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,2.8301352E-5,0.0,0.0,0.0,2.8301352E-5,2.8301352E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,8.490406E-5,2.8301352E-5,2.8301352E-5,2.8301352E-5,5.6602705E-5,8.490406E-5,0.0
