Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.3298,1730.0,4391.0,1991.0,1856.0,1.0,0.1521015,1403.7434
2.6,1752.5303,1369.0,3483.0,1582.0,1501.0,1.0,0.1521015,1115.0864
2.7,1391.8429,1082.0,2754.0,1258.0,1207.0,1.0,0.1521015,885.62885
2.8,1105.3766,855.0,2187.0,1000.0,958.0,1.0,0.1521015,703.4317
2.9,877.8041,674.0,1739.0,794.0,769.0,1.0,0.1521015,558.72296
3.0,697.32806,532.0,1375.0,631.0,608.0,1.0,0.1521015,443.87497
3.1,553.80273,418.0,1097.0,502.0,475.0,1.0,0.1521015,352.563
3.2,439.91388,329.0,868.0,399.0,387.0,1.0,0.1521015,280.06775
3.3,349.51492,258.0,691.0,317.0,303.0,1.0,0.1521015,222.52101
3.4,277.49854,202.0,553.0,252.0,247.0,1.0,0.1521015,176.63492
3.5,220.39046,158.0,439.0,200.0,186.0,1.0,0.1521015,140.24821
3.6,175.04813,123.0,351.0,160.0,154.0,1.0,0.1521015,111.433624
3.7,139.02948,95.0,279.0,127.0,120.0,1.0,0.1521015,88.471405
3.8,110.325325,74.0,220.0,101.0,102.0,1.0,0.1521015,70.20363
3.9,87.59175,56.0,175.0,80.0,77.0,1.0,0.1521015,55.73648
4.0,69.51308,43.0,142.0,64.0,59.0,1.0,0.1521015,44.2363
4.1,55.176556,33.0,112.0,50.0,45.0,1.0,0.1521015,35.10107
4.2,43.795307,25.0,90.0,40.0,39.0,1.0,0.1521015,27.865051
4.3,34.741653,19.0,73.0,32.0,29.0,1.0,0.1521015,22.083563
4.4,27.57162,14.0,58.0,25.0,25.0,1.0,0.1521015,17.524134
4.5,21.842087,10.0,47.0,20.0,17.0,1.0,0.1521015,13.892409
4.6,17.310156,7.0,37.0,16.0,16.0,1.0,0.1521015,11.003402
4.7,13.717981,5.0,30.0,12.0,12.0,1.0,0.1521015,8.707705
4.8,10.840102,4.0,25.0,10.0,8.0,0.9997874,0.1521015,6.877312
4.9,8.560635,2.0,20.0,8.0,7.0,0.9987951,0.1521015,5.4257565
5.0,6.762492,1.0,17.0,6.0,5.0,0.994826,0.1521015,4.281806
5.1,5.3441772,1.0,14.0,5.0,4.0,0.98561203,0.1521015,3.3860657
5.2,4.206535,0.0,11.0,4.0,3.0,0.9666879,0.1521015,2.6712027
5.3,3.3095896,0.0,9.0,3.0,2.0,0.935006,0.1521015,2.1037636
