Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2203.323,1729.0,4320.0,1988.0,1854.0,1.0,0.1538636,1403.5536
2.6,1750.132,1367.0,3436.0,1580.0,1480.0,1.0,0.1538636,1114.8615
2.7,1390.0243,1081.0,2730.0,1256.0,1200.0,1.0,0.1538636,885.47925
2.8,1103.9688,855.0,2169.0,998.0,962.0,1.0,0.1538636,703.24176
2.9,876.807,674.0,1721.0,793.0,776.0,1.0,0.1538636,558.5975
3.0,696.42737,531.0,1365.0,631.0,623.0,1.0,0.1538636,443.72253
3.1,553.06354,418.0,1085.0,501.0,475.0,1.0,0.1538636,352.37375
3.2,439.21902,329.0,862.0,399.0,376.0,1.0,0.1538636,279.84772
3.3,348.89078,258.0,687.0,317.0,303.0,1.0,0.1538636,222.30228
3.4,277.0914,202.0,545.0,252.0,247.0,1.0,0.1538636,176.55334
3.5,220.04344,157.0,434.0,201.0,193.0,1.0,0.1538636,140.18808
3.6,174.76003,122.0,345.0,159.0,154.0,1.0,0.1538636,111.35205
3.7,138.80334,95.0,275.0,127.0,120.0,1.0,0.1538636,88.43457
3.8,110.19685,74.0,217.0,101.0,95.0,1.0,0.1538636,70.21655
3.9,87.50245,57.0,173.0,80.0,78.0,1.0,0.1538636,55.75305
4.0,69.45226,43.0,139.0,64.0,61.0,1.0,0.1538636,44.267326
4.1,55.13747,33.0,111.0,50.0,48.0,1.0,0.1538636,35.1179
4.2,43.764233,25.0,89.0,40.0,39.0,1.0,0.1538636,27.876656
4.3,34.722534,19.0,72.0,32.0,31.0,1.0,0.1538636,22.107014
4.4,27.544533,14.0,58.0,25.0,24.0,1.0,0.1538636,17.53384
4.5,21.835995,10.0,46.0,20.0,18.0,1.0,0.1538636,13.900859
4.6,17.306625,7.0,37.0,16.0,15.0,1.0,0.1538636,11.01607
4.7,13.705492,5.0,30.0,12.0,12.0,0.9999028,0.1538636,8.721529
4.8,10.823586,4.0,24.0,10.0,8.0,0.999676,0.1538636,6.8873158
4.9,8.565236,2.0,20.0,8.0,7.0,0.99867165,0.1538636,5.445294
5.0,6.7615423,1.0,17.0,6.0,5.0,0.99445975,0.1538636,4.2988176
5.1,5.339381,1.0,14.0,5.0,4.0,0.9854528,0.1538636,3.399093
5.2,4.202106,0.0,11.0,4.0,3.0,0.9656569,0.1538636,2.676624
5.3,3.297003,0.0,9.0,3.0,2.0,0.9312166,0.1538636,2.103159
5.4,2.576543,0.0,8.0,2.0,2.0,0.8816135,0.1538636,1.6417301
5.5,2.0101085,0.0,6.0,2.0,1.0,0.81461203,0.1538636,1.2809007
5.6,1.5538312,0.0,5.0,1.0,1.0,0.73160535,0.1538636,0.9913818
5.7,1.1935202,0.0,4.0,1.0,0.0,0.6402398,0.1538636,0.7607646
5.8,0.91048115,0.0,4.0,1.0,0.0,0.54505104,0.1538636,0.5788757
5.9,0.68689454,0.0,3.0,0.0,0.0,0.45183864,0.1538312,0.43696743
6.0,0.52528757,0.0,3.0,0.0,0.0,0.369804,0.15376641,0.33192936
6.1,0.38162968,0.0,2.0,0.0,0.0,0.28789893,0.13410011,0.24338247
6.2,0.2502187,0.0,2.0,0.0,0.0,0.2036287,0.10358011,0.15992224
6.3,0.18749392,0.0,1.0,0.0,0.0,0.15891787,0.087510124,0.12198283
6.4,0.14048275,0.0,1.0,0.0,0.0,0.12195043,0.07493925,0.09071764
6.5,0.1078244,0.0,1.0,0.0,0.0,0.09499433,0.065640695,0.07001458
6.6,0.089680865,0.0,1.0,0.0,0.0,0.08167828,0.06081322,0.06003564
6.7,0.07328689,0.0,1.0,0.0,0.0,0.06726065,0.052843027,0.048955128
6.8,0.058707274,0.0,1.0,0.0,0.0,0.055208165,0.04578001,0.04004536
6.9,0.045909606,0.0,1.0,0.0,0.0,0.044030454,0.037907016,0.032075167
7.0,0.036189858,0.0,1.0,0.0,0.0,0.03512069,0.031070793,0.025206545
7.1,0.030131217,0.0,1.0,0.0,0.0,0.029418435,0.0268913,0.020897457
7.2,0.022873806,0.0,0.0,0.0,0.0,0.022452617,0.021221448,0.015843188
7.3,0.015648793,0.0,0.0,0.0,0.0,0.0154543985,0.014968411,0.010853718
7.4,0.013704844,0.0,0.0,0.0,0.0,0.0135752475,0.01344565,0.009557752
7.5,0.010788919,0.0,0.0,0.0,0.0,0.010724121,0.010626923,0.007451806
7.6,0.0057022516,0.0,0.0,0.0,0.0,0.0057022516,0.0056374534,0.004049895
7.7,0.0018791511,0.0,0.0,0.0,0.0,0.0018791511,0.0018791511,0.0012959663
7.8,0.0011987688,0.0,0.0,0.0,0.0,0.0011987688,0.0011987688,7.4518065E-4
7.9,6.15584E-4,0.0,0.0,0.0,0.0,6.15584E-4,6.15584E-4,3.887899E-4
8.0,2.915924E-4,0.0,0.0,0.0,0.0,2.915924E-4,2.915924E-4,2.267941E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
