Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.9812,1728.0,4312.0,1988.0,1883.0,1.0,0.15415747,1403.6111
2.6,1752.2588,1367.0,3428.0,1580.0,1480.0,1.0,0.15415747,1114.909
2.7,1391.7289,1081.0,2724.0,1256.0,1180.0,1.0,0.15415747,885.51404
2.8,1105.35,855.0,2162.0,998.0,961.0,1.0,0.15415747,703.28937
2.9,877.92505,674.0,1720.0,793.0,776.0,1.0,0.15415747,558.64685
3.0,697.29706,531.0,1365.0,631.0,608.0,1.0,0.15415747,443.74228
3.1,553.7701,418.0,1084.0,501.0,477.0,1.0,0.15415747,352.4005
3.2,439.78357,329.0,861.0,399.0,387.0,1.0,0.15415747,279.8515
3.3,349.32104,258.0,687.0,317.0,314.0,1.0,0.15415747,222.29938
3.4,277.4152,202.0,545.0,252.0,247.0,1.0,0.15415747,176.5459
3.5,220.30568,157.0,434.0,201.0,193.0,1.0,0.15415747,140.18637
3.6,174.9901,122.0,345.0,159.0,154.0,1.0,0.15415747,111.363106
3.7,138.98961,95.0,275.0,127.0,120.0,1.0,0.15415747,88.445465
3.8,110.33579,74.0,218.0,101.0,99.0,1.0,0.15415747,70.22194
3.9,87.61524,57.0,173.0,80.0,78.0,1.0,0.15415747,55.75525
4.0,69.539536,43.0,139.0,64.0,61.0,1.0,0.15415747,44.261814
4.1,55.204422,33.0,111.0,51.0,48.0,1.0,0.15415747,35.111507
4.2,43.832287,25.0,89.0,40.0,39.0,1.0,0.15415747,27.877682
4.3,34.77942,19.0,72.0,32.0,31.0,1.0,0.15415747,22.113375
4.4,27.585724,14.0,58.0,25.0,24.0,1.0,0.15415747,17.536339
4.5,21.87836,10.0,46.0,20.0,18.0,1.0,0.15415747,13.911643
4.6,17.343126,7.0,37.0,16.0,15.0,1.0,0.15415747,11.0283575
4.7,13.734759,5.0,30.0,13.0,12.0,0.9999151,0.15415747,8.73159
4.8,10.850144,4.0,25.0,10.0,9.0,0.9996887,0.15415747,6.899389
4.9,8.58963,2.0,20.0,8.0,7.0,0.99866986,0.15415747,5.4585385
5.0,6.78324,1.0,17.0,6.0,5.0,0.99482083,0.15415747,4.3099
5.1,5.3507385,1.0,14.0,5.0,4.0,0.9854814,0.15415747,3.4033508
5.2,4.207987,0.0,11.0,4.0,3.0,0.96550065,0.15415747,2.6776476
5.3,3.301664,0.0,9.0,3.0,2.0,0.93134093,0.15415747,2.103498
5.4,2.5801494,0.0,8.0,2.0,2.0,0.88158715,0.15415747,1.6413087
5.5,2.0138392,0.0,6.0,2.0,1.0,0.8146827,0.15415747,1.2816551
5.6,1.5575366,0.0,5.0,1.0,1.0,0.73150504,0.15415747,0.9926416
5.7,1.1955906,0.0,4.0,1.0,0.0,0.63980865,0.15415747,0.76164603
