Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2204.7117,1730.0,4367.0,1990.0,1856.0,1.0,0.1528428,1403.6602
2.6,1751.2291,1368.0,3471.0,1581.0,1522.0,1.0,0.1528428,1114.9967
2.7,1390.846,1081.0,2748.0,1257.0,1201.0,1.0,0.1528428,885.58484
2.8,1104.5377,855.0,2177.0,999.0,958.0,1.0,0.1528428,703.34845
2.9,877.13947,674.0,1725.0,793.0,769.0,1.0,0.1528428,558.64606
3.0,696.79504,532.0,1369.0,631.0,608.0,1.0,0.1528428,443.82388
3.1,553.3672,418.0,1092.0,502.0,475.0,1.0,0.1528428,352.5008
3.2,439.5656,328.0,864.0,399.0,387.0,1.0,0.1528428,280.0214
3.3,349.23846,258.0,690.0,317.0,303.0,1.0,0.1528428,222.49986
3.4,277.27533,202.0,548.0,252.0,247.0,1.0,0.1528428,176.63525
3.5,220.21559,157.0,437.0,200.0,193.0,1.0,0.1528428,140.2489
3.6,174.91779,122.0,349.0,160.0,154.0,1.0,0.1528428,111.43806
3.7,138.93886,95.0,278.0,127.0,120.0,1.0,0.1528428,88.48201
3.8,110.253716,74.0,219.0,101.0,95.0,1.0,0.1528428,70.21612
3.9,87.52642,56.0,175.0,80.0,77.0,1.0,0.1528428,55.736187
4.0,69.46689,43.0,140.0,64.0,59.0,1.0,0.1528428,44.245754
4.1,55.126823,33.0,112.0,50.0,45.0,1.0,0.1528428,35.09913
4.2,43.75398,25.0,90.0,40.0,39.0,1.0,0.1528428,27.860735
4.3,34.710033,19.0,72.0,32.0,29.0,1.0,0.1528428,22.082476
4.4,27.547024,14.0,58.0,25.0,25.0,1.0,0.1528428,17.526623
4.5,21.825151,10.0,46.0,20.0,18.0,1.0,0.1528428,13.894315
4.6,17.294046,7.0,37.0,16.0,16.0,1.0,0.1528428,11.005016
4.7,13.700736,5.0,30.0,12.0,12.0,1.0,0.1528428,8.706957
4.8,10.821471,4.0,25.0,10.0,8.0,0.9997993,0.1528428,6.8748493
4.9,8.550702,2.0,20.0,8.0,7.0,0.99886286,0.1528428,5.426756
5.0,6.753311,1.0,17.0,6.0,5.0,0.9948495,0.1528428,4.2829432
5.1,5.335585,1.0,14.0,5.0,4.0,0.98548496,0.1528428,3.387358
5.2,4.19786,0.0,11.0,4.0,3.0,0.9664214,0.1528428,2.6707692
5.3,3.3033445,0.0,9.0,3.0,2.0,0.9339799,0.1528428,2.1028094
5.4,2.5822742,0.0,8.0,2.0,2.0,0.8839465,0.1528428,1.6418729
5.5,2.014649,0.0,6.0,2.0,1.0,0.8164548,0.1528428,1.2796656
5.6,1.5547826,0.0,5.0,1.0,1.0,0.73317724,0.1528428,0.9892977
5.7,1.1934448,0.0,4.0,1.0,0.0,0.6420736,0.1528428,0.75719064
5.8,0.9108361,0.0,4.0,1.0,0.0,0.5470903,0.1528428,0.5772575
5.9,0.68568563,0.0,3.0,0.0,0.0,0.45197323,0.1528428,0.43531772
6.0,0.5240803,0.0,3.0,0.0,0.0,0.3708361,0.15277591,0.33030102
6.1,0.37979934,0.0,2.0,0.0,0.0,0.28615385,0.13304348,0.24046823
6.2,0.25023413,0.0,2.0,0.0,0.0,0.20280936,0.103344485,0.16026756
6.3,0.18829432,0.0,1.0,0.0,0.0,0.15852843,0.08749164,0.12220736
6.4,0.1406689,0.0,1.0,0.0,0.0,0.12093645,0.0741806,0.091237456
6.5,0.10889632,0.0,1.0,0.0,0.0,0.09464883,0.06548495,0.07056856
6.6,0.089498326,0.0,1.0,0.0,0.0,0.08033445,0.060735784,0.06006689
6.7,0.07197324,0.0,1.0,0.0,0.0,0.06521739,0.051906355,0.048695654
6.8,0.058862876,0.0,1.0,0.0,0.0,0.05451505,0.046086956,0.04053512
6.9,0.046287626,0.0,1.0,0.0,0.0,0.044147156,0.03819398,0.03277592
7.0,0.03698997,0.0,1.0,0.0,0.0,0.035652176,0.031772576,0.026153846
7.1,0.030501673,0.0,1.0,0.0,0.0,0.029698996,0.02722408,0.02173913
7.2,0.02367893,0.0,0.0,0.0,0.0,0.023210702,0.022073578,0.016989967
7.3,0.015652174,0.0,0.0,0.0,0.0,0.015317726,0.014849498,0.011371237
7.4,0.014046823,0.0,0.0,0.0,0.0,0.013846153,0.013645485,0.010367893
7.5,0.011638796,0.0,0.0,0.0,0.0,0.011505017,0.011371237,0.008829432
7.6,0.0062207356,0.0,0.0,0.0,0.0,0.0062207356,0.0060869567,0.0044816053
7.7,0.0018729097,0.0,0.0,0.0,0.0,0.0018729097,0.0018729097,0.0014715719
7.8,0.0011371238,0.0,0.0,0.0,0.0,0.0011371238,0.0011371238,8.026756E-4
7.9,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,4.013378E-4,4.013378E-4
8.0,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,2.006689E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
