Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2221.3684,1730.0,4593.0,1991.0,1900.0,1.0,0.15036333,1403.8771
2.6,1764.8418,1366.0,3685.0,1584.0,1501.0,1.0,0.15036333,1115.5629
2.7,1401.7809,1075.0,2948.0,1259.0,1161.0,1.0,0.15036333,886.07434
2.8,1112.5148,850.0,2333.0,1000.0,944.0,1.0,0.15036333,703.4857
2.9,883.3186,669.0,1853.0,793.0,771.0,1.0,0.15036333,558.711
3.0,701.4287,530.0,1462.0,630.0,584.0,1.0,0.15036333,443.5791
3.1,556.73785,415.0,1171.0,501.0,465.0,1.0,0.15036333,351.9754
3.2,442.00504,327.0,935.0,398.0,368.0,1.0,0.15036333,279.48856
3.3,351.4332,257.0,742.0,316.0,285.0,1.0,0.15036333,222.16992
3.4,279.09055,201.0,584.0,251.0,247.0,1.0,0.15036333,176.32477
3.5,221.84964,156.0,461.0,201.0,199.0,1.0,0.15036333,140.22191
3.6,176.09782,122.0,371.0,159.0,145.0,1.0,0.15036333,111.37451
3.7,139.7099,94.0,297.0,126.0,120.0,1.0,0.15036333,88.35942
3.8,110.99664,74.0,246.0,100.0,95.0,1.0,0.15036333,70.25321
3.9,87.93684,56.0,191.0,80.0,79.0,1.0,0.15036333,55.72387
4.0,69.785355,42.0,152.0,63.0,60.0,1.0,0.15036333,44.14198
4.1,55.37116,33.0,117.0,50.0,49.0,1.0,0.15036333,35.00168
4.2,43.958076,25.0,96.0,40.0,37.0,1.0,0.15036333,27.757965
4.3,34.9005,19.0,76.0,32.0,31.0,1.0,0.15036333,22.017328
4.4,27.712688,14.0,63.0,25.0,22.0,1.0,0.15036333,17.44606
4.5,21.930128,10.0,50.0,20.0,18.0,1.0,0.15036333,13.79318
4.6,17.435438,7.0,40.0,16.0,16.0,1.0,0.15036333,10.978759
4.7,13.899944,5.0,33.0,13.0,12.0,1.0,0.15036333,8.75014
4.8,10.963108,4.0,27.0,10.0,9.0,1.0,0.15036333,6.8742313
4.9,8.636668,2.0,21.0,8.0,7.0,0.99888206,0.15036333,5.3845725
5.0,6.8334265,1.0,17.0,6.0,5.0,0.9938513,0.15036333,4.2694244
5.1,5.3996644,1.0,14.0,5.0,4.0,0.98714364,0.15036333,3.3828955
5.2,4.273896,0.0,11.0,4.0,3.0,0.9686976,0.15036333,2.6987143
5.3,3.3432086,0.0,9.0,3.0,2.0,0.941308,0.15036333,2.1285634
5.4,2.627725,0.0,8.0,2.0,2.0,0.8988262,0.15036333,1.6718837
5.5,2.0229177,0.0,6.0,2.0,1.0,0.8272778,0.15036333,1.2984908
5.6,1.5584126,0.0,5.0,1.0,1.0,0.7311347,0.15036333,0.99496925
5.7,1.1928451,0.0,4.0,1.0,0.0,0.64393514,0.15036333,0.7523756
5.8,0.89323646,0.0,4.0,1.0,0.0,0.5449972,0.15036333,0.5578535
5.9,0.6690889,0.0,3.0,0.0,0.0,0.44214645,0.15036333,0.41643375
6.0,0.5192845,0.0,3.0,0.0,0.0,0.3627725,0.15036333,0.3214086
6.1,0.3801006,0.0,2.0,0.0,0.0,0.28898826,0.13191727,0.23588596
6.2,0.25153717,0.0,2.0,0.0,0.0,0.20514254,0.10508664,0.15818894
6.3,0.19116825,0.0,1.0,0.0,0.0,0.16601454,0.09111235,0.122973725
6.4,0.1352711,0.0,1.0,0.0,0.0,0.119060926,0.076579094,0.08552264
6.5,0.106204584,0.0,1.0,0.0,0.0,0.09390721,0.06707658,0.0648407
6.6,0.09334824,0.0,1.0,0.0,0.0,0.08384573,0.0648407,0.058133036
6.7,0.07490218,0.0,1.0,0.0,0.0,0.06763555,0.056456123,0.046953604
6.8,0.057574064,0.0,1.0,0.0,0.0,0.053661264,0.046953604,0.036333147
6.9,0.046394635,0.0,1.0,0.0,0.0,0.043599777,0.039686974,0.027948575
7.0,0.039686974,0.0,1.0,0.0,0.0,0.03745109,0.035774175,0.022917831
7.1,0.034656234,0.0,1.0,0.0,0.0,0.03353829,0.032979317,0.020681946
7.2,0.029625488,0.0,1.0,0.0,0.0,0.029625488,0.029066518,0.017328117
7.3,0.01900503,0.0,0.0,0.0,0.0,0.01900503,0.01900503,0.010620458
7.4,0.017887088,0.0,0.0,0.0,0.0,0.017887088,0.017887088,0.009502515
7.5,0.013974288,0.0,0.0,0.0,0.0,0.013974288,0.013974288,0.007825601
7.6,0.0061486866,0.0,0.0,0.0,0.0,0.0061486866,0.0061486866,0.003353829
7.7,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.9,5.589715E-4,0.0,0.0,0.0,0.0,5.589715E-4,5.589715E-4,5.589715E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
