Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.9868,1728.0,4307.0,1989.0,1889.0,1.0,0.15289,1403.6832
2.6,1753.03,1367.0,3419.0,1580.0,1542.0,1.0,0.15289,1114.9395
2.7,1392.3773,1080.0,2719.0,1256.0,1180.0,1.0,0.15289,885.56256
2.8,1105.952,854.0,2159.0,999.0,935.0,1.0,0.15289,703.37756
2.9,878.4886,674.0,1712.0,794.0,776.0,1.0,0.15289,558.73895
3.0,697.7346,531.0,1361.0,631.0,597.0,1.0,0.15289,443.76236
3.1,554.20654,418.0,1081.0,502.0,480.0,1.0,0.15289,352.47336
3.2,440.15738,328.0,858.0,399.0,387.0,1.0,0.15289,279.93048
3.3,349.6006,258.0,684.0,317.0,309.0,1.0,0.15289,222.3549
3.4,277.62375,202.0,543.0,252.0,237.0,1.0,0.15289,176.58272
3.5,220.4707,158.0,432.0,201.0,193.0,1.0,0.15289,140.22717
3.6,175.08318,123.0,343.0,159.0,155.0,1.0,0.15289,111.35035
3.7,139.04971,95.0,273.0,127.0,120.0,1.0,0.15289,88.43437
3.8,110.4059,74.0,218.0,101.0,95.0,1.0,0.15289,70.22393
3.9,87.66779,57.0,174.0,80.0,78.0,1.0,0.15289,55.75583
4.0,69.58085,43.0,139.0,64.0,62.0,1.0,0.15289,44.24822
4.1,55.22914,33.0,111.0,51.0,47.0,1.0,0.15289,35.12022
4.2,43.84625,25.0,89.0,40.0,38.0,1.0,0.15289,27.8783
4.3,34.79324,19.0,71.0,32.0,31.0,1.0,0.15289,22.11914
4.4,27.59944,14.0,57.0,25.0,24.0,1.0,0.15289,17.54592
4.5,21.88218,10.0,46.0,20.0,18.0,1.0,0.15289,13.91012
4.6,17.3416,7.0,37.0,16.0,15.0,1.0,0.15289,11.02144
4.7,13.73427,5.0,30.0,12.0,12.0,0.99996,0.15289,8.72823
4.8,10.8586,4.0,25.0,10.0,9.0,0.99973,0.15289,6.90295
4.9,8.58922,2.0,20.0,8.0,7.0,0.99883,0.15289,5.45915
5.0,6.77997,1.0,17.0,6.0,5.0,0.99505,0.15289,4.311
5.1,5.34603,1.0,14.0,5.0,4.0,0.98517,0.15289,3.4021
5.2,4.20587,0.0,11.0,4.0,3.0,0.96543,0.15289,2.67691
5.3,3.29896,0.0,9.0,3.0,2.0,0.9317,0.15289,2.10135
5.4,2.57946,0.0,8.0,2.0,2.0,0.88066,0.15289,1.64277
5.5,2.00859,0.0,6.0,2.0,1.0,0.81236,0.15289,1.27886
5.6,1.55543,0.0,5.0,1.0,1.0,0.7309,0.15289,0.9916
5.7,1.19543,0.0,5.0,1.0,0.0,0.63992,0.15289,0.7622
5.8,0.91153,0.0,4.0,1.0,0.0,0.54401,0.15289,0.57928
5.9,0.68734,0.0,3.0,0.0,0.0,0.45123,0.15285,0.43665
6.0,0.5254,0.0,3.0,0.0,0.0,0.37022,0.1528,0.33119
6.1,0.38253,0.0,2.0,0.0,0.0,0.28874,0.13287,0.2434
6.2,0.25007,0.0,2.0,0.0,0.0,0.20284,0.10375,0.15937
6.3,0.18885,0.0,1.0,0.0,0.0,0.15915,0.08866,0.12187
6.4,0.1424,0.0,1.0,0.0,0.0,0.12254,0.0765,0.09122
6.5,0.11009,0.0,1.0,0.0,0.0,0.09664,0.06711,0.07094
6.6,0.09115,0.0,1.0,0.0,0.0,0.08288,0.06193,0.06071
6.7,0.07441,0.0,1.0,0.0,0.0,0.06835,0.05429,0.0498
6.8,0.0603,0.0,1.0,0.0,0.0,0.05654,0.04713,0.04113
6.9,0.04728,0.0,1.0,0.0,0.0,0.04515,0.03896,0.03285
7.0,0.03665,0.0,1.0,0.0,0.0,0.03556,0.03166,0.02539
7.1,0.03027,0.0,1.0,0.0,0.0,0.02959,0.02734,0.02092
7.2,0.02258,0.0,0.0,0.0,0.0,0.02223,0.02104,0.01542
7.3,0.01573,0.0,0.0,0.0,0.0,0.01556,0.01502,0.0107
7.4,0.01388,0.0,0.0,0.0,0.0,0.01375,0.01355,0.0095
7.5,0.01097,0.0,0.0,0.0,0.0,0.0109,0.01081,0.00763
7.6,0.00608,0.0,0.0,0.0,0.0,0.00608,0.00603,0.00431
7.7,0.00199,0.0,0.0,0.0,0.0,0.00199,0.00197,0.00131
7.8,0.00129,0.0,0.0,0.0,0.0,0.00129,0.00127,8.0E-4
7.9,7.4E-4,0.0,0.0,0.0,0.0,7.4E-4,7.4E-4,4.5E-4
8.0,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,1.8E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
