Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2207.4543,1729.0,4365.0,1990.0,1856.0,1.0,0.15392359,1403.5072
2.6,1753.3794,1367.0,3471.0,1581.0,1492.0,1.0,0.15392359,1114.8257
2.7,1392.587,1080.0,2761.0,1256.0,1195.0,1.0,0.15392359,885.43695
2.8,1105.9543,854.0,2190.0,999.0,962.0,1.0,0.15392359,703.1799
2.9,878.4117,674.0,1744.0,793.0,748.0,1.0,0.15392359,558.58124
3.0,697.80927,531.0,1378.0,631.0,608.0,1.0,0.15392359,443.7852
3.1,554.1882,418.0,1099.0,501.0,475.0,1.0,0.15392359,352.43207
3.2,440.17227,328.0,871.0,399.0,376.0,1.0,0.15392359,279.9244
3.3,349.6739,258.0,693.0,317.0,303.0,1.0,0.15392359,222.38426
3.4,277.6831,202.0,551.0,252.0,236.0,1.0,0.15392359,176.59204
3.5,220.5234,157.0,439.0,201.0,193.0,1.0,0.15392359,140.20476
3.6,175.15556,122.0,350.0,160.0,154.0,1.0,0.15392359,111.36816
3.7,139.1013,95.0,278.0,127.0,120.0,1.0,0.15392359,88.43066
3.8,110.39144,74.0,220.0,101.0,95.0,1.0,0.15392359,70.18449
3.9,87.64173,56.0,176.0,80.0,78.0,1.0,0.15392359,55.715763
4.0,69.55502,43.0,141.0,64.0,59.0,1.0,0.15392359,44.23583
4.1,55.201374,33.0,112.0,50.0,50.0,1.0,0.15392359,35.08831
4.2,43.817616,25.0,90.0,40.0,39.0,1.0,0.15392359,27.857378
4.3,34.763348,19.0,72.0,32.0,29.0,1.0,0.15392359,22.086708
4.4,27.588104,14.0,58.0,25.0,25.0,1.0,0.15392359,17.52162
4.5,21.865934,10.0,46.0,20.0,18.0,1.0,0.15392359,13.890231
4.6,17.32281,7.0,37.0,16.0,16.0,1.0,0.15392359,11.000366
4.7,13.726195,5.0,30.0,12.0,12.0,1.0,0.15392359,8.711142
4.8,10.840586,4.0,25.0,10.0,8.0,0.99972546,0.15392359,6.8787465
4.9,8.582201,2.0,20.0,8.0,7.0,0.9986731,0.15392359,5.438618
5.0,6.7818804,1.0,17.0,6.0,5.0,0.994372,0.15392359,4.2976437
5.1,5.357996,1.0,14.0,5.0,4.0,0.985175,0.15392359,3.4008694
5.2,4.2178907,0.0,11.0,4.0,3.0,0.96504235,0.15392359,2.6811714
5.3,3.3098147,0.0,9.0,3.0,2.0,0.93141156,0.15392359,2.106749
5.4,2.5879204,0.0,8.0,2.0,2.0,0.88158315,0.15392359,1.6454816
5.5,2.0194921,0.0,6.0,2.0,1.0,0.81418437,0.15392359,1.2835964
5.6,1.560787,0.0,5.0,1.0,1.0,0.73228097,0.15392359,0.99331963
5.7,1.1978952,0.0,4.0,1.0,0.0,0.6415923,0.15392359,0.762663
5.8,0.9145276,0.0,4.0,1.0,0.0,0.547472,0.15392359,0.58201784
5.9,0.68995655,0.0,3.0,0.0,0.0,0.45321438,0.15387782,0.4393045
6.0,0.52747655,0.0,3.0,0.0,0.0,0.37149394,0.15378632,0.33342484
6.1,0.38169757,0.0,2.0,0.0,0.0,0.287806,0.13392816,0.24333104
6.2,0.25078928,0.0,2.0,0.0,0.0,0.20279112,0.103225805,0.16064973
6.3,0.18851522,0.0,2.0,0.0,0.0,0.15822466,0.08734843,0.12230611
6.4,0.14083734,0.0,1.0,0.0,0.0,0.12107069,0.074490964,0.09114619
6.5,0.10908259,0.0,1.0,0.0,0.0,0.09535576,0.065477006,0.07092199
6.6,0.09064288,0.0,1.0,0.0,0.0,0.08190346,0.06108442,0.060764126
6.7,0.07334706,0.0,1.0,0.0,0.0,0.066712424,0.052894074,0.049004804
6.8,0.059254177,0.0,1.0,0.0,0.0,0.05531915,0.046305194,0.040265385
6.9,0.046396706,0.0,1.0,0.0,0.0,0.044291925,0.03806909,0.032349575
7.0,0.036696408,0.0,1.0,0.0,0.0,0.035415236,0.031434454,0.025531914
7.1,0.030748112,0.0,1.0,0.0,0.0,0.029970258,0.02736216,0.021368109
7.2,0.02347289,0.0,0.0,0.0,0.0,0.023015328,0.021642644,0.016334934
7.3,0.01615191,0.0,0.0,0.0,0.0,0.015877374,0.015419812,0.01121025
7.4,0.014321665,0.0,0.0,0.0,0.0,0.014138641,0.014001372,0.0099748345
7.5,0.011484786,0.0,0.0,0.0,0.0,0.011393274,0.0113017615,0.008007321
7.6,0.0059940517,0.0,0.0,0.0,0.0,0.0059940517,0.0059025395,0.004118051
