Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.5469,1728.0,4320.0,1988.0,1883.0,1.0,0.15394607,1403.588
2.6,1752.7289,1367.0,3436.0,1580.0,1480.0,1.0,0.15394607,1114.8992
2.7,1392.1158,1081.0,2730.0,1256.0,1180.0,1.0,0.15394607,885.5197
2.8,1105.6747,855.0,2170.0,999.0,961.0,1.0,0.15394607,703.3024
2.9,878.18115,674.0,1722.0,793.0,776.0,1.0,0.15394607,558.6549
3.0,697.5083,531.0,1367.0,631.0,608.0,1.0,0.15394607,443.75433
3.1,553.9259,418.0,1085.0,501.0,477.0,1.0,0.15394607,352.40656
3.2,439.90613,329.0,864.0,399.0,387.0,1.0,0.15394607,279.85602
3.3,349.42123,258.0,688.0,317.0,303.0,1.0,0.15394607,222.3018
3.4,277.4999,202.0,546.0,252.0,237.0,1.0,0.15394607,176.547
3.5,220.37259,157.0,435.0,201.0,193.0,1.0,0.15394607,140.18726
3.6,175.04272,122.0,346.0,159.0,154.0,1.0,0.15394607,111.36499
3.7,139.03247,95.0,275.0,127.0,120.0,1.0,0.15394607,88.44818
3.8,110.372665,74.0,218.0,101.0,95.0,1.0,0.15394607,70.22389
3.9,87.642715,57.0,174.0,80.0,78.0,1.0,0.15394607,55.75475
4.0,69.56264,43.0,139.0,64.0,61.0,1.0,0.15394607,44.261444
4.1,55.22409,33.0,111.0,51.0,48.0,1.0,0.15394607,35.112175
4.2,43.844322,25.0,89.0,40.0,39.0,1.0,0.15394607,27.87746
4.3,34.789387,19.0,72.0,32.0,31.0,1.0,0.15394607,22.112408
4.4,27.595549,14.0,58.0,25.0,24.0,1.0,0.15394607,17.535852
4.5,21.883696,10.0,46.0,20.0,18.0,1.0,0.15394607,13.909272
4.6,17.34718,7.0,37.0,16.0,16.0,1.0,0.15394607,11.026817
4.7,13.7374,5.0,30.0,13.0,12.0,0.9999134,0.15394607,8.729981
4.8,10.85252,4.0,25.0,10.0,9.0,0.9996825,0.15394607,6.8983026
4.9,8.591739,2.0,20.0,8.0,7.0,0.998701,0.15394607,5.457335
5.0,6.7846255,1.0,17.0,6.0,5.0,0.994804,0.15394607,4.3091335
5.1,5.352751,1.0,14.0,5.0,4.0,0.98548007,0.15394607,3.4035563
5.2,4.210871,0.0,11.0,4.0,3.0,0.9657641,0.15394607,2.6787138
5.3,3.3028116,0.0,9.0,3.0,2.0,0.93149936,0.15394607,2.1040068
5.4,2.5809999,0.0,8.0,2.0,2.0,0.8815888,0.15394607,1.6417643
5.5,2.014751,0.0,6.0,2.0,1.0,0.8149068,0.15394607,1.2819409
5.6,1.5587149,0.0,5.0,1.0,1.0,0.7320016,0.15394607,0.99347615
5.7,1.1969575,0.0,4.0,1.0,0.0,0.64063853,0.15394607,0.7624271
5.8,0.9133422,0.0,4.0,1.0,0.0,0.5460424,0.15394607,0.5805958
5.9,0.68844175,0.0,3.0,0.0,0.0,0.45202357,0.15391721,0.43744588
6.0,0.5261532,0.0,3.0,0.0,0.0,0.36960915,0.15385948,0.33245772
6.1,0.38236824,0.0,2.0,0.0,0.0,0.28782982,0.13437445,0.24377923
6.2,0.25116912,0.0,2.0,0.0,0.0,0.20426072,0.10441083,0.16067202
6.3,0.18899025,0.0,1.0,0.0,0.0,0.15992148,0.08859188,0.12288552
6.4,0.14159113,0.0,1.0,0.0,0.0,0.12242365,0.076006,0.09133422
6.5,0.10874084,0.0,1.0,0.0,0.0,0.095635355,0.06668206,0.07057907
6.6,0.09061255,0.0,1.0,0.0,0.0,0.08252988,0.061688125,0.060735524
6.7,0.0740142,0.0,1.0,0.0,0.0,0.06800993,0.053547718,0.04959298
6.8,0.05946539,0.0,1.0,0.0,0.0,0.056001384,0.046561975,0.040730905
6.9,0.046648577,0.0,1.0,0.0,0.0,0.04477224,0.038623635,0.032763697
7.0,0.0364875,0.0,1.0,0.0,0.0,0.035390567,0.031320363,0.025489291
7.1,0.030540962,0.0,1.0,0.0,0.0,0.02976156,0.02716356,0.021332487
7.2,0.022862421,0.0,0.0,0.0,0.0,0.022400554,0.02113042,0.015905548
7.3,0.015732348,0.0,0.0,0.0,0.0,0.015530281,0.015039547,0.01091161
7.4,0.01379828,0.0,0.0,0.0,0.0,0.013653946,0.0135096125,0.009670342
7.5,0.011055944,0.0,0.0,0.0,0.0,0.010969344,0.010882744,0.007707407
7.6,0.0061197393,0.0,0.0,0.0,0.0,0.0061197393,0.0060620056,0.004358871
7.7,0.0020206685,0.0,0.0,0.0,0.0,0.0020206685,0.0020206685,0.0013856012
7.8,0.0012990012,0.0,0.0,0.0,0.0,0.0012990012,0.0012990012,8.6600083E-4
7.9,6.3506723E-4,0.0,0.0,0.0,0.0,6.3506723E-4,6.3506723E-4,4.0413372E-4
