Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.2786,1728.0,4320.0,1988.0,1883.0,1.0,0.1540552,1403.5785
2.6,1751.7264,1367.0,3435.0,1580.0,1480.0,1.0,0.1540552,1114.8862
2.7,1391.3262,1081.0,2730.0,1256.0,1199.0,1.0,0.1540552,885.51874
2.8,1105.0155,855.0,2169.0,998.0,961.0,1.0,0.1540552,703.2742
2.9,877.65424,674.0,1721.0,793.0,776.0,1.0,0.1540552,558.6389
3.0,697.10034,531.0,1366.0,631.0,608.0,1.0,0.1540552,443.7444
3.1,553.59827,418.0,1085.0,501.0,480.0,1.0,0.1540552,352.39786
3.2,439.64206,329.0,863.0,399.0,384.0,1.0,0.1540552,279.85803
3.3,349.219,258.0,687.0,317.0,314.0,1.0,0.1540552,222.30952
3.4,277.34976,202.0,546.0,252.0,237.0,1.0,0.1540552,176.55891
3.5,220.26642,157.0,435.0,201.0,193.0,1.0,0.1540552,140.20227
3.6,174.93417,122.0,346.0,159.0,154.0,1.0,0.1540552,111.36421
3.7,138.94173,95.0,275.0,127.0,120.0,1.0,0.1540552,88.444984
3.8,110.2986,74.0,218.0,101.0,95.0,1.0,0.1540552,70.218704
3.9,87.58026,57.0,174.0,80.0,78.0,1.0,0.1540552,55.749744
4.0,69.51123,43.0,139.0,64.0,61.0,1.0,0.1540552,44.259014
4.1,55.184673,33.0,111.0,51.0,48.0,1.0,0.1540552,35.11323
4.2,43.810223,25.0,89.0,40.0,38.0,1.0,0.1540552,27.875023
4.3,34.76031,19.0,72.0,32.0,31.0,1.0,0.1540552,22.10849
4.4,27.576817,14.0,58.0,25.0,24.0,1.0,0.1540552,17.53542
4.5,21.86853,10.0,46.0,20.0,18.0,1.0,0.1540552,13.907634
4.6,17.335709,7.0,37.0,16.0,15.0,1.0,0.1540552,11.024488
4.7,13.72912,5.0,30.0,13.0,12.0,0.9999094,0.1540552,8.72918
4.8,10.842956,4.0,25.0,10.0,9.0,0.9996679,0.1540552,6.8949814
4.9,8.581376,2.0,20.0,8.0,7.0,0.9986714,0.1540552,5.452775
5.0,6.774292,1.0,17.0,6.0,5.0,0.9946555,0.1540552,4.3043966
5.1,5.3460355,1.0,14.0,5.0,4.0,0.9853252,0.1540552,3.4008393
5.2,4.206504,0.0,11.0,4.0,3.0,0.9654267,0.1540552,2.676943
5.3,3.2985687,0.0,9.0,3.0,2.0,0.9307929,0.1540552,2.1022103
5.4,2.5779636,0.0,8.0,2.0,2.0,0.88103145,0.1540552,1.6404372
5.5,2.0113835,0.0,6.0,2.0,1.0,0.8144212,0.1540552,1.28018
5.6,1.5557098,0.0,5.0,1.0,1.0,0.7317471,0.1540552,0.9918171
5.7,1.1951506,0.0,4.0,1.0,0.0,0.64034665,0.1540552,0.7613986
5.8,0.91167945,0.0,4.0,1.0,0.0,0.5457455,0.1540552,0.5795338
5.9,0.6874207,0.0,3.0,0.0,0.0,0.45183888,0.154025,0.43689233
6.0,0.52542424,0.0,3.0,0.0,0.0,0.3691648,0.15396461,0.33166254
6.1,0.38187692,0.0,2.0,0.0,0.0,0.28760794,0.13421704,0.24316081
6.2,0.2507096,0.0,2.0,0.0,0.0,0.20372607,0.10387101,0.15988284
6.3,0.18862854,0.0,1.0,0.0,0.0,0.1595507,0.08807899,0.122229606
6.4,0.14149405,0.0,1.0,0.0,0.0,0.122410774,0.07551785,0.09103811
6.5,0.10840026,0.0,1.0,0.0,0.0,0.09538619,0.0660366,0.07005254
6.6,0.09031343,0.0,1.0,0.0,0.0,0.082160756,0.061205387,0.06020895
6.7,0.073826924,0.0,1.0,0.0,0.0,0.06775772,0.053264085,0.049127363
6.8,0.059091732,0.0,1.0,0.0,0.0,0.055589106,0.046168245,0.040129233
6.9,0.046349417,0.0,1.0,0.0,0.0,0.044447128,0.03831753,0.03227852
7.0,0.03638505,0.0,1.0,0.0,0.0,0.035298027,0.031221692,0.02518268
7.1,0.030406425,0.0,1.0,0.0,0.0,0.029651549,0.027054774,0.021045957
7.2,0.02279727,0.0,0.0,0.0,0.0,0.022344345,0.021076152,0.015701432
7.3,0.015671236,0.0,0.0,0.0,0.0,0.015459871,0.014946555,0.010749442
7.4,0.013738752,0.0,0.0,0.0,0.0,0.0135877775,0.013436802,0.009511444
7.5,0.0109910015,0.0,0.0,0.0,0.0,0.010900416,0.010809831,0.00751857
7.6,0.006039012,0.0,0.0,0.0,0.0,0.006039012,0.005978622,0.0042273086
7.7,0.001992874,0.0,0.0,0.0,0.0,0.001992874,0.001992874,0.0013285826
7.8,0.0012379974,0.0,0.0,0.0,0.0,0.0012379974,0.0012379974,7.850716E-4
7.9,6.039012E-4,0.0,0.0,0.0,0.0,6.039012E-4,6.039012E-4,3.623407E-4
8.0,3.019506E-4,0.0,0.0,0.0,0.0,3.019506E-4,3.019506E-4,2.1136542E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
