Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.8254,1729.0,4341.0,1989.0,1854.0,1.0,0.15388325,1403.5841
2.6,1752.1599,1368.0,3456.0,1581.0,1522.0,1.0,0.15388325,1114.9349
2.7,1391.5961,1081.0,2748.0,1256.0,1201.0,1.0,0.15388325,885.4787
2.8,1105.1669,855.0,2182.0,998.0,961.0,1.0,0.15388325,703.2225
2.9,877.76733,674.0,1731.0,793.0,769.0,1.0,0.15388325,558.5848
3.0,697.2391,531.0,1369.0,631.0,597.0,1.0,0.15388325,443.75555
3.1,553.70844,418.0,1092.0,501.0,480.0,1.0,0.15388325,352.39532
3.2,439.7684,329.0,868.0,399.0,388.0,1.0,0.15388325,279.86865
3.3,349.3418,258.0,691.0,317.0,303.0,1.0,0.15388325,222.32613
3.4,277.42932,202.0,548.0,252.0,236.0,1.0,0.15388325,176.55635
3.5,220.30989,157.0,437.0,201.0,193.0,1.0,0.15388325,140.17337
3.6,174.96994,122.0,349.0,159.0,154.0,1.0,0.15388325,111.33465
3.7,138.96959,95.0,277.0,127.0,120.0,1.0,0.15388325,88.415764
3.8,110.3066,74.0,219.0,101.0,95.0,1.0,0.15388325,70.18422
3.9,87.5819,57.0,175.0,80.0,78.0,1.0,0.15388325,55.72277
4.0,69.51754,43.0,140.0,64.0,59.0,1.0,0.15388325,44.242115
4.1,55.182167,33.0,112.0,50.0,50.0,1.0,0.15388325,35.09695
4.2,43.80658,25.0,90.0,40.0,39.0,1.0,0.15388325,27.86496
4.3,34.752502,19.0,72.0,32.0,29.0,1.0,0.15388325,22.096308
4.4,27.573708,14.0,58.0,25.0,25.0,1.0,0.15388325,17.528265
4.5,21.862751,10.0,46.0,20.0,18.0,1.0,0.15388325,13.89879
4.6,17.321306,7.0,37.0,16.0,16.0,1.0,0.15388325,11.009241
4.7,13.721363,5.0,30.0,12.0,12.0,0.9999598,0.15388325,8.718188
4.8,10.841697,4.0,25.0,10.0,8.0,0.9997187,0.15388325,6.8875003
4.9,8.580377,2.0,20.0,8.0,7.0,0.9986339,0.15388325,5.446462
5.0,6.7769294,1.0,17.0,6.0,5.0,0.99453574,0.15388325,4.3023825
5.1,5.3514404,1.0,14.0,5.0,4.0,0.985576,0.15388325,3.4025474
5.2,4.2145123,0.0,11.0,4.0,3.0,0.96576804,0.15388325,2.6821086
5.3,3.3066013,0.0,9.0,3.0,2.0,0.93133515,0.15388325,2.1073165
5.4,2.585359,0.0,8.0,2.0,2.0,0.88167465,0.15388325,1.6461891
5.5,2.0185223,0.0,6.0,2.0,1.0,0.8149785,0.15388325,1.2850657
5.6,1.5611717,0.0,5.0,1.0,1.0,0.73309493,0.15388325,0.9955804
5.7,1.1973964,0.0,4.0,1.0,0.0,0.6416891,0.15388325,0.7632689
5.8,0.91474146,0.0,4.0,1.0,0.0,0.5475109,0.15388325,0.58230543
5.9,0.6895416,0.0,3.0,0.0,0.0,0.4529712,0.15384306,0.43914983
6.0,0.5267387,0.0,3.0,0.0,0.0,0.37052512,0.15376271,0.33287796
6.1,0.38093135,0.0,2.0,0.0,0.0,0.2869139,0.13411547,0.2426775
6.2,0.24906585,0.0,2.0,0.0,0.0,0.20197678,0.103419185,0.1593475
6.3,0.18731166,0.0,1.0,0.0,0.0,0.15806179,0.08750854,0.12178071
6.4,0.14010206,0.0,1.0,0.0,0.0,0.12117803,0.074571095,0.0905621
6.5,0.10820041,0.0,1.0,0.0,0.0,0.09498172,0.065530956,0.07035237
6.6,0.0899996,0.0,1.0,0.0,0.0,0.08160231,0.060870264,0.060147054
6.7,0.07312468,0.0,1.0,0.0,0.0,0.066776484,0.052834585,0.04865603
6.8,0.058620274,0.0,1.0,0.0,0.0,0.054883685,0.045923904,0.03973643
6.9,0.04596408,0.0,1.0,0.0,0.0,0.04391498,0.037888225,0.03202218
7.0,0.036321267,0.0,1.0,0.0,0.0,0.035075735,0.03121861,0.02527221
7.1,0.03045522,0.0,1.0,0.0,0.0,0.029651653,0.027120415,0.021133834
7.2,0.023223111,0.0,0.0,0.0,0.0,0.022781149,0.02149544,0.016111536
7.3,0.015870465,0.0,0.0,0.0,0.0,0.015629394,0.015147254,0.011008879
7.4,0.013982081,0.0,0.0,0.0,0.0,0.013821367,0.013700832,0.009763349
7.5,0.01124995,0.0,0.0,0.0,0.0,0.011169593,0.0110892365,0.007874965
7.6,0.005906224,0.0,0.0,0.0,0.0,0.005906224,0.005825867,0.004178553
7.7,0.0020089196,0.0,0.0,0.0,0.0,0.0020089196,0.0020089196,0.0014062438
7.8,0.0012857085,0.0,0.0,0.0,0.0,0.0012857085,0.0012857085,8.035678E-4
