Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.2917,1729.0,4360.0,1989.0,1856.0,1.0,0.1533266,1403.5272
2.6,1751.6692,1367.0,3464.0,1580.0,1522.0,1.0,0.1533266,1114.82
2.7,1391.2719,1081.0,2751.0,1256.0,1195.0,1.0,0.1533266,885.43884
2.8,1104.8711,854.0,2184.0,998.0,977.0,1.0,0.1533266,703.1978
2.9,877.5254,674.0,1738.0,793.0,776.0,1.0,0.1533266,558.57404
3.0,697.1474,531.0,1373.0,631.0,595.0,1.0,0.1533266,443.80295
3.1,553.62036,418.0,1097.0,501.0,494.0,1.0,0.1533266,352.42078
3.2,439.74127,329.0,868.0,399.0,387.0,1.0,0.1533266,279.92676
3.3,349.33514,258.0,691.0,317.0,303.0,1.0,0.1533266,222.38574
3.4,277.38898,202.0,548.0,252.0,236.0,1.0,0.1533266,176.5758
3.5,220.29707,157.0,437.0,201.0,193.0,1.0,0.1533266,140.20667
3.6,174.97484,122.0,349.0,159.0,154.0,1.0,0.1533266,111.37755
3.7,138.97873,95.0,277.0,127.0,120.0,1.0,0.1533266,88.443016
3.8,110.292984,73.0,219.0,101.0,95.0,1.0,0.1533266,70.18375
3.9,87.55475,56.0,175.0,80.0,77.0,1.0,0.1533266,55.7093
4.0,69.49189,43.0,140.0,64.0,59.0,1.0,0.1533266,44.233368
4.1,55.15471,33.0,112.0,50.0,45.0,1.0,0.1533266,35.092007
4.2,43.78174,25.0,89.0,40.0,39.0,1.0,0.1533266,27.860447
4.3,34.746,19.0,72.0,32.0,31.0,1.0,0.1533266,22.092539
4.4,27.571398,14.0,58.0,25.0,25.0,1.0,0.1533266,17.526459
4.5,21.851141,10.0,46.0,20.0,18.0,1.0,0.1533266,13.894325
4.6,17.31075,7.0,37.0,16.0,16.0,1.0,0.1533266,11.003616
4.7,13.712227,5.0,30.0,12.0,12.0,1.0,0.1533266,8.7076
4.8,10.82673,4.0,25.0,10.0,8.0,0.9997341,0.1533266,6.8739033
4.9,8.561666,2.0,20.0,8.0,6.0,0.9986704,0.1533266,5.4267406
5.0,6.765995,1.0,17.0,6.0,5.0,0.9946817,0.1533266,4.2872944
