Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2202.904,1729.0,4312.0,1989.0,1854.0,1.0,0.15366781,1403.6184
2.6,1749.8485,1368.0,3420.0,1581.0,1480.0,1.0,0.15366781,1114.9479
2.7,1389.7933,1082.0,2720.0,1256.0,1209.0,1.0,0.15366781,885.5186
2.8,1103.7822,855.0,2160.0,999.0,962.0,1.0,0.15366781,703.27344
2.9,876.6622,674.0,1715.0,793.0,769.0,1.0,0.15366781,558.6117
3.0,696.351,531.0,1365.0,631.0,608.0,1.0,0.15366781,443.75833
3.1,553.0125,418.0,1081.0,501.0,480.0,1.0,0.15366781,352.4044
3.2,439.19138,329.0,860.0,399.0,376.0,1.0,0.15366781,279.86926
3.3,348.89285,258.0,684.0,317.0,303.0,1.0,0.15366781,222.34302
3.4,277.08597,202.0,544.0,252.0,247.0,1.0,0.15366781,176.57436
3.5,220.04039,157.0,434.0,201.0,193.0,1.0,0.15366781,140.20322
3.6,174.74585,122.0,344.0,159.0,154.0,1.0,0.15366781,111.35421
3.7,138.79463,95.0,274.0,127.0,120.0,1.0,0.15366781,88.43731
3.8,110.17649,74.0,217.0,101.0,95.0,1.0,0.15366781,70.21076
3.9,87.48488,57.0,173.0,80.0,78.0,1.0,0.15366781,55.751385
4.0,69.42898,43.0,138.0,64.0,61.0,1.0,0.15366781,44.25872
4.1,55.118347,33.0,111.0,50.0,48.0,1.0,0.15366781,35.111828
4.2,43.752617,25.0,89.0,40.0,39.0,1.0,0.15366781,27.872015
4.3,34.716103,19.0,71.0,32.0,29.0,1.0,0.15366781,22.106611
4.4,27.539286,14.0,58.0,25.0,24.0,1.0,0.15366781,17.532513
4.5,21.833761,10.0,46.0,20.0,18.0,1.0,0.15366781,13.90154
4.6,17.30364,7.0,37.0,16.0,16.0,1.0,0.15366781,11.015939
4.7,13.70317,5.0,30.0,12.0,12.0,0.9999275,0.15366781,8.72226
4.8,10.825502,4.0,24.0,10.0,8.0,0.99967396,0.15366781,6.890165
4.9,8.568013,2.0,20.0,8.0,7.0,0.9985872,0.15366781,5.4490128
5.0,6.7631226,1.0,17.0,6.0,5.0,0.99431264,0.15366781,4.3016844
5.1,5.340554,1.0,14.0,5.0,4.0,0.985365,0.15366781,3.4015214
5.2,4.2038035,0.0,11.0,4.0,3.0,0.9657671,0.15366781,2.6793697
5.3,3.297591,0.0,9.0,3.0,2.0,0.9314617,0.15366781,2.104836
5.4,2.5787358,0.0,8.0,2.0,2.0,0.8821228,0.15366781,1.6445209
5.5,2.0124977,0.0,6.0,2.0,1.0,0.8157218,0.15366781,1.2827748
5.6,1.5573266,0.0,5.0,1.0,1.0,0.7334541,0.15366781,0.99481976
5.7,1.1954356,0.0,4.0,1.0,0.0,0.6420576,0.15366781,0.76276034
5.8,0.91204494,0.0,4.0,1.0,0.0,0.5479442,0.15366781,0.5808006
