Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2211.176,1732.0,4436.0,1992.0,1852.0,1.0,0.1526681,1403.5222
2.6,1756.491,1372.0,3532.0,1583.0,1475.0,1.0,0.1526681,1114.9098
2.7,1394.9056,1084.0,2779.0,1258.0,1201.0,1.0,0.1526681,885.3814
2.8,1107.8092,855.0,2227.0,1000.0,966.0,1.0,0.1526681,703.24194
2.9,879.643,675.0,1772.0,794.0,771.0,1.0,0.1526681,558.55554
3.0,698.85785,533.0,1407.0,632.0,614.0,1.0,0.1526681,443.77136
3.1,555.02765,418.0,1106.0,502.0,465.0,1.0,0.1526681,352.49905
3.2,441.0591,329.0,880.0,399.0,379.0,1.0,0.1526681,280.1206
3.3,350.49893,258.0,701.0,317.0,309.0,1.0,0.1526681,222.58327
3.4,278.3087,202.0,557.0,252.0,247.0,1.0,0.1526681,176.65578
3.5,221.09285,158.0,445.0,201.0,199.0,1.0,0.1526681,140.3204
3.6,175.62323,123.0,356.0,160.0,154.0,1.0,0.1526681,111.51556
3.7,139.46255,95.0,284.0,127.0,120.0,1.0,0.1526681,88.55432
3.8,110.66068,74.0,225.0,101.0,95.0,1.0,0.1526681,70.260826
3.9,87.81096,57.0,179.0,80.0,73.0,1.0,0.1526681,55.77626
4.0,69.68426,43.0,142.0,64.0,59.0,1.0,0.1526681,44.256878
4.1,55.333214,33.0,113.0,51.0,48.0,1.0,0.1526681,35.14202
4.2,43.941612,25.0,91.0,40.0,39.0,1.0,0.1526681,27.91218
4.3,34.886814,19.0,74.0,32.0,31.0,1.0,0.1526681,22.140345
4.4,27.697056,14.0,58.0,25.0,25.0,1.0,0.1526681,17.57095
4.5,21.95645,10.0,47.0,20.0,17.0,1.0,0.1526681,13.924264
4.6,17.397224,7.0,38.0,16.0,16.0,1.0,0.1526681,11.023809
4.7,13.7903805,5.0,31.0,13.0,12.0,1.0,0.1526681,8.72637
4.8,10.897104,4.0,25.0,10.0,8.0,0.9998804,0.1526681,6.8866954
4.9,8.599665,2.0,20.0,8.0,6.0,0.9990428,0.1526681,5.434793
5.0,6.789543,1.0,17.0,6.0,5.0,0.9954535,0.1526681,4.289782
5.1,5.365997,1.0,14.0,5.0,4.0,0.98624074,0.1526681,3.3920794
5.2,4.231036,0.0,11.0,4.0,3.0,0.96757597,0.1526681,2.6752813
5.3,3.3342905,0.0,9.0,3.0,2.0,0.9379038,0.1526681,2.1062455
5.4,2.599306,0.0,8.0,2.0,2.0,0.8884901,0.1526681,1.6392678
5.5,2.0376885,0.0,6.0,2.0,1.0,0.82160807,0.1526681,1.2839196
5.6,1.5737019,0.0,5.0,1.0,1.0,0.7361809,0.1526681,0.9895908
5.7,1.2060301,0.0,4.0,1.0,0.0,0.64656615,0.1526681,0.75771713
5.8,0.92031586,0.0,4.0,1.0,0.0,0.55228525,0.1526681,0.5775305
5.9,0.69274944,0.0,3.0,0.0,0.0,0.45656857,0.1526681,0.43694663
6.0,0.5278775,0.0,3.0,0.0,0.0,0.3738933,0.15254846,0.33129936
6.1,0.38561857,0.0,2.0,0.0,0.0,0.29133764,0.13292654,0.24359895
6.2,0.25424743,0.0,2.0,0.0,0.0,0.2077052,0.1038526,0.16116296
6.3,0.1917923,0.0,1.0,0.0,0.0,0.16188084,0.087461114,0.1250299
6.4,0.14213927,0.0,1.0,0.0,0.0,0.12275664,0.07370184,0.09224695
6.5,0.10851879,0.0,1.0,0.0,0.0,0.09511845,0.06532663,0.06975353
6.6,0.08949509,0.0,1.0,0.0,0.0,0.08135918,0.061258674,0.05934434
6.7,0.072146446,0.0,1.0,0.0,0.0,0.0662838,0.053122755,0.04869586
6.8,0.057430007,0.0,1.0,0.0,0.0,0.05396028,0.046542235,0.03948313
6.9,0.046302944,0.0,1.0,0.0,0.0,0.044149317,0.039004546,0.03230438
7.0,0.037209857,0.0,1.0,0.0,0.0,0.035654463,0.03278296,0.02560421
7.1,0.031586505,0.0,1.0,0.0,0.0,0.030748984,0.029313233,0.022014836
7.2,0.024647044,0.0,0.0,0.0,0.0,0.024288107,0.023450587,0.017707586
7.3,0.01675042,0.0,0.0,0.0,0.0,0.01639148,0.015793253,0.011964585
7.4,0.015195022,0.0,0.0,0.0,0.0,0.014836085,0.014596794,0.010648481
7.5,0.012203877,0.0,0.0,0.0,0.0,0.011964585,0.011844939,0.008614501
7.6,0.006221584,0.0,0.0,0.0,0.0,0.006221584,0.0061019384,0.0044268966
7.7,0.0016750419,0.0,0.0,0.0,0.0,0.0016750419,0.0016750419,0.0014357502
7.8,0.0013161043,0.0,0.0,0.0,0.0,0.0013161043,0.0013161043,0.0010768126
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
