Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.3857,1728.0,4342.0,1990.0,1856.0,1.0,0.15400797,1403.4974
2.6,1752.5316,1367.0,3456.0,1581.0,1522.0,1.0,0.15400797,1114.8315
2.7,1391.9124,1081.0,2746.0,1256.0,1195.0,1.0,0.15400797,885.44965
2.8,1105.3743,854.0,2180.0,999.0,962.0,1.0,0.15400797,703.1739
2.9,877.93634,674.0,1726.0,793.0,748.0,1.0,0.15400797,558.564
3.0,697.3957,531.0,1369.0,631.0,597.0,1.0,0.15400797,443.74216
3.1,553.84656,418.0,1091.0,501.0,475.0,1.0,0.15400797,352.3847
3.2,439.89478,329.0,867.0,399.0,376.0,1.0,0.15400797,279.8808
3.3,349.4518,258.0,690.0,317.0,303.0,1.0,0.15400797,222.3504
3.4,277.5094,202.0,548.0,252.0,236.0,1.0,0.15400797,176.56226
3.5,220.37791,157.0,437.0,201.0,193.0,1.0,0.15400797,140.17479
3.6,175.0362,122.0,349.0,159.0,154.0,1.0,0.15400797,111.343735
3.7,139.018,95.0,277.0,127.0,120.0,1.0,0.15400797,88.41846
3.8,110.342155,74.0,218.0,101.0,95.0,1.0,0.15400797,70.18254
3.9,87.607574,56.0,175.0,80.0,78.0,1.0,0.15400797,55.71885
4.0,69.528336,43.0,140.0,64.0,59.0,1.0,0.15400797,44.234867
4.1,55.185123,33.0,111.0,50.0,50.0,1.0,0.15400797,35.089146
4.2,43.812817,25.0,89.0,40.0,39.0,1.0,0.15400797,27.860806
4.3,34.759434,19.0,72.0,32.0,31.0,1.0,0.15400797,22.092169
4.4,27.584257,14.0,58.0,25.0,25.0,1.0,0.15400797,17.526274
4.5,21.86554,10.0,46.0,20.0,18.0,1.0,0.15400797,13.897357
4.6,17.32353,7.0,37.0,16.0,16.0,1.0,0.15400797,11.006793
4.7,13.72297,5.0,30.0,12.0,12.0,1.0,0.15400797,8.7163515
4.8,10.840163,4.0,25.0,10.0,8.0,0.999737,0.15400797,6.8833766
4.9,8.580795,2.0,20.0,8.0,7.0,0.9986414,0.15400797,5.4433537
5.0,6.7802076,1.0,17.0,6.0,5.0,0.994434,0.15400797,4.3014855
5.1,5.3539467,1.0,14.0,5.0,4.0,0.9852303,0.15400797,3.4021125
5.2,4.217382,0.0,11.0,4.0,3.0,0.9652014,0.15400797,2.6825175
5.3,3.3083227,0.0,9.0,3.0,2.0,0.9311917,0.15400797,2.1072445
5.4,2.5882456,0.0,8.0,2.0,2.0,0.8821493,0.15400797,1.6468422
5.5,2.0206425,0.0,6.0,2.0,1.0,0.8150064,0.15400797,1.2856642
5.6,1.5614235,0.0,5.0,1.0,1.0,0.7330061,0.15400797,0.9946093
5.7,1.1984047,0.0,4.0,1.0,0.0,0.642109,0.15400797,0.7634658
5.8,0.9155454,0.0,4.0,1.0,0.0,0.5482754,0.15400797,0.5827234
5.9,0.6906254,0.0,3.0,0.0,0.0,0.45391595,0.15396415,0.4398913
6.0,0.5275891,0.0,3.0,0.0,0.0,0.3719595,0.1538765,0.33378622
6.1,0.3810755,0.0,2.0,0.0,0.0,0.2877679,0.1338914,0.24323969
6.2,0.25020817,0.0,2.0,0.0,0.0,0.2024806,0.10308103,0.16040671
6.3,0.18793005,0.0,2.0,0.0,0.0,0.15812771,0.087303326,0.12223342
6.4,0.1405531,0.0,1.0,0.0,0.0,0.1210501,0.07450585,0.091028616
6.5,0.10873471,0.0,1.0,0.0,0.0,0.09519218,0.06556515,0.07078056
6.6,0.09067801,0.0,1.0,0.0,0.0,0.08200026,0.06122628,0.060831837
6.7,0.073541656,0.0,1.0,0.0,0.0,0.06692378,0.05311829,0.049130034
6.8,0.059210237,0.0,1.0,0.0,0.0,0.05526581,0.046368934,0.040276986
6.9,0.04628128,0.0,1.0,0.0,0.0,0.044089932,0.03808564,0.032300476
7.0,0.03646404,0.0,1.0,0.0,0.0,0.035105404,0.031248631,0.025419643
7.1,0.030635053,0.0,1.0,0.0,0.0,0.029758513,0.02721655,0.021343734
7.2,0.02331595,0.0,0.0,0.0,0.0,0.022833852,0.021519043,0.016303632
7.3,0.015821537,0.0,0.0,0.0,0.0,0.015558574,0.015120305,0.01100057
7.4,0.014024631,0.0,0.0,0.0,0.0,0.013849323,0.013717842,0.009773415
7.5,0.0112197045,0.0,0.0,0.0,0.0,0.01113205,0.011044397,0.007845027
7.6,0.005872814,0.0,0.0,0.0,0.0,0.005872814,0.00578516,0.004075908
7.7,0.0019283867,0.0,0.0,0.0,0.0,0.0019283867,0.0019283867,0.0013148091
7.8,0.0012271552,0.0,0.0,0.0,0.0,0.0012271552,0.0012271552,7.450585E-4
7.9,5.697506E-4,0.0,0.0,0.0,0.0,5.697506E-4,5.697506E-4,3.9444273E-4
8.0,2.6296184E-4,0.0,0.0,0.0,0.0,2.6296184E-4,2.6296184E-4,2.1913486E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
