Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2207.2307,1728.0,4302.0,1988.0,1929.0,1.0,0.15324232,1403.7999
2.6,1753.2039,1367.0,3416.0,1580.0,1542.0,1.0,0.15324232,1115.0168
2.7,1392.5332,1081.0,2716.0,1256.0,1180.0,1.0,0.15324232,885.6148
2.8,1106.0813,854.0,2155.0,998.0,935.0,1.0,0.15324232,703.426
2.9,878.57263,674.0,1709.0,793.0,776.0,1.0,0.15324232,558.7692
3.0,697.8036,531.0,1359.0,631.0,608.0,1.0,0.15324232,443.77933
3.1,554.26715,418.0,1079.0,502.0,480.0,1.0,0.15324232,352.49182
3.2,440.1815,329.0,857.0,399.0,384.0,1.0,0.15324232,279.92905
3.3,349.62,258.0,682.0,317.0,309.0,1.0,0.15324232,222.35092
3.4,277.6529,202.0,542.0,252.0,241.0,1.0,0.15324232,176.58842
3.5,220.48952,158.0,431.0,201.0,193.0,1.0,0.15324232,140.22954
3.6,175.111,123.0,343.0,159.0,154.0,1.0,0.15324232,111.36246
3.7,139.0691,95.0,273.0,127.0,121.0,1.0,0.15324232,88.44194
3.8,110.40453,74.0,218.0,101.0,96.0,1.0,0.15324232,70.2222
3.9,87.664246,57.0,174.0,80.0,78.0,1.0,0.15324232,55.753582
4.0,69.57872,43.0,138.0,64.0,62.0,1.0,0.15324232,44.24933
4.1,55.229706,33.0,111.0,50.0,48.0,1.0,0.15324232,35.119297
4.2,43.848392,25.0,89.0,40.0,38.0,1.0,0.15324232,27.878548
4.3,34.78892,19.0,71.0,32.0,31.0,1.0,0.15324232,22.11409
4.4,27.596125,14.0,57.0,25.0,24.0,1.0,0.15324232,17.54131
4.5,21.882557,10.0,46.0,20.0,18.0,1.0,0.15324232,13.909678
4.6,17.342905,7.0,37.0,16.0,15.0,1.0,0.15324232,11.022355
4.7,13.735751,5.0,30.0,12.0,12.0,0.99995124,0.15324232,8.730412
4.8,10.8566065,4.0,25.0,10.0,9.0,0.9997196,0.15324232,6.9040103
4.9,8.590517,2.0,20.0,8.0,7.0,0.99882984,0.15324232,5.459203
5.0,6.779388,1.0,17.0,6.0,5.0,0.9948927,0.15324232,4.3105073
5.1,5.3460875,1.0,14.0,5.0,4.0,0.98481226,0.15324232,3.402523
5.2,4.2071795,0.0,11.0,4.0,3.0,0.965078,0.15324232,2.677962
5.3,3.3005607,0.0,9.0,3.0,2.0,0.93127745,0.15324232,2.1041565
5.4,2.5808873,0.0,8.0,2.0,2.0,0.88059485,0.15324232,1.644588
5.5,2.0114944,0.0,6.0,2.0,1.0,0.81274986,0.15324232,1.2818991
5.6,1.5572891,0.0,5.0,1.0,1.0,0.73132616,0.15324232,0.99328375
5.7,1.196258,0.0,5.0,1.0,0.0,0.63978547,0.15324232,0.7631399
5.8,0.91142124,0.0,4.0,1.0,0.0,0.5437957,0.15324232,0.57963187
5.9,0.68656754,0.0,3.0,0.0,0.0,0.45071915,0.15319356,0.43667722
6.0,0.52490246,0.0,3.0,0.0,0.0,0.36924672,0.15313262,0.3315212
6.1,0.38215506,0.0,2.0,0.0,0.0,0.288079,0.13315456,0.243235
6.2,0.25042662,0.0,2.0,0.0,0.0,0.20312043,0.10419308,0.15953194
6.3,0.18956606,0.0,2.0,0.0,0.0,0.15966602,0.088749394,0.12241589
6.4,0.142333,0.0,1.0,0.0,0.0,0.12261092,0.07630424,0.09128474
6.5,0.11009264,0.0,1.0,0.0,0.0,0.09664798,0.06694295,0.0708313
6.6,0.09119941,0.0,1.0,0.0,0.0,0.08286202,0.061823502,0.06067772
6.7,0.07423208,0.0,1.0,0.0,0.0,0.068161875,0.05399805,0.04958557
6.8,0.060141396,0.0,1.0,0.0,0.0,0.056435887,0.046940517,0.040955633
6.9,0.04730619,0.0,1.0,0.0,0.0,0.045197465,0.038980983,0.032788884
