Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2203.8826,1729.0,4328.0,1989.0,1854.0,1.0,0.15335032,1403.6525
2.6,1750.6218,1368.0,3441.0,1581.0,1480.0,1.0,0.15335032,1114.9719
2.7,1390.3712,1081.0,2730.0,1256.0,1209.0,1.0,0.15335032,885.5219
2.8,1104.2126,855.0,2169.0,999.0,961.0,1.0,0.15335032,703.2692
2.9,877.0151,674.0,1721.0,793.0,748.0,1.0,0.15335032,558.6242
3.0,696.61835,531.0,1366.0,631.0,608.0,1.0,0.15335032,443.77713
3.1,553.21356,418.0,1085.0,501.0,480.0,1.0,0.15335032,352.4144
3.2,439.3694,329.0,863.0,399.0,388.0,1.0,0.15335032,279.88718
3.3,349.03445,258.0,687.0,317.0,303.0,1.0,0.15335032,222.3541
3.4,277.18323,202.0,546.0,252.0,247.0,1.0,0.15335032,176.58353
3.5,220.11417,157.0,436.0,201.0,193.0,1.0,0.15335032,140.20322
3.6,174.80779,122.0,346.0,159.0,154.0,1.0,0.15335032,111.353714
3.7,138.8475,95.0,275.0,127.0,120.0,1.0,0.15335032,88.43531
3.8,110.226456,74.0,217.0,101.0,95.0,1.0,0.15335032,70.20588
3.9,87.53053,57.0,174.0,80.0,78.0,1.0,0.15335032,55.750233
4.0,69.47179,43.0,139.0,64.0,61.0,1.0,0.15335032,44.260307
4.1,55.1454,33.0,111.0,50.0,49.0,1.0,0.15335032,35.11429
4.2,43.774742,25.0,89.0,40.0,39.0,1.0,0.15335032,27.873205
4.3,34.729736,19.0,72.0,32.0,29.0,1.0,0.15335032,22.102942
4.4,27.551027,14.0,58.0,25.0,25.0,1.0,0.15335032,17.531458
4.5,21.84171,10.0,46.0,20.0,18.0,1.0,0.15335032,13.900571
4.6,17.30589,7.0,37.0,16.0,16.0,1.0,0.15335032,11.011155
4.7,13.708159,5.0,30.0,12.0,12.0,0.9999228,0.15335032,8.720009
4.8,10.8328705,4.0,25.0,10.0,8.0,0.9996912,0.15335032,6.891385
4.9,8.573646,2.0,20.0,8.0,7.0,0.9985719,0.15335032,5.4496293
5.0,6.768064,1.0,17.0,6.0,5.0,0.9943647,0.15335032,4.303497
5.1,5.342404,1.0,14.0,5.0,4.0,0.9852941,0.15335032,3.4025397
5.2,4.207195,0.0,11.0,4.0,3.0,0.9656091,0.15335032,2.6821444
