Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2210.946,1732.0,4506.0,1995.0,1900.0,1.0,0.15292683,1403.6058
2.6,1756.2747,1370.0,3591.0,1586.0,1598.0,1.0,0.15292683,1115.0634
2.7,1394.6388,1084.0,2847.0,1260.0,1161.0,1.0,0.15292683,885.5205
2.8,1107.2839,855.0,2237.0,1002.0,997.0,1.0,0.15292683,703.28925
2.9,879.16876,674.0,1786.0,795.0,824.0,1.0,0.15292683,558.5115
3.0,698.44415,532.0,1420.0,633.0,576.0,1.0,0.15292683,443.68805
3.1,554.679,417.0,1123.0,503.0,474.0,1.0,0.15292683,352.53195
3.2,440.5622,328.0,905.0,399.0,369.0,1.0,0.15292683,280.02145
3.3,350.03073,257.0,718.0,317.0,309.0,1.0,0.15292683,222.39684
3.4,277.9034,202.0,566.0,252.0,247.0,1.0,0.15292683,176.51097
3.5,220.76024,157.0,451.0,201.0,184.0,1.0,0.15292683,140.24365
3.6,175.35,123.0,361.0,160.0,156.0,1.0,0.15292683,111.47854
3.7,139.24878,95.0,286.0,127.0,120.0,1.0,0.15292683,88.53464
3.8,110.51488,73.0,227.0,101.0,95.0,1.0,0.15292683,70.27268
3.9,87.629265,56.0,182.0,80.0,73.0,1.0,0.15292683,55.766342
4.0,69.52488,43.0,145.0,64.0,61.0,1.0,0.15292683,44.22244
4.1,55.20488,33.0,114.0,51.0,46.0,1.0,0.15292683,35.122196
4.2,43.832684,25.0,91.0,40.0,38.0,1.0,0.15292683,27.867073
4.3,34.756096,19.0,74.0,32.0,31.0,1.0,0.15292683,22.08244
4.4,27.622683,14.0,62.0,25.0,21.0,1.0,0.15292683,17.539757
4.5,21.888536,10.0,47.0,20.0,19.0,1.0,0.15292683,13.9014635
4.6,17.38878,7.0,38.0,16.0,16.0,1.0,0.15292683,11.022439
4.7,13.821708,5.0,32.0,13.0,12.0,1.0,0.15292683,8.747317
4.8,10.906829,4.0,25.0,10.0,8.0,1.0,0.15292683,6.882683
4.9,8.602927,2.0,20.0,8.0,7.0,0.9992683,0.15292683,5.420488
5.0,6.8092685,1.0,17.0,6.0,5.0,0.99536586,0.15292683,4.297805
5.1,5.3709755,1.0,14.0,5.0,4.0,0.9870732,0.15292683,3.4014635
5.2,4.231707,0.0,11.0,4.0,3.0,0.96682924,0.15292683,2.6846342
5.3,3.327317,0.0,9.0,3.0,2.0,0.9378049,0.15292683,2.1229267
5.4,2.5951219,0.0,8.0,2.0,2.0,0.8904878,0.15292683,1.6543902
5.5,2.0143902,0.0,6.0,2.0,1.0,0.8219512,0.15292683,1.2856097
5.6,1.549756,0.0,5.0,1.0,1.0,0.7304878,0.15292683,0.9878049
5.7,1.1912196,0.0,4.0,1.0,0.0,0.642439,0.15292683,0.75658536
5.8,0.907561,0.0,4.0,1.0,0.0,0.5507317,0.15292683,0.57853657
5.9,0.682439,0.0,3.0,0.0,0.0,0.45365855,0.15292683,0.43512195
6.0,0.52658534,0.0,3.0,0.0,0.0,0.37560976,0.15268293,0.33536586
6.1,0.38658535,0.0,2.0,0.0,0.0,0.29585364,0.13463415,0.2495122
6.2,0.24804878,0.0,2.0,0.0,0.0,0.20560975,0.10390244,0.16146341
6.3,0.18731707,0.0,1.0,0.0,0.0,0.16292682,0.086585365,0.12512195
6.4,0.13804878,0.0,1.0,0.0,0.0,0.122195125,0.07195122,0.09097561
6.5,0.107317075,0.0,1.0,0.0,0.0,0.095609754,0.06439024,0.06902439
6.6,0.09073171,0.0,1.0,0.0,0.0,0.08292683,0.061707318,0.06097561
6.7,0.071707316,0.0,1.0,0.0,0.0,0.06658537,0.05390244,0.049268294
6.8,0.055365853,0.0,1.0,0.0,0.0,0.052682925,0.04585366,0.038292684
6.9,0.045121953,0.0,1.0,0.0,0.0,0.043658536,0.039268292,0.03219512
7.0,0.03707317,0.0,1.0,0.0,0.0,0.035853658,0.034146342,0.026341463
7.1,0.03317073,0.0,1.0,0.0,0.0,0.032682925,0.031707317,0.023658536
7.2,0.026341463,0.0,1.0,0.0,0.0,0.026341463,0.025609756,0.019756097
7.3,0.017804878,0.0,0.0,0.0,0.0,0.017804878,0.017560976,0.012926829
7.4,0.016341463,0.0,0.0,0.0,0.0,0.016341463,0.016341463,0.011707317
7.5,0.012926829,0.0,0.0,0.0,0.0,0.012926829,0.012926829,0.009268292
7.6,0.005609756,0.0,0.0,0.0,0.0,0.005609756,0.005609756,0.0041463412
