Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.7869,1732.0,4389.0,1990.0,1856.0,1.0,0.15277648,1403.4963
2.6,1752.1023,1370.0,3482.0,1582.0,1522.0,1.0,0.15277648,1114.8397
2.7,1391.4915,1083.0,2753.0,1257.0,1201.0,1.0,0.15277648,885.4207
2.8,1105.1399,855.0,2180.0,1000.0,941.0,1.0,0.15277648,703.323
2.9,877.5073,674.0,1739.0,794.0,776.0,1.0,0.15277648,558.552
3.0,697.1521,532.0,1377.0,631.0,614.0,1.0,0.15277648,443.77808
3.1,553.6638,418.0,1098.0,502.0,465.0,1.0,0.15277648,352.4952
3.2,439.85162,329.0,868.0,399.0,384.0,1.0,0.15277648,280.04218
3.3,349.53375,258.0,691.0,317.0,303.0,1.0,0.15277648,222.5203
3.4,277.50415,202.0,554.0,252.0,247.0,1.0,0.15277648,176.6279
3.5,220.40495,158.0,439.0,200.0,193.0,1.0,0.15277648,140.2757
3.6,175.03444,122.0,351.0,160.0,154.0,1.0,0.15277648,111.43817
3.7,139.03229,95.0,280.0,127.0,120.0,1.0,0.15277648,88.49464
3.8,110.33374,74.0,220.0,101.0,95.0,1.0,0.15277648,70.23518
3.9,87.55735,56.0,175.0,80.0,73.0,1.0,0.15277648,55.752403
4.0,69.48344,43.0,141.0,64.0,61.0,1.0,0.15277648,44.240784
4.1,55.171257,33.0,111.0,50.0,45.0,1.0,0.15277648,35.125153
4.2,43.81605,25.0,90.0,40.0,39.0,1.0,0.15277648,27.9035
4.3,34.76183,19.0,73.0,32.0,31.0,1.0,0.15277648,22.114792
4.4,27.576387,14.0,58.0,25.0,25.0,1.0,0.15277648,17.534018
4.5,21.85469,10.0,46.0,20.0,17.0,1.0,0.15277648,13.89482
4.6,17.318619,7.0,37.0,16.0,16.0,1.0,0.15277648,11.001587
4.7,13.727672,5.0,30.0,12.0,12.0,1.0,0.15277648,8.706393
4.8,10.8452635,4.0,25.0,10.0,8.0,0.99990666,0.15277648,6.871675
4.9,8.562202,2.0,20.0,8.0,7.0,0.9986934,0.15277648,5.422492
5.0,6.758843,1.0,17.0,6.0,5.0,0.9947737,0.15277648,4.2741017
5.1,5.3381243,1.0,14.0,5.0,4.0,0.98562765,0.15277648,3.3752682
5.2,4.201773,0.0,11.0,4.0,3.0,0.96705556,0.15277648,2.6609426
5.3,3.3104992,0.0,9.0,3.0,2.0,0.9360709,0.15277648,2.0979002
5.4,2.584601,0.0,8.0,2.0,2.0,0.88763416,0.15277648,1.635651
5.5,2.024545,0.0,6.0,2.0,1.0,0.82118523,0.15277648,1.2815679
5.6,1.564069,0.0,5.0,1.0,1.0,0.7370975,0.15277648,0.989734
5.7,1.20028,0.0,4.0,1.0,0.0,0.64517033,0.15277648,0.75678957
5.8,0.9154456,0.0,4.0,1.0,0.0,0.5510966,0.15277648,0.57750815
5.9,0.68828744,0.0,3.0,0.0,0.0,0.45263648,0.15277648,0.43658423
6.0,0.5239384,0.0,3.0,0.0,0.0,0.37022865,0.15268315,0.32963136
6.1,0.38077462,0.0,2.0,0.0,0.0,0.28632757,0.13355109,0.2416239
6.2,0.2513299,0.0,2.0,0.0,0.0,0.20345311,0.104246385,0.1610826
6.3,0.19010733,0.0,1.0,0.0,0.0,0.15977602,0.088660754,0.124125056
6.4,0.14139058,0.0,1.0,0.0,0.0,0.121978536,0.07456836,0.092207186
6.5,0.10825945,0.0,1.0,0.0,0.0,0.094540365,0.06532898,0.07036864
6.6,0.08875408,0.0,1.0,0.0,0.0,0.080634624,0.06103593,0.060009334
6.7,0.07139524,0.0,1.0,0.0,0.0,0.06570229,0.052543163,0.048903406
6.8,0.057956137,0.0,1.0,0.0,0.0,0.054409705,0.046756882,0.04003733
6.9,0.046010267,0.0,1.0,0.0,0.0,0.044050395,0.03873075,0.032104526
7.0,0.037237518,0.0,1.0,0.0,0.0,0.03593094,0.032757815,0.02557163
7.1,0.030984601,0.0,1.0,0.0,0.0,0.030237984,0.02846477,0.021465236
7.2,0.024078395,0.0,0.0,0.0,0.0,0.023705086,0.022958469,0.016985534
7.3,0.015958937,0.0,0.0,0.0,0.0,0.015678955,0.015212319,0.011479234
7.4,0.01455903,0.0,0.0,0.0,0.0,0.014279048,0.014092394,0.01035931
7.5,0.011852543,0.0,0.0,0.0,0.0,0.011665889,0.011572562,0.008586095
7.6,0.0060662623,0.0,0.0,0.0,0.0,0.0060662623,0.0059729354,0.0042930474
7.7,0.0014932338,0.0,0.0,0.0,0.0,0.0014932338,0.0014932338,0.0013065796
7.8,0.0011199253,0.0,0.0,0.0,0.0,0.0011199253,0.0011199253,9.3327113E-4
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
