Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33727655,184.0,117.60165,109.0,105.0,53.0,754.0,80.0,93.0,133.0,229.0
0.6745531,258.0,194.16428,177.0,168.0,101.0,1663.0,135.0,154.0,217.0,394.0
1.0118297,318.0,257.25323,233.0,219.0,130.0,2532.0,180.0,203.0,287.0,532.0
1.3491062,384.0,312.38773,281.0,265.0,163.0,2929.0,220.0,246.0,349.0,652.0
1.6863828,429.0,358.54254,322.0,303.0,184.0,3710.0,253.0,282.0,401.0,752.0
2.0236595,468.0,395.51315,354.0,333.0,221.0,4393.0,279.0,310.0,443.0,831.0
2.360936,506.0,426.11334,381.0,362.0,243.0,4987.0,301.0,333.0,477.0,903.0
2.6982124,543.0,452.15945,403.0,378.0,257.0,5295.0,319.0,353.0,507.0,961.0
3.035489,563.0,474.5872,423.0,399.0,274.0,5548.0,335.0,371.0,532.0,1012.0
3.3727655,592.0,494.25784,440.0,422.0,282.0,5691.0,349.0,386.0,554.0,1056.0
3.7100422,611.0,511.5597,455.0,427.0,293.0,5990.0,361.0,399.0,574.0,1093.0
4.047319,639.0,527.25006,469.0,437.0,301.0,6328.0,372.0,412.0,591.0,1127.0
4.3845954,664.0,541.7235,482.0,448.0,307.0,6524.0,382.0,423.0,608.0,1166.0
4.721872,693.0,554.6907,494.0,460.0,317.0,6728.0,392.0,433.0,623.0,1197.0
5.0591483,728.0,566.68713,504.0,483.0,320.0,6881.0,400.0,442.0,636.0,1220.0
5.396425,758.0,577.92365,514.0,483.0,324.0,6988.0,408.0,451.0,649.0,1247.0
5.7337017,778.0,588.295,523.0,494.0,328.0,7092.0,415.0,459.0,661.0,1269.0
6.070978,797.0,597.97754,531.0,493.0,338.0,7169.0,422.0,466.0,672.0,1290.0
6.4082546,806.0,606.9624,539.0,511.0,343.0,8181.0,428.0,473.0,682.0,1308.0
6.745531,818.0,615.48883,547.0,516.0,347.0,8682.0,434.0,480.0,692.0,1330.0
7.0828075,826.0,623.61304,554.0,521.0,350.0,9004.0,440.0,486.0,701.0,1347.0
7.4200845,838.0,631.3419,561.0,523.0,351.0,9350.0,446.0,492.0,710.0,1365.0
7.757361,846.0,638.5582,567.0,525.0,353.0,9559.0,451.0,497.0,718.0,1383.0
8.094638,855.0,645.3582,573.0,525.0,362.0,9704.0,456.0,502.0,726.0,1398.0
8.431914,867.0,651.84076,579.0,527.0,376.0,9813.0,460.0,507.0,733.0,1412.0
8.769191,872.0,657.9818,584.0,531.0,382.0,9940.0,465.0,512.0,741.0,1427.0
9.106467,882.0,663.86334,589.0,557.0,385.0,10098.0,469.0,517.0,747.0,1440.0
9.443744,894.0,669.51,594.0,572.0,387.0,10198.0,473.0,521.0,754.0,1452.0
9.78102,906.0,674.9209,599.0,582.0,394.0,10285.0,477.0,525.0,760.0,1466.0
10.118297,918.0,680.1534,603.0,566.0,397.0,10363.0,481.0,529.0,766.0,1477.0
10.455573,928.0,685.1487,608.0,560.0,397.0,10429.0,484.0,533.0,772.0,1489.0
10.79285,939.0,690.06836,612.0,573.0,401.0,10543.0,487.0,537.0,777.0,1500.0
11.130126,954.0,694.7631,616.0,576.0,404.0,10604.0,490.0,540.0,782.0,1510.0
11.467403,958.0,699.2711,620.0,589.0,407.0,10654.0,494.0,544.0,787.0,1519.0
11.80468,971.0,703.5943,624.0,581.0,408.0,10700.0,497.0,547.0,792.0,1528.0
12.141956,987.0,707.79663,628.0,583.0,411.0,10737.0,500.0,550.0,797.0,1537.0
12.479233,993.0,711.8441,631.0,606.0,416.0,10775.0,502.0,553.0,802.0,1547.0
12.816509,997.0,715.78656,634.0,586.0,420.0,10828.0,505.0,556.0,806.0,1555.0
13.153786,1003.0,719.6372,638.0,588.0,423.0,10887.0,508.0,559.0,811.0,1566.0
13.491062,1013.0,723.4504,641.0,585.0,427.0,10937.0,510.0,562.0,815.0,1574.0
13.828339,1017.0,727.16705,644.0,588.0,429.0,10984.0,513.0,565.0,819.0,1584.0
14.165615,1021.0,730.67377,647.0,593.0,430.0,11012.0,515.0,568.0,823.0,1590.0
14.5028925,1024.0,734.1168,650.0,590.0,430.0,11053.0,518.0,570.0,827.0,1598.0
14.840169,1032.0,737.4799,653.0,597.0,430.0,11140.0,520.0,573.0,831.0,1606.0
15.177445,1040.0,740.6865,656.0,598.0,432.0,11260.0,522.0,575.0,834.0,1613.0
15.514722,1045.0,743.8408,659.0,600.0,436.0,11310.0,525.0,578.0,838.0,1621.0
15.851998,1047.0,746.8772,661.0,605.0,437.0,11341.0,527.0,580.0,841.0,1628.0
16.189276,1049.0,749.845,664.0,613.0,439.0,11374.0,529.0,582.0,845.0,1634.0
16.526552,1052.0,752.7653,667.0,603.0,439.0,11397.0,531.0,585.0,848.0,1642.0
16.863829,1055.0,755.60333,669.0,619.0,442.0,11445.0,533.0,587.0,851.0,1649.0
17.201105,1057.0,758.3536,671.0,632.0,446.0,11466.0,535.0,589.0,854.0,1656.0
17.538382,1062.0,760.9956,674.0,622.0,447.0,11482.0,537.0,591.0,857.0,1662.0
17.875658,1065.0,763.6331,676.0,610.0,450.0,11504.0,539.0,593.0,860.0,1667.0
18.212934,1066.0,766.20593,678.0,612.0,453.0,11536.0,540.0,595.0,863.0,1674.0
18.55021,1073.0,768.74713,681.0,639.0,454.0,11551.0,542.0,597.0,866.0,1680.0
18.887487,1078.0,771.2543,683.0,648.0,456.0,11580.0,544.0,599.0,869.0,1687.0
19.224764,1080.0,773.66754,685.0,617.0,457.0,11595.0,546.0,601.0,871.0,1694.0
19.56204,1081.0,775.99243,687.0,640.0,458.0,11607.0,547.0,602.0,874.0,1699.0
19.899317,1091.0,778.26465,689.0,651.0,458.0,11621.0,549.0,604.0,877.0,1703.0
20.236593,1098.0,780.5326,691.0,631.0,459.0,11631.0,551.0,606.0,879.0,1707.0
20.57387,1103.0,782.7481,693.0,638.0,460.0,11638.0,552.0,608.0,882.0,1713.0
20.911146,1104.0,784.9062,695.0,621.0,461.0,11652.0,554.0,609.0,884.0,1719.0
21.248423,1106.0,787.018,697.0,634.0,461.0,11671.0,555.0,611.0,887.0,1723.0
21.5857,1109.0,789.0757,699.0,650.0,461.0,11692.0,557.0,612.0,889.0,1728.0
21.922976,1113.0,791.14124,700.0,639.0,461.0,11707.0,558.0,614.0,891.0,1734.0
22.260252,1115.0,793.1224,702.0,653.0,461.0,11717.0,560.0,616.0,893.0,1737.0
22.59753,1117.0,795.09845,704.0,651.0,461.0,11732.0,561.0,617.0,896.0,1743.0
22.934807,1119.0,796.9948,705.0,673.0,462.0,11746.0,562.0,619.0,898.0,1746.0
23.272083,1126.0,798.8895,707.0,661.0,467.0,11752.0,564.0,620.0,900.0,1750.0
23.60936,1130.0,800.78674,709.0,649.0,467.0,11760.0,565.0,621.0,902.0,1755.0
23.946636,1135.0,802.6037,710.0,664.0,467.0,11766.0,566.0,623.0,904.0,1760.0
24.283913,1139.0,804.38855,712.0,649.0,470.0,11775.0,568.0,624.0,906.0,1763.0
24.62119,1142.0,806.215,714.0,649.0,472.0,11792.0,569.0,626.0,908.0,1768.0
24.958466,1142.0,807.9671,715.0,666.0,474.0,11809.0,570.0,627.0,910.0,1771.0
25.295742,1142.0,809.73334,717.0,652.0,474.0,11821.0,571.0,628.0,912.0,1776.0
25.633018,1145.0,811.4108,718.0,669.0,476.0,11838.0,572.0,630.0,914.0,1779.0
25.970295,1148.0,813.0691,720.0,672.0,476.0,11852.0,574.0,631.0,916.0,1783.0
26.307571,1149.0,814.7392,721.0,651.0,479.0,11860.0,575.0,632.0,918.0,1788.0
26.644848,1154.0,816.3727,722.0,652.0,479.0,11866.0,576.0,633.0,920.0,1793.0
26.982124,1157.0,817.9837,724.0,652.0,479.0,11877.0,577.0,635.0,922.0,1796.0
27.3194,1157.0,819.56396,725.0,668.0,480.0,11885.0,578.0,636.0,924.0,1800.0
27.656677,1161.0,821.1079,727.0,668.0,481.0,11893.0,579.0,637.0,925.0,1804.0
27.993954,1164.0,822.6027,728.0,673.0,483.0,11898.0,580.0,638.0,927.0,1806.0
28.33123,1164.0,824.0463,729.0,670.0,483.0,11906.0,581.0,639.0,929.0,1808.0
28.668507,1167.0,825.4934,730.0,680.0,483.0,11911.0,583.0,641.0,930.0,1811.0
29.005785,1167.0,826.9815,732.0,661.0,483.0,11916.0,583.0,642.0,932.0,1815.0
29.343061,1171.0,828.3767,733.0,662.0,484.0,11923.0,584.0,643.0,934.0,1820.0
29.680338,1172.0,829.81396,734.0,683.0,484.0,11928.0,585.0,644.0,935.0,1824.0
30.017614,1176.0,831.1812,736.0,681.0,484.0,11940.0,586.0,645.0,937.0,1826.0
30.35489,1177.0,832.55646,737.0,666.0,487.0,11947.0,587.0,646.0,939.0,1832.0
30.692167,1178.0,833.887,738.0,671.0,487.0,11955.0,588.0,647.0,940.0,1834.0
31.029444,1179.0,835.23944,739.0,672.0,487.0,11965.0,589.0,648.0,941.0,1838.0
31.36672,1180.0,836.54254,740.0,673.0,487.0,11976.0,590.0,649.0,943.0,1839.0
31.703997,1182.0,837.8891,742.0,683.0,487.0,11990.0,591.0,650.0,944.0,1845.0
32.041275,1184.0,839.2612,743.0,672.0,487.0,11997.0,592.0,651.0,946.0,1849.0
32.37855,1185.0,840.55145,744.0,689.0,489.0,12001.0,593.0,652.0,948.0,1851.0
32.715828,1187.0,841.7977,745.0,674.0,489.0,12002.0,594.0,653.0,949.0,1853.0
33.053104,1189.0,843.0126,746.0,687.0,489.0,12006.0,595.0,654.0,950.0,1856.0
33.39038,1190.0,844.23535,747.0,683.0,489.0,12007.0,596.0,655.0,952.0,1858.0
33.727657,1190.0,845.4773,748.0,678.0,489.0,12013.0,597.0,656.0,953.0,1860.0
34.064934,1193.0,846.69086,749.0,688.0,489.0,12026.0,597.0,657.0,955.0,1864.0
34.40221,1193.0,847.8653,750.0,681.0,489.0,12029.0,598.0,658.0,956.0,1866.0
34.739487,1195.0,849.06146,751.0,691.0,489.0,12032.0,599.0,659.0,957.0,1869.0
35.076763,1196.0,850.2166,753.0,685.0,490.0,12034.0,600.0,659.0,959.0,1872.0
35.41404,1196.0,851.36816,753.0,694.0,490.0,12039.0,601.0,660.0,960.0,1874.0
35.751316,1197.0,852.47906,754.0,686.0,491.0,12052.0,601.0,661.0,961.0,1876.0
36.088593,1198.0,853.5792,755.0,694.0,492.0,12059.0,602.0,662.0,963.0,1879.0
36.42587,1198.0,854.67896,756.0,703.0,493.0,12063.0,603.0,663.0,964.0,1881.0
36.763145,1200.0,855.7605,757.0,693.0,493.0,12070.0,604.0,664.0,965.0,1884.0
37.10042,1200.0,856.8694,758.0,699.0,493.0,12074.0,605.0,665.0,967.0,1886.0
37.4377,1200.0,857.95496,759.0,688.0,495.0,12077.0,605.0,665.0,968.0,1889.0
37.774975,1202.0,859.02576,760.0,700.0,496.0,12089.0,606.0,666.0,969.0,1891.0
