Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19424096,120.0,77.66627,73.0,70.0,34.0,528.0,51.0,61.0,89.0,144.0
0.38848191,188.0,131.11684,121.0,113.0,61.0,1065.0,90.0,104.0,148.0,258.0
0.5827229,235.0,175.14615,161.0,153.0,92.0,1542.0,122.0,139.0,196.0,354.0
0.77696383,273.0,214.47908,195.0,188.0,109.0,2027.0,150.0,169.0,240.0,438.0
0.9712048,305.0,250.1692,227.0,218.0,130.0,2468.0,175.0,197.0,280.0,517.0
1.1654458,328.0,281.3957,254.0,233.0,146.0,2699.0,198.0,222.0,315.0,585.0
1.3596867,378.0,314.02344,283.0,266.0,164.0,2936.0,221.0,247.0,351.0,655.0
1.5539277,404.0,341.78522,307.0,292.0,174.0,3491.0,241.0,269.0,382.0,715.0
1.7481687,430.0,365.87906,328.0,311.0,192.0,3782.0,258.0,287.0,409.0,767.0
1.9424096,451.0,387.28754,347.0,333.0,217.0,4042.0,273.0,304.0,434.0,814.0
2.1366506,477.0,406.34073,363.0,340.0,229.0,4666.0,287.0,318.0,455.0,855.0
2.3308916,495.0,423.59283,378.0,356.0,242.0,4952.0,299.0,331.0,475.0,897.0
2.5251324,514.0,439.28036,392.0,371.0,251.0,5134.0,310.0,344.0,492.0,931.0
2.7193735,537.0,453.6628,405.0,381.0,258.0,5319.0,320.0,355.0,508.0,964.0
2.9136145,552.0,466.83984,416.0,390.0,266.0,5453.0,329.0,365.0,523.0,994.0
3.1078553,563.0,479.03622,427.0,404.0,276.0,5583.0,338.0,374.0,537.0,1022.0
3.3020964,581.0,490.34793,437.0,407.0,282.0,5663.0,346.0,383.0,550.0,1049.0
3.4963374,592.0,500.8164,446.0,404.0,288.0,5742.0,353.0,391.0,562.0,1069.0
3.6905782,602.0,510.61203,455.0,426.0,293.0,5964.0,360.0,399.0,573.0,1092.0
3.8848193,621.0,519.9097,463.0,428.0,299.0,6207.0,367.0,406.0,583.0,1111.0
4.07906,632.0,528.68256,470.0,440.0,301.0,6349.0,373.0,413.0,593.0,1131.0
4.273301,647.0,537.0656,478.0,448.0,304.0,6466.0,379.0,419.0,602.0,1155.0
4.467542,664.0,545.0275,485.0,448.0,308.0,6562.0,385.0,425.0,611.0,1172.0
4.661783,681.0,552.45624,491.0,451.0,314.0,6697.0,390.0,431.0,620.0,1190.0
4.856024,699.0,559.57794,498.0,465.0,320.0,6798.0,395.0,437.0,628.0,1206.0
