Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17971204,114.0,72.95315,69.0,64.0,29.0,499.0,48.0,57.0,84.0,135.0
0.35942408,180.0,123.57658,114.0,108.0,57.0,871.0,85.0,98.0,139.0,242.0
0.5391361,224.0,166.00307,152.0,146.0,86.0,1466.0,115.0,132.0,186.0,333.0
0.71884817,260.0,203.36888,185.0,181.0,104.0,1826.0,142.0,161.0,228.0,415.0
0.89856017,291.0,236.65688,215.0,207.0,122.0,2314.0,166.0,187.0,265.0,487.0
1.0782722,314.0,268.1652,243.0,226.0,138.0,2614.0,188.0,212.0,300.0,555.0
1.2579843,352.0,297.6548,268.0,254.0,156.0,2809.0,209.0,234.0,333.0,621.0
1.4376963,384.0,325.68,293.0,281.0,167.0,3190.0,229.0,256.0,364.0,680.0
1.6174083,409.0,349.97552,314.0,297.0,178.0,3615.0,247.0,275.0,391.0,732.0
1.7971203,435.0,371.49844,333.0,317.0,202.0,3840.0,262.0,292.0,416.0,780.0
1.9768324,453.0,390.82843,350.0,334.0,220.0,4216.0,275.0,306.0,437.0,821.0
2.1565444,477.0,408.19327,365.0,343.0,231.0,4705.0,288.0,320.0,457.0,860.0
2.3362565,494.0,424.04193,379.0,356.0,242.0,4956.0,299.0,332.0,475.0,898.0
2.5159686,512.0,438.57678,391.0,370.0,251.0,5130.0,309.0,343.0,491.0,929.0
2.6956806,534.0,451.97687,403.0,380.0,257.0,5292.0,319.0,353.0,506.0,960.0
2.8753927,549.0,464.3444,414.0,393.0,264.0,5437.0,327.0,363.0,520.0,987.0
3.0551045,555.0,475.79636,424.0,401.0,274.0,5562.0,336.0,372.0,533.0,1015.0
3.2348166,573.0,486.52222,433.0,408.0,280.0,5636.0,343.0,380.0,546.0,1039.0
3.4145286,585.0,496.51352,442.0,413.0,283.0,5702.0,350.0,388.0,557.0,1060.0
3.5942407,594.0,505.85916,450.0,411.0,289.0,5842.0,357.0,395.0,567.0,1081.0
3.7739527,607.0,514.65216,458.0,434.0,296.0,6068.0,363.0,402.0,577.0,1100.0
3.9536648,627.0,523.0498,465.0,437.0,299.0,6266.0,369.0,408.0,586.0,1118.0
4.1333766,634.0,531.0719,473.0,443.0,302.0,6385.0,375.0,414.0,595.0,1138.0
4.313089,648.0,538.7437,479.0,451.0,307.0,6486.0,380.0,420.0,604.0,1159.0
4.4928007,667.0,546.02026,486.0,446.0,309.0,6576.0,385.0,426.0,613.0,1175.0
4.672513,680.0,552.8524,492.0,461.0,315.0,6699.0,390.0,431.0,620.0,1191.0
4.852225,696.0,559.4444,498.0,465.0,320.0,6793.0,395.0,436.0,628.0,1206.0
5.031937,715.0,565.7558,503.0,483.0,320.0,6878.0,400.0,441.0,635.0,1218.0
