Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4578511,206.0,146.87418,135.0,129.0,67.0,1289.0,101.0,116.0,165.0,292.0
0.9157022,296.0,239.96165,218.0,206.0,125.0,2357.0,168.0,189.0,268.0,495.0
1.3735533,379.0,316.13885,285.0,269.0,164.0,2948.0,222.0,249.0,354.0,659.0
1.8314044,444.0,375.3828,336.0,314.0,210.0,3876.0,265.0,295.0,420.0,788.0
2.2892556,495.0,420.00485,375.0,348.0,240.0,4893.0,296.0,329.0,471.0,888.0
2.7471066,541.0,455.61383,406.0,382.0,258.0,5338.0,321.0,356.0,510.0,969.0
3.2049577,571.0,484.79984,432.0,406.0,277.0,5620.0,342.0,379.0,543.0,1035.0
3.662809,599.0,509.25284,453.0,426.0,291.0,5927.0,359.0,398.0,571.0,1088.0
4.12066,631.0,530.5228,472.0,443.0,301.0,6379.0,374.0,414.0,595.0,1137.0
4.578511,674.0,549.32416,489.0,451.0,313.0,6651.0,388.0,428.0,616.0,1183.0
5.036362,716.0,565.9088,503.0,468.0,320.0,6878.0,400.0,441.0,635.0,1218.0
5.494213,751.0,581.01154,516.0,486.0,327.0,7018.0,410.0,453.0,653.0,1255.0
5.9520645,777.0,594.66583,528.0,492.0,332.0,7143.0,420.0,464.0,668.0,1283.0
6.4099154,794.0,607.0049,539.0,511.0,343.0,8186.0,428.0,473.0,682.0,1308.0
6.867767,808.0,618.4559,549.0,516.0,350.0,8820.0,436.0,482.0,695.0,1336.0
7.325618,821.0,629.2115,559.0,539.0,350.0,9219.0,444.0,490.0,707.0,1360.0
7.7834687,835.0,639.087,567.0,518.0,355.0,9569.0,451.0,497.0,718.0,1384.0
8.24132,849.0,648.21747,575.0,528.0,366.0,9747.0,458.0,504.0,729.0,1405.0
8.699171,858.0,656.7076,583.0,537.0,382.0,9919.0,464.0,511.0,739.0,1423.0
9.157022,871.0,664.73303,590.0,547.0,385.0,10115.0,469.0,517.0,748.0,1442.0
9.614873,886.0,672.2414,597.0,546.0,388.0,10248.0,475.0,523.0,757.0,1459.0
10.072724,905.0,679.4624,603.0,566.0,397.0,10357.0,480.0,529.0,765.0,1476.0
10.530576,920.0,686.2396,609.0,557.0,399.0,10450.0,485.0,534.0,773.0,1490.0
10.988426,937.0,692.8427,614.0,561.0,403.0,10575.0,489.0,539.0,780.0,1506.0
11.446278,947.0,698.9948,620.0,595.0,407.0,10650.0,494.0,544.0,787.0,1518.0
11.904129,962.0,704.8368,625.0,579.0,408.0,10711.0,498.0,548.0,794.0,1530.0
12.3619795,981.0,710.4614,630.0,584.0,413.0,10761.0,502.0,552.0,800.0,1542.0
12.819831,986.0,715.8256,634.0,586.0,420.0,10828.0,505.0,556.0,806.0,1555.0
13.277682,996.0,721.0348,639.0,585.0,426.0,10906.0,509.0,560.0,812.0,1569.0
13.735534,1006.0,726.1498,643.0,591.0,429.0,10972.0,512.0,564.0,818.0,1581.0
14.193384,1010.0,730.96155,648.0,604.0,430.0,11015.0,516.0,568.0,823.0,1591.0
14.651236,1017.0,735.55975,652.0,613.0,430.0,11112.0,519.0,571.0,828.0,1601.0
15.109087,1028.0,740.04755,655.0,611.0,432.0,11248.0,522.0,575.0,833.0,1611.0
15.566937,1035.0,744.32294,659.0,624.0,436.0,11314.0,525.0,578.0,838.0,1623.0
16.024788,1038.0,748.4194,663.0,632.0,438.0,11362.0,528.0,581.0,843.0,1631.0
16.48264,1041.0,752.39154,666.0,603.0,439.0,11392.0,531.0,584.0,847.0,1642.0
16.94049,1045.0,756.23706,669.0,619.0,444.0,11453.0,533.0,587.0,852.0,1651.0
17.398342,1049.0,759.9056,673.0,622.0,446.0,11476.0,536.0,590.0,856.0,1659.0
