Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1581.5574,1291.0,2807.0,1457.0,1401.0,1.0,0.11744144,1117.2067
2.6,1256.2888,1019.0,2229.0,1157.0,1119.0,1.0,0.11744144,887.45636
2.7,997.82587,805.0,1771.0,920.0,886.0,1.0,0.11744144,704.8498
2.8,792.45764,634.0,1403.0,731.0,697.0,1.0,0.11744144,559.8069
2.9,629.3749,499.0,1111.0,581.0,551.0,1.0,0.11744144,444.64767
3.0,499.98422,393.0,885.0,462.0,453.0,1.0,0.11744144,353.28915
3.1,397.03363,308.0,701.0,368.0,351.0,1.0,0.11744144,280.5479
3.2,315.34946,242.0,559.0,292.0,284.0,1.0,0.11744144,222.80513
3.3,250.48427,189.0,444.0,233.0,223.0,1.0,0.11744144,176.99168
3.4,198.9356,148.0,352.0,185.0,178.0,1.0,0.11744144,140.58893
3.5,157.97308,115.0,281.0,147.0,141.0,1.0,0.11744144,111.603
3.6,125.46728,89.0,224.0,117.0,118.0,1.0,0.11744144,88.64514
3.7,99.654785,69.0,179.0,93.0,87.0,1.0,0.11744144,70.38897
3.8,79.07883,53.0,142.0,74.0,72.0,1.0,0.11744144,55.872635
3.9,62.785286,40.0,113.0,59.0,57.0,1.0,0.11744144,44.363976
4.0,49.852264,31.0,91.0,46.0,45.0,1.0,0.11744144,35.217808
4.1,39.555264,23.0,74.0,37.0,35.0,1.0,0.11744144,27.94375
4.2,31.390093,17.0,59.0,29.0,27.0,1.0,0.11744144,22.18904
4.3,24.904095,13.0,47.0,23.0,21.0,1.0,0.11744144,17.591385
4.4,19.751375,9.0,38.0,18.0,17.0,1.0,0.11744144,13.954437
4.5,15.666038,7.0,31.0,15.0,14.0,1.0,0.11744144,11.066455
4.6,12.411588,5.0,25.0,11.0,11.0,1.0,0.11744144,8.763871
4.7,9.832697,3.0,21.0,9.0,8.0,0.9996384,0.11744144,6.9410987
4.8,7.768251,2.0,17.0,7.0,6.0,0.99819195,0.11744144,5.4814177
4.9,6.1495843,1.0,14.0,6.0,5.0,0.9939331,0.11744144,4.3381414
5.0,4.8613844,1.0,12.0,4.0,4.0,0.9815983,0.11744144,3.4304311
5.1,3.8387642,0.0,10.0,3.0,3.0,0.95889753,0.11744144,2.7124834
5.2,3.0224195,0.0,8.0,3.0,2.0,0.92285746,0.11744144,2.136486
5.3,2.3697617,0.0,7.0,2.0,2.0,0.86821485,0.11744144,1.6788541
5.4,1.8513801,0.0,6.0,2.0,1.0,0.79987144,0.11744144,1.3113825
5.5,1.4480293,0.0,5.0,1.0,1.0,0.71971554,0.11744144,1.0257543
5.6,1.1194905,0.0,4.0,1.0,0.0,0.62927395,0.11744144,0.79340273
5.7,0.85981756,0.0,3.0,1.0,0.0,0.5360601,0.11744144,0.60846156
5.8,0.65776044,0.0,3.0,0.0,0.0,0.4462614,0.11744144,0.4641006
5.9,0.49624333,0.0,3.0,0.0,0.0,0.36168587,0.117401265,0.35039577
6.0,0.3776367,0.0,2.0,0.0,0.0,0.28936478,0.1173209,0.26557916
6.1,0.2744184,0.0,2.0,0.0,0.0,0.22194543,0.10289686,0.1939411
6.2,0.17967777,0.0,1.0,0.0,0.0,0.15356182,0.0793925,0.1275664
6.3,0.1368476,0.0,1.0,0.0,0.0,0.12093696,0.06794166,0.09847724
6.4,0.102575436,0.0,1.0,0.0,0.0,0.09249066,0.05797742,0.07340592
6.5,0.07991482,0.0,1.0,0.0,0.0,0.07296396,0.051106915,0.05725421
6.6,0.066856846,0.0,1.0,0.0,0.0,0.06243722,0.047370326,0.049057815
6.7,0.05375869,0.0,1.0,0.0,0.0,0.050584596,0.04074089,0.039535537
6.8,0.043513197,0.0,1.0,0.0,0.0,0.041705173,0.03543734,0.032624856
6.9,0.03391056,0.0,1.0,0.0,0.0,0.033066817,0.029089157,0.026196312
7.0,0.026919523,0.0,1.0,0.0,0.0,0.026397204,0.023865964,0.020772228
7.1,0.02302222,0.0,0.0,0.0,0.0,0.022620434,0.020852586,0.01771867
7.2,0.017557958,0.0,0.0,0.0,0.0,0.017437423,0.01647314,0.013459762
7.3,0.012053518,0.0,0.0,0.0,0.0,0.012013339,0.011651734,0.009241031
7.4,0.01048656,0.0,0.0,0.0,0.0,0.010446382,0.010366025,0.008075857
7.5,0.008598176,0.0,0.0,0.0,0.0,0.008557998,0.008517819,0.006669613
7.6,0.0045803366,0.0,0.0,0.0,0.0,0.0045803366,0.0045401584,0.0036160552
7.7,0.0015669573,0.0,0.0,0.0,0.0,0.0015669573,0.0015669573,0.0012857085
7.8,0.0010044598,0.0,0.0,0.0,0.0,0.0010044598,0.0010044598,7.6338946E-4
7.9,4.419623E-4,0.0,0.0,0.0,0.0,4.419623E-4,4.419623E-4,3.6160552E-4
8.0,2.0089195E-4,0.0,0.0,0.0,0.0,2.0089195E-4,2.0089195E-4,2.0089195E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
