Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.8517,1291.0,2807.0,1457.0,1383.0,1.0,0.11710668,1117.287
2.6,1255.7341,1019.0,2225.0,1158.0,1119.0,1.0,0.11710668,887.5073
2.7,997.38654,805.0,1770.0,920.0,886.0,1.0,0.11710668,704.91016
2.8,792.1314,634.0,1403.0,731.0,697.0,1.0,0.11710668,559.8628
2.9,629.1167,499.0,1111.0,581.0,551.0,1.0,0.11710668,444.68716
3.0,499.7605,393.0,885.0,462.0,452.0,1.0,0.11710668,353.31104
3.1,396.86716,309.0,701.0,368.0,351.0,1.0,0.11710668,280.56964
3.2,315.22278,242.0,559.0,293.0,284.0,1.0,0.11710668,222.83002
3.3,250.38556,189.0,442.0,233.0,223.0,1.0,0.11710668,177.01567
3.4,198.85228,148.0,352.0,185.0,178.0,1.0,0.11710668,140.60753
3.5,157.90945,115.0,281.0,147.0,141.0,1.0,0.11710668,111.626564
3.6,125.411766,89.0,223.0,117.0,118.0,1.0,0.11710668,88.66269
3.7,99.61719,69.0,178.0,93.0,87.0,1.0,0.11710668,70.40729
3.8,79.05782,53.0,142.0,74.0,72.0,1.0,0.11710668,55.891308
3.9,62.77972,40.0,113.0,59.0,58.0,1.0,0.11710668,44.387486
4.0,49.843792,31.0,91.0,46.0,45.0,1.0,0.11710668,35.234177
4.1,39.552494,23.0,73.0,37.0,35.0,1.0,0.11710668,27.959587
4.2,31.387989,17.0,59.0,29.0,27.0,1.0,0.11710668,22.197739
4.3,24.902617,13.0,47.0,23.0,21.0,1.0,0.11710668,17.597498
4.4,19.74614,9.0,38.0,18.0,17.0,1.0,0.11710668,13.956191
4.5,15.661109,7.0,31.0,15.0,14.0,1.0,0.11710668,11.068589
4.6,12.408561,5.0,25.0,11.0,11.0,1.0,0.11710668,8.767138
4.7,9.829087,3.0,21.0,9.0,8.0,0.999614,0.11710668,6.9434924
4.8,7.7659025,2.0,17.0,7.0,6.0,0.9981859,0.11710668,5.484368
4.9,6.1489887,1.0,14.0,6.0,5.0,0.9939787,0.11710668,4.340937
5.0,4.8581905,1.0,12.0,4.0,4.0,0.9814343,0.11710668,3.4312181
5.1,3.8346457,0.0,10.0,3.0,3.0,0.95858425,0.11710668,2.712174
5.2,3.0191448,0.0,8.0,3.0,2.0,0.9228424,0.11710668,2.1362898
5.3,2.3669522,0.0,7.0,2.0,2.0,0.86830324,0.11710668,1.6785163
5.4,1.8495445,0.0,6.0,2.0,1.0,0.7999074,0.11710668,1.311564
5.5,1.4466574,0.0,5.0,1.0,1.0,0.7205882,0.11710668,1.0261309
5.6,1.1192682,0.0,4.0,1.0,0.0,0.6301528,0.11710668,0.7949668
5.7,0.85930985,0.0,3.0,1.0,0.0,0.5365524,0.11710668,0.6092713
5.8,0.6560522,0.0,3.0,0.0,0.0,0.44603983,0.11710668,0.46367916
5.9,0.49486646,0.0,3.0,0.0,0.0,0.36127836,0.11706809,0.34985334
6.0,0.37660182,0.0,2.0,0.0,0.0,0.2891385,0.116990894,0.26532346
6.1,0.27404663,0.0,2.0,0.0,0.0,0.22220935,0.10282538,0.19410993
6.2,0.17955844,0.0,1.0,0.0,0.0,0.1539293,0.07931913,0.12779836
6.3,0.13690752,0.0,1.0,0.0,0.0,0.12127528,0.06781689,0.09877258
6.4,0.102478,0.0,1.0,0.0,0.0,0.09259688,0.057974372,0.073529415
6.5,0.07955072,0.0,1.0,0.0,0.0,0.07279605,0.050910916,0.05712521
6.6,0.06658175,0.0,1.0,0.0,0.0,0.06229736,0.0471283,0.04898101
6.7,0.053574186,0.0,1.0,0.0,0.0,0.050486337,0.040489424,0.03956307
6.8,0.043384284,0.0,1.0,0.0,0.0,0.04160877,0.03524008,0.03261541
6.9,0.034082137,0.0,1.0,0.0,0.0,0.03323298,0.029141577,0.026362514
7.0,0.027018681,0.0,1.0,0.0,0.0,0.026516905,0.023853635,0.020842982
7.1,0.02296588,0.0,0.0,0.0,0.0,0.022579897,0.02072719,0.017677937
7.2,0.017253358,0.0,0.0,0.0,0.0,0.017137563,0.01621121,0.013239154
7.3,0.01188822,0.0,0.0,0.0,0.0,0.011849621,0.011502239,0.009147754
7.4,0.010305697,0.0,0.0,0.0,0.0,0.010267099,0.010189903,0.00798981
7.5,0.008452987,0.0,0.0,0.0,0.0,0.00841439,0.008375791,0.006600278
7.6,0.0045159794,0.0,0.0,0.0,0.0,0.0045159794,0.0044773817,0.0035896248
7.7,0.0015053266,0.0,0.0,0.0,0.0,0.0015053266,0.0015053266,0.0012351397
7.8,9.649529E-4,0.0,0.0,0.0,0.0,9.649529E-4,9.649529E-4,7.333642E-4
7.9,4.2457928E-4,0.0,0.0,0.0,0.0,4.2457928E-4,4.2457928E-4,3.4738306E-4
8.0,1.9299058E-4,0.0,0.0,0.0,0.0,1.9299058E-4,1.9299058E-4,1.9299058E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
