Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.3019,1291.0,2803.0,1456.0,1403.0,1.0,0.11705816,1117.2211
2.6,1255.2926,1019.0,2224.0,1158.0,1119.0,1.0,0.11705816,887.44275
2.7,997.0446,804.0,1764.0,920.0,886.0,1.0,0.11705816,704.8832
2.8,791.8698,634.0,1400.0,731.0,697.0,1.0,0.11705816,559.8421
2.9,628.90955,499.0,1108.0,581.0,551.0,1.0,0.11705816,444.65582
3.0,499.57602,393.0,880.0,462.0,452.0,1.0,0.11705816,353.2565
3.1,396.73843,308.0,701.0,368.0,351.0,1.0,0.11705816,280.53592
3.2,315.08008,242.0,556.0,292.0,286.0,1.0,0.11705816,222.7885
3.3,250.26521,189.0,440.0,233.0,223.0,1.0,0.11705816,176.96207
3.4,198.7604,147.0,351.0,185.0,178.0,1.0,0.11705816,140.56892
3.5,157.83571,115.0,280.0,147.0,138.0,1.0,0.11705816,111.60376
3.6,125.354416,89.0,222.0,117.0,118.0,1.0,0.11705816,88.649704
3.7,99.57301,69.0,178.0,93.0,87.0,1.0,0.11705816,70.398705
3.8,79.03272,53.0,142.0,74.0,69.0,1.0,0.11705816,55.893276
3.9,62.758595,40.0,113.0,59.0,58.0,1.0,0.11705816,44.386715
4.0,49.820377,31.0,91.0,47.0,45.0,1.0,0.11705816,35.235867
4.1,39.538506,23.0,73.0,37.0,35.0,1.0,0.11705816,27.955322
4.2,31.372364,17.0,59.0,29.0,27.0,1.0,0.11705816,22.192905
4.3,24.893084,13.0,47.0,23.0,21.0,1.0,0.11705816,17.5965
4.4,19.739058,9.0,38.0,18.0,17.0,1.0,0.11705816,13.953928
4.5,15.652649,7.0,31.0,15.0,14.0,1.0,0.11705816,11.064604
4.6,12.4031105,5.0,25.0,12.0,11.0,1.0,0.11705816,8.765786
4.7,9.820606,3.0,21.0,9.0,8.0,0.9996112,0.11705816,6.940807
4.8,7.7545114,2.0,17.0,7.0,6.0,0.99834764,0.11705816,5.4786654
4.9,6.1383767,1.0,14.0,6.0,5.0,0.99416816,0.11705816,4.335137
5.0,4.8491173,1.0,12.0,4.0,4.0,0.98162967,0.11705816,3.424591
5.1,3.8319457,0.0,10.0,3.0,3.0,0.95891786,0.11705816,2.7084725
5.2,3.01364,0.0,8.0,3.0,2.0,0.9226632,0.11705816,2.1311517
5.3,2.3649764,0.0,7.0,2.0,2.0,0.8683946,0.11705816,1.6762028
5.4,1.8477888,0.0,6.0,2.0,1.0,0.7997408,0.11705816,1.3090231
5.5,1.4441277,0.0,5.0,1.0,1.0,0.7193585,0.11705816,1.0230035
5.6,1.1163454,0.0,4.0,1.0,0.0,0.6275717,0.11705816,0.7911874
5.7,0.85818887,0.0,3.0,1.0,0.0,0.5346833,0.11705816,0.6068362
5.8,0.654463,0.0,3.0,0.0,0.0,0.44393325,0.11705816,0.4611696
5.9,0.49418435,0.0,3.0,0.0,0.0,0.36040822,0.117025755,0.34867972
6.0,0.3768994,0.0,2.0,0.0,0.0,0.28925967,0.11696096,0.2647983
6.1,0.27493924,0.0,2.0,0.0,0.0,0.222971,0.10273773,0.19420055
6.2,0.18033372,0.0,1.0,0.0,0.0,0.15470597,0.07953993,0.12791188
