Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1602.787,1292.0,3185.0,1458.0,1413.0,1.0,0.110676356,1117.1957
2.6,1273.2906,1019.0,2531.0,1157.0,1119.0,1.0,0.110676356,887.70483
2.7,1011.1906,805.0,2011.0,921.0,957.0,1.0,0.110676356,705.1448
2.8,802.25714,634.0,1594.0,732.0,692.0,1.0,0.110676356,559.79095
2.9,637.0967,500.0,1271.0,582.0,555.0,1.0,0.110676356,444.62604
3.0,505.73672,393.0,1009.0,462.0,445.0,1.0,0.110676356,352.89548
3.1,401.2409,309.0,803.0,367.0,367.0,1.0,0.110676356,279.92062
3.2,318.6579,243.0,626.0,292.0,298.0,1.0,0.110676356,222.38625
3.3,253.39407,190.0,513.0,233.0,235.0,1.0,0.110676356,176.83287
3.4,201.21632,148.0,407.0,184.0,178.0,1.0,0.110676356,140.3706
3.5,160.05199,115.0,322.0,147.0,134.0,1.0,0.110676356,111.64785
3.6,127.08943,90.0,254.0,117.0,118.0,1.0,0.110676356,88.692566
3.7,100.8502,69.0,204.0,93.0,87.0,1.0,0.110676356,70.32588
3.8,80.15819,54.0,161.0,74.0,74.0,1.0,0.110676356,55.94019
3.9,63.600334,41.0,130.0,58.0,54.0,1.0,0.110676356,44.411404
4.0,50.518726,30.0,104.0,46.0,43.0,1.0,0.110676356,35.210175
4.1,40.050865,23.0,84.0,37.0,36.0,1.0,0.110676356,27.909447
4.2,31.8161,18.0,67.0,29.0,27.0,1.0,0.110676356,22.153158
4.3,25.29346,13.0,54.0,23.0,21.0,1.0,0.110676356,17.594187
4.4,20.050308,9.0,44.0,18.0,17.0,1.0,0.110676356,13.925097
4.5,15.845724,7.0,36.0,14.0,13.0,1.0,0.110676356,11.012298
4.6,12.58133,5.0,29.0,12.0,10.0,1.0,0.110676356,8.747904
4.7,10.039128,3.0,24.0,9.0,9.0,0.999441,0.110676356,6.9692564
