Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1581.4302,1291.0,2806.0,1457.0,1403.0,1.0,0.11730911,1117.2885
2.6,1256.1984,1019.0,2225.0,1158.0,1119.0,1.0,0.11730911,887.49976
2.7,997.7737,804.0,1768.0,920.0,886.0,1.0,0.11730911,704.9389
2.8,792.4899,634.0,1403.0,731.0,697.0,1.0,0.11730911,559.91864
2.9,629.4157,499.0,1114.0,581.0,568.0,1.0,0.11730911,444.73376
3.0,499.94336,393.0,885.0,462.0,452.0,1.0,0.11730911,353.2838
3.1,397.0572,308.0,705.0,368.0,363.0,1.0,0.11730911,280.57196
3.2,315.3342,242.0,560.0,293.0,286.0,1.0,0.11730911,222.80206
3.3,250.44963,189.0,443.0,233.0,223.0,1.0,0.11730911,176.96494
3.4,198.89832,148.0,353.0,185.0,178.0,1.0,0.11730911,140.5613
3.5,157.94139,115.0,281.0,147.0,145.0,1.0,0.11730911,111.59662
3.6,125.44354,89.0,224.0,117.0,118.0,1.0,0.11730911,88.64827
3.7,99.64148,69.0,178.0,93.0,92.0,1.0,0.11730911,70.39925
3.8,79.084114,53.0,142.0,74.0,72.0,1.0,0.11730911,55.892284
3.9,62.80758,40.0,113.0,59.0,54.0,1.0,0.11730911,44.38722
4.0,49.853115,31.0,91.0,47.0,45.0,1.0,0.11730911,35.230118
4.1,39.564133,23.0,73.0,37.0,36.0,1.0,0.11730911,27.948435
4.2,31.403662,17.0,59.0,29.0,28.0,1.0,0.11730911,22.193016
4.3,24.918747,13.0,47.0,23.0,21.0,1.0,0.11730911,17.598375
4.4,19.754713,9.0,38.0,18.0,17.0,1.0,0.11730911,13.9509535
4.5,15.674732,7.0,31.0,15.0,14.0,1.0,0.11730911,11.072055
4.6,12.420813,5.0,25.0,12.0,11.0,0.9999717,0.11730911,8.7731085
4.7,9.834862,3.0,21.0,9.0,8.0,0.9996038,0.11730911,6.947048
4.8,7.7717214,2.0,17.0,7.0,6.0,0.9983019,0.11730911,5.489953
