Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.9265,1291.0,2807.0,1457.0,1401.0,1.0,0.117333815,1117.2885
2.6,1255.7979,1019.0,2225.0,1158.0,1119.0,1.0,0.117333815,887.51196
2.7,997.4611,805.0,1767.0,920.0,886.0,1.0,0.117333815,704.9284
2.8,792.2094,634.0,1400.0,731.0,697.0,1.0,0.117333815,559.8779
2.9,629.1739,499.0,1109.0,581.0,551.0,1.0,0.117333815,444.6828
3.0,499.81598,393.0,882.0,462.0,452.0,1.0,0.117333815,353.29865
3.1,396.93002,309.0,700.0,368.0,351.0,1.0,0.117333815,280.5652
3.2,315.25452,242.0,556.0,293.0,284.0,1.0,0.117333815,222.82033
3.3,250.41699,189.0,441.0,233.0,223.0,1.0,0.117333815,177.00833
3.4,198.88336,148.0,351.0,185.0,178.0,1.0,0.117333815,140.6
3.5,157.9449,115.0,280.0,147.0,138.0,1.0,0.117333815,111.63101
3.6,125.43934,89.0,222.0,117.0,118.0,1.0,0.117333815,88.66687
3.7,99.64119,69.0,178.0,93.0,87.0,1.0,0.117333815,70.41326
3.8,79.07064,53.0,142.0,74.0,72.0,1.0,0.117333815,55.89607
3.9,62.78406,40.0,113.0,59.0,58.0,1.0,0.117333815,44.38663
4.0,49.836803,31.0,91.0,46.0,45.0,1.0,0.117333815,35.228
4.1,39.552074,23.0,73.0,37.0,35.0,1.0,0.117333815,27.954138
4.2,31.384531,17.0,59.0,29.0,27.0,1.0,0.117333815,22.192175
4.3,24.901974,13.0,47.0,23.0,21.0,1.0,0.117333815,17.59692
4.4,19.745626,9.0,38.0,18.0,17.0,1.0,0.117333815,13.9541025
4.5,15.660171,7.0,31.0,15.0,14.0,1.0,0.117333815,11.067162
4.6,12.411085,5.0,25.0,12.0,11.0,1.0,0.117333815,8.770331
4.7,9.827242,3.0,21.0,9.0,8.0,0.99960154,0.117333815,6.9445753
4.8,7.7619634,2.0,17.0,7.0,6.0,0.9982612,0.117333815,5.4834995
4.9,6.1457343,1.0,14.0,6.0,5.0,0.99395037,0.117333815,4.340663
5.0,4.855135,1.0,12.0,4.0,4.0,0.98145264,0.117333815,3.4293425
5.1,3.8338706,0.0,10.0,3.0,3.0,0.9586307,0.117333815,2.7113566
5.2,3.015758,0.0,8.0,3.0,2.0,0.92269516,0.117333815,2.133454
5.3,2.3648615,0.0,7.0,2.0,2.0,0.8683572,0.117333815,1.6767253
5.4,1.8482883,0.0,6.0,2.0,1.0,0.7999638,0.117333815,1.3101612
5.5,1.4447383,0.0,5.0,1.0,1.0,0.7205216,0.117333815,1.0238363
5.6,1.117515,0.0,4.0,1.0,0.0,0.6294512,0.117333815,0.7928636
5.7,0.8583952,0.0,3.0,1.0,0.0,0.53595364,0.117333815,0.6076798
5.8,0.6550625,0.0,3.0,0.0,0.0,0.4457526,0.117333815,0.46230754
5.9,0.49458432,0.0,3.0,0.0,0.0,0.36156493,0.11729759,0.34924832
6.0,0.376526,0.0,2.0,0.0,0.0,0.2894403,0.11722514,0.2649882
6.1,0.27415323,0.0,2.0,0.0,0.0,0.2224597,0.10277124,0.19424017
6.2,0.17960514,0.0,1.0,0.0,0.0,0.15413874,0.07951458,0.12783916
6.3,0.13671437,0.0,1.0,0.0,0.0,0.12139105,0.06785002,0.098750226
6.4,0.102264084,0.0,1.0,0.0,0.0,0.09251947,0.05821409,0.07346495
6.5,0.079188555,0.0,1.0,0.0,0.0,0.072595544,0.051077705,0.056946207
6.6,0.06647346,0.0,1.0,0.0,0.0,0.06234378,0.047346495,0.048976634
6.7,0.05372215,0.0,1.0,0.0,0.0,0.05071545,0.040789712,0.039666727
6.8,0.043542836,0.0,1.0,0.0,0.0,0.04180402,0.03539214,0.03267524
6.9,0.0339069,0.0,1.0,0.0,0.0,0.033109944,0.029052708,0.026227133
7.0,0.02702409,0.0,1.0,0.0,0.0,0.026553161,0.023872487,0.02082956
7.1,0.022930628,0.0,0.0,0.0,0.0,0.022568375,0.02082956,0.017677957
7.2,0.01735193,0.0,0.0,0.0,0.0,0.017243253,0.016373845,0.013330919
7.3,0.011990582,0.0,0.0,0.0,0.0,0.011954356,0.011628328,0.009201231
7.4,0.010360442,0.0,0.0,0.0,0.0,0.010324216,0.010251766,0.008005796
7.5,0.008476725,0.0,0.0,0.0,0.0,0.0084405,0.0084042745,0.0065567833
7.6,0.0044557145,0.0,0.0,0.0,0.0,0.0044557145,0.0044194893,0.003513856
7.7,0.0015214635,0.0,0.0,0.0,0.0,0.0015214635,0.0015214635,0.001231661
7.8,9.780837E-4,0.0,0.0,0.0,0.0,9.780837E-4,9.780837E-4,7.2450645E-4
7.9,4.7092917E-4,0.0,0.0,0.0,0.0,4.7092917E-4,4.7092917E-4,3.6225322E-4
8.0,2.1735193E-4,0.0,0.0,0.0,0.0,2.1735193E-4,2.1735193E-4,2.1735193E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
