Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.607,1290.0,2774.0,1457.0,1402.0,1.0,0.11582155,1117.4358
2.6,1255.4713,1019.0,2197.0,1158.0,1119.0,1.0,0.11582155,887.5366
2.7,997.2023,804.0,1747.0,920.0,889.0,1.0,0.11582155,704.94836
2.8,792.0824,634.0,1391.0,731.0,696.0,1.0,0.11582155,559.9536
2.9,629.1427,499.0,1107.0,582.0,568.0,1.0,0.11582155,444.7893
3.0,499.6979,393.0,878.0,462.0,439.0,1.0,0.11582155,353.26297
3.1,396.90494,309.0,697.0,368.0,355.0,1.0,0.11582155,280.60065
3.2,315.1967,242.0,554.0,292.0,284.0,1.0,0.11582155,222.82501
3.3,250.33917,189.0,440.0,232.0,223.0,1.0,0.11582155,176.98964
3.4,198.81418,148.0,350.0,185.0,181.0,1.0,0.11582155,140.57362
3.5,157.87544,115.0,279.0,147.0,145.0,1.0,0.11582155,111.617775
3.6,125.3772,89.0,222.0,117.0,114.0,1.0,0.11582155,88.6373
3.7,99.58003,69.0,177.0,93.0,91.0,1.0,0.11582155,70.39721
3.8,79.05215,53.0,141.0,74.0,72.0,1.0,0.11582155,55.893284
3.9,62.777473,41.0,112.0,59.0,58.0,1.0,0.11582155,44.384045
4.0,49.829082,31.0,90.0,46.0,45.0,1.0,0.11582155,35.21993
4.1,39.55435,23.0,73.0,37.0,34.0,1.0,0.11582155,27.960142
4.2,31.400621,18.0,58.0,29.0,28.0,1.0,0.11582155,22.195953
4.3,24.911446,13.0,47.0,23.0,23.0,1.0,0.11582155,17.602901
4.4,19.75774,9.0,38.0,18.0,17.0,1.0,0.11582155,13.96175
4.5,15.670697,7.0,31.0,15.0,14.0,1.0,0.11582155,11.072855
4.6,12.415542,5.0,25.0,11.0,11.0,0.99992687,0.11582155,8.769966
4.7,9.832155,3.0,21.0,9.0,8.0,0.999549,0.11582155,6.9455266
4.8,7.771977,2.0,17.0,7.0,6.0,0.99823254,0.11582155,5.491967
4.9,6.1502438,1.0,14.0,6.0,5.0,0.99388105,0.11582155,4.3450513
5.0,4.8577647,1.0,12.0,4.0,4.0,0.9820941,0.11582155,3.4325452
5.1,3.8320575,0.0,10.0,3.0,3.0,0.9585081,0.11582155,2.7097514
5.2,3.0135908,0.0,8.0,3.0,2.0,0.9217333,0.11582155,2.1326914
5.3,2.3652973,0.0,7.0,2.0,2.0,0.86725986,0.11582155,1.6769259
5.4,1.8493783,0.0,6.0,2.0,1.0,0.7979644,0.11582155,1.3110434
5.5,1.4419186,0.0,5.0,1.0,1.0,0.7164554,0.11582155,1.022038
5.6,1.1163701,0.0,4.0,1.0,0.0,0.625963,0.11582155,0.7915529
5.7,0.8578864,0.0,4.0,1.0,0.0,0.5332643,0.11582155,0.6082399
5.8,0.65364456,0.0,3.0,0.0,0.0,0.44241834,0.11582155,0.46156752
5.9,0.49217454,0.0,3.0,0.0,0.0,0.3589103,0.11578498,0.34778157
6.0,0.37513408,0.0,2.0,0.0,0.0,0.2889688,0.115724035,0.2638347
6.1,0.27368358,0.0,2.0,0.0,0.0,0.22234276,0.10103608,0.19360068
6.2,0.17951,0.0,1.0,0.0,0.0,0.15379083,0.07903462,0.12703559
6.3,0.13701853,0.0,1.0,0.0,0.0,0.12074598,0.067491464,0.09790346
6.4,0.10297416,0.0,1.0,0.0,0.0,0.09232082,0.058044855,0.07317162
6.5,0.079936616,0.0,1.0,0.0,0.0,0.07281814,0.051084835,0.056643102
6.6,0.0670039,0.0,1.0,0.0,0.0,0.06251828,0.04719649,0.04867138
6.7,0.054497804,0.0,1.0,0.0,0.0,0.051292054,0.041065335,0.039882984
6.8,0.044588007,0.0,1.0,0.0,0.0,0.04264993,0.035787422,0.03328864
6.9,0.035104826,0.0,1.0,0.0,0.0,0.03406875,0.029680643,0.026621161
7.0,0.027084349,0.0,1.0,0.0,0.0,0.026523648,0.023854217,0.020502195
7.1,0.022452462,0.0,0.0,0.0,0.0,0.022111164,0.020587519,0.017003901
7.2,0.016650414,0.0,0.0,0.0,0.0,0.016479766,0.015711848,0.012506095
7.3,0.011518772,0.0,0.0,0.0,0.0,0.011445636,0.011177475,0.008617748
7.4,0.01005607,0.0,0.0,0.0,0.0,0.009982935,0.009897611,0.0075938567
7.5,0.008130181,0.0,0.0,0.0,0.0,0.008093613,0.008081424,0.0061555337
7.6,0.0044490495,0.0,0.0,0.0,0.0,0.0044490495,0.00443686,0.003461726
7.7,0.001523647,0.0,0.0,0.0,0.0,0.001523647,0.001523647,0.001109215
7.8,0.0010117016,0.0,0.0,0.0,0.0,0.0010117016,0.0010117016,7.069722E-4
7.9,5.850805E-4,0.0,0.0,0.0,0.0,5.850805E-4,5.850805E-4,4.0224282E-4
8.0,2.1940516E-4,0.0,0.0,0.0,0.0,2.1940516E-4,2.1940516E-4,1.5845928E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
