Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1594.5037,1292.0,3105.0,1460.0,1409.0,1.0,0.11609756,1117.3729
2.6,1266.674,1021.0,2471.0,1158.0,1148.0,1.0,0.11609756,887.5973
2.7,1005.7258,806.0,1953.0,922.0,879.0,1.0,0.11609756,704.8332
2.8,798.3519,635.0,1548.0,732.0,682.0,1.0,0.11609756,559.65826
2.9,633.79486,500.0,1226.0,581.0,555.0,1.0,0.11609756,444.38098
3.0,503.4766,393.0,980.0,463.0,445.0,1.0,0.11609756,352.98755
3.1,399.7522,309.0,776.0,367.0,367.0,1.0,0.11609756,280.40805
3.2,317.54562,242.0,608.0,293.0,274.0,1.0,0.11609756,222.76854
3.3,252.21829,189.0,483.0,233.0,223.0,1.0,0.11609756,176.9339
3.4,200.22682,148.0,382.0,185.0,178.0,1.0,0.11609756,140.47269
3.5,159.08293,115.0,305.0,147.0,148.0,1.0,0.11609756,111.59902
3.6,126.369026,89.0,240.0,117.0,114.0,1.0,0.11609756,88.74122
3.7,100.39049,69.0,194.0,93.0,91.0,1.0,0.11609756,70.48073
3.8,79.65805,53.0,156.0,74.0,67.0,1.0,0.11609756,55.949024
3.9,63.190975,40.0,124.0,59.0,57.0,1.0,0.11609756,44.384636
4.0,50.177803,31.0,98.0,46.0,45.0,1.0,0.11609756,35.224392
4.1,39.825367,23.0,78.0,37.0,35.0,1.0,0.11609756,27.96683
4.2,31.64122,18.0,62.0,29.0,27.0,1.0,0.11609756,22.20878
4.3,25.133171,13.0,49.0,23.0,23.0,1.0,0.11609756,17.611464
4.4,19.949268,10.0,40.0,18.0,16.0,1.0,0.11609756,13.976341
4.5,15.791707,7.0,33.0,15.0,13.0,1.0,0.11609756,11.065854
4.6,12.522439,5.0,26.0,12.0,10.0,1.0,0.11609756,8.762927
4.7,9.961463,3.0,22.0,9.0,9.0,0.9995122,0.11609756,6.9636583
4.8,7.8714633,2.0,18.0,7.0,7.0,0.9985366,0.11609756,5.487073
4.9,6.222195,1.0,15.0,6.0,5.0,0.99634147,0.11609756,4.331951
5.0,4.9412193,1.0,12.0,4.0,4.0,0.98390245,0.11609756,3.4409757
5.1,3.8963416,0.0,10.0,3.0,3.0,0.9614634,0.11609756,2.727317
5.2,3.0709755,0.0,9.0,3.0,2.0,0.92390245,0.11609756,2.152927
5.3,2.4204879,0.0,7.0,2.0,2.0,0.88,0.11609756,1.7007318
5.4,1.8863415,0.0,6.0,2.0,1.0,0.81390244,0.11609756,1.3224391
5.5,1.4665854,0.0,5.0,1.0,1.0,0.7295122,0.11609756,1.0280488
5.6,1.1195122,0.0,4.0,1.0,0.0,0.6273171,0.11609756,0.7868293
5.7,0.86390245,0.0,3.0,1.0,0.0,0.5385366,0.11609756,0.60317075
5.8,0.6582927,0.0,3.0,0.0,0.0,0.4497561,0.11609756,0.4604878
5.9,0.49609756,0.0,3.0,0.0,0.0,0.36414635,0.11609756,0.34707317
6.0,0.38341463,0.0,2.0,0.0,0.0,0.29658535,0.11585366,0.2692683
6.1,0.28219512,0.0,2.0,0.0,0.0,0.23073171,0.104878046,0.20170732
6.2,0.18170732,0.0,1.0,0.0,0.0,0.15658537,0.08097561,0.12878048
6.3,0.14243902,0.0,1.0,0.0,0.0,0.12707317,0.069512196,0.10219512
6.4,0.10512195,0.0,1.0,0.0,0.0,0.09439024,0.057073172,0.073902436
6.5,0.083170734,0.0,1.0,0.0,0.0,0.07609756,0.051707316,0.056585364
6.6,0.07121951,0.0,1.0,0.0,0.0,0.06634146,0.0497561,0.050243903
6.7,0.05682927,0.0,1.0,0.0,0.0,0.053658538,0.043658536,0.041219514
6.8,0.044878047,0.0,1.0,0.0,0.0,0.04292683,0.03780488,0.032439023
6.9,0.036341462,0.0,1.0,0.0,0.0,0.035609756,0.03195122,0.027317073
7.0,0.03,0.0,1.0,0.0,0.0,0.029268293,0.027804878,0.022682928
7.1,0.027073171,0.0,1.0,0.0,0.0,0.026585367,0.025609756,0.020487804
7.2,0.021707317,0.0,0.0,0.0,0.0,0.021707317,0.02097561,0.017073171
7.3,0.014634146,0.0,0.0,0.0,0.0,0.014634146,0.014390244,0.011463415
7.4,0.013170731,0.0,0.0,0.0,0.0,0.013170731,0.013170731,0.010243902
7.5,0.010731707,0.0,0.0,0.0,0.0,0.010731707,0.010731707,0.0082926825
7.6,0.004878049,0.0,0.0,0.0,0.0,0.004878049,0.004878049,0.003902439
