Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1581.9943,1291.0,2828.0,1457.0,1410.0,1.0,0.117006324,1117.2512
2.6,1256.6406,1019.0,2241.0,1157.0,1098.0,1.0,0.117006324,887.494
2.7,998.1545,804.0,1783.0,920.0,889.0,1.0,0.117006324,704.9358
2.8,792.74744,634.0,1410.0,731.0,697.0,1.0,0.117006324,559.93
2.9,629.6073,500.0,1122.0,581.0,563.0,1.0,0.117006324,444.77005
3.0,500.2181,393.0,887.0,462.0,453.0,1.0,0.117006324,353.42136
3.1,397.20755,309.0,702.0,368.0,351.0,1.0,0.117006324,280.63974
3.2,315.52917,242.0,560.0,293.0,284.0,1.0,0.117006324,222.90437
3.3,250.64291,189.0,444.0,233.0,223.0,1.0,0.117006324,177.0921
3.4,199.03137,147.0,353.0,185.0,178.0,1.0,0.117006324,140.64467
3.5,158.05437,115.0,282.0,147.0,141.0,1.0,0.117006324,111.65686
3.6,125.53795,89.0,226.0,117.0,118.0,1.0,0.117006324,88.69752
3.7,99.69717,69.0,179.0,93.0,91.0,1.0,0.117006324,70.41667
3.8,79.08252,53.0,142.0,74.0,67.0,1.0,0.117006324,55.86628
3.9,62.78446,40.0,114.0,59.0,58.0,1.0,0.117006324,44.351673
4.0,49.854885,31.0,92.0,47.0,45.0,1.0,0.117006324,35.211376
4.1,39.554764,23.0,74.0,37.0,35.0,1.0,0.117006324,27.93625
4.2,31.393635,17.0,59.0,29.0,30.0,1.0,0.117006324,22.18929
4.3,24.91261,13.0,47.0,23.0,21.0,1.0,0.117006324,17.588043
4.4,19.760817,9.0,38.0,18.0,17.0,1.0,0.117006324,13.95151
4.5,15.669109,7.0,31.0,15.0,14.0,1.0,0.117006324,11.065656
4.6,12.407038,5.0,25.0,11.0,11.0,1.0,0.117006324,8.760466
4.7,9.838119,3.0,21.0,9.0,8.0,0.9996988,0.117006324,6.9427767
4.8,7.7696514,2.0,17.0,7.0,6.0,0.99829334,0.117006324,5.478466
4.9,6.1486797,1.0,14.0,6.0,5.0,0.99427766,0.117006324,4.331443
5.0,4.864873,1.0,12.0,4.0,4.0,0.98192954,0.117006324,3.4275675
5.1,3.8408291,0.0,10.0,3.0,3.0,0.95914066,0.117006324,2.7110732
5.2,3.0269551,0.0,8.0,3.0,2.0,0.9229495,0.117006324,2.1380384
5.3,2.3734062,0.0,7.0,2.0,2.0,0.8698926,0.117006324,1.680002
5.4,1.854884,0.0,6.0,2.0,1.0,0.8009738,0.117006324,1.3124185
5.5,1.4509587,0.0,5.0,1.0,1.0,0.72076094,0.117006324,1.0265535
5.6,1.1204196,0.0,4.0,1.0,0.0,0.6309106,0.117006324,0.7926413
5.7,0.86150986,0.0,3.0,1.0,0.0,0.53839976,0.117006324,0.60852325
5.8,0.65886956,0.0,3.0,0.0,0.0,0.44774622,0.117006324,0.4636081
5.9,0.49568316,0.0,3.0,0.0,0.0,0.36216244,0.11695613,0.3497139
6.0,0.37787372,0.0,2.0,0.0,0.0,0.2901315,0.11685574,0.26603755
