Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1582.439,1291.0,2837.0,1456.0,1403.0,1.0,0.11769398,1117.1758
2.6,1256.9733,1019.0,2263.0,1157.0,1098.0,1.0,0.11769398,887.4125
2.7,998.3931,804.0,1800.0,920.0,889.0,1.0,0.11769398,704.8604
2.8,792.89905,634.0,1426.0,731.0,697.0,1.0,0.11769398,559.85767
2.9,629.7296,500.0,1135.0,581.0,563.0,1.0,0.11769398,444.70535
3.0,500.3325,393.0,895.0,462.0,449.0,1.0,0.11769398,353.37186
3.1,397.29446,309.0,711.0,367.0,351.0,1.0,0.11769398,280.59576
3.2,315.58954,242.0,561.0,293.0,284.0,1.0,0.11769398,222.8638
3.3,250.68793,189.0,449.0,233.0,223.0,1.0,0.11769398,177.05685
3.4,199.05403,147.0,356.0,185.0,178.0,1.0,0.11769398,140.61469
3.5,158.06505,115.0,283.0,147.0,136.0,1.0,0.11769398,111.63686
3.6,125.544754,89.0,227.0,117.0,118.0,1.0,0.11769398,88.68149
3.7,99.70893,69.0,180.0,93.0,91.0,1.0,0.11769398,70.410736
3.8,79.09637,53.0,144.0,74.0,67.0,1.0,0.11769398,55.863903
3.9,62.794342,40.0,116.0,59.0,58.0,1.0,0.11769398,44.347073
4.0,49.86768,31.0,92.0,47.0,45.0,1.0,0.11769398,35.21273
4.1,39.56794,23.0,74.0,37.0,35.0,1.0,0.11769398,27.942402
4.2,31.408606,17.0,59.0,29.0,28.0,1.0,0.11769398,22.195395
4.3,24.924587,13.0,48.0,23.0,21.0,1.0,0.11769398,17.593735
4.4,19.766846,9.0,38.0,18.0,17.0,1.0,0.11769398,13.955751
4.5,15.67202,7.0,31.0,15.0,14.0,1.0,0.11769398,11.067329
4.6,12.407861,5.0,26.0,11.0,11.0,1.0,0.11769398,8.758656
4.7,9.832633,3.0,21.0,9.0,8.0,0.9996809,0.11769398,6.9345317
4.8,7.7638674,2.0,17.0,7.0,6.0,0.9981918,0.11769398,5.4713078
4.9,6.1411476,1.0,14.0,6.0,5.0,0.9943094,0.11769398,4.3230333
5.0,4.8603415,1.0,12.0,4.0,4.0,0.9820773,0.11769398,3.4213688
5.1,3.8366218,0.0,10.0,3.0,3.0,0.9591023,0.11769398,2.7055788
5.2,3.023879,0.0,8.0,3.0,2.0,0.92299104,0.11769398,2.1334894
5.3,2.370845,0.0,7.0,2.0,2.0,0.8695953,0.11769398,1.6757432
5.4,1.8519917,0.0,6.0,2.0,1.0,0.80082965,0.11769398,1.3095251
5.5,1.4489177,0.0,5.0,1.0,1.0,0.7205233,0.11769398,1.0245174
5.6,1.119715,0.0,4.0,1.0,0.0,0.6305377,0.11769398,0.7915758
5.7,0.8609796,0.0,3.0,1.0,0.0,0.5374674,0.11769398,0.6075626
5.8,0.65813965,0.0,3.0,0.0,0.0,0.4471627,0.11769398,0.46279848
5.9,0.4961974,0.0,3.0,0.0,0.0,0.3623358,0.1176408,0.34999734
6.0,0.37871617,0.0,2.0,0.0,0.0,0.29048556,0.11753444,0.26634046
6.1,0.2756475,0.0,2.0,0.0,0.0,0.22209223,0.10317502,0.19475615
6.2,0.18161996,0.0,1.0,0.0,0.0,0.15433708,0.07977451,0.12918152
6.3,0.13774398,0.0,1.0,0.0,0.0,0.120991334,0.06743605,0.09881402
6.4,0.10365367,0.0,1.0,0.0,0.0,0.09275116,0.058022656,0.07360528
6.5,0.08152954,0.0,1.0,0.0,0.0,0.07376482,0.05116205,0.05770356
6.6,0.06780833,0.0,1.0,0.0,0.0,0.06286231,0.047598787,0.049513377
6.7,0.054459393,0.0,1.0,0.0,0.0,0.050949316,0.04089773,0.039940435
6.8,0.04462054,0.0,1.0,0.0,0.0,0.042546403,0.036004893,0.033292558
6.9,0.03456895,0.0,1.0,0.0,0.0,0.03361166,0.029463384,0.026538318
7.0,0.027495613,0.0,1.0,0.0,0.0,0.026857417,0.02425145,0.021220017
7.1,0.02340052,0.0,0.0,0.0,0.0,0.022921873,0.021273201,0.01808222
7.2,0.018029038,0.0,0.0,0.0,0.0,0.01786949,0.01701856,0.014093496
7.3,0.012072542,0.0,0.0,0.0,0.0,0.012019359,0.011753444,0.009413391
7.4,0.010796149,0.0,0.0,0.0,0.0,0.010742966,0.010636601,0.008456097
7.5,0.008722013,0.0,0.0,0.0,0.0,0.00866883,0.0086156465,0.006966973
7.6,0.004520555,0.0,0.0,0.0,0.0,0.004520555,0.0044673723,0.003616444
7.7,0.001382758,0.0,0.0,0.0,0.0,0.001382758,0.001382758,0.0012232091
7.8,8.50928E-4,0.0,0.0,0.0,0.0,8.50928E-4,8.50928E-4,6.91379E-4
7.9,3.19098E-4,0.0,0.0,0.0,0.0,3.19098E-4,3.19098E-4,3.19098E-4
8.0,2.12732E-4,0.0,0.0,0.0,0.0,2.12732E-4,2.12732E-4,2.12732E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
