Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1584.9094,1291.0,2884.0,1456.0,1410.0,1.0,0.11628558,1117.2395
2.6,1258.9524,1020.0,2296.0,1157.0,1098.0,1.0,0.11628558,887.4581
2.7,999.7918,804.0,1822.0,920.0,894.0,1.0,0.11628558,704.8069
2.8,794.02454,635.0,1442.0,731.0,697.0,1.0,0.11628558,559.86646
2.9,630.5078,499.0,1152.0,581.0,565.0,1.0,0.11628558,444.63837
3.0,500.9536,393.0,920.0,462.0,445.0,1.0,0.11628558,353.29407
3.1,397.84125,308.0,726.0,367.0,366.0,1.0,0.11628558,280.60065
3.2,316.0909,242.0,575.0,293.0,284.0,1.0,0.11628558,222.91153
3.3,251.15941,189.0,453.0,232.0,223.0,1.0,0.11628558,177.13354
3.4,199.38954,148.0,360.0,185.0,181.0,1.0,0.11628558,140.62837
3.5,158.38133,115.0,288.0,147.0,141.0,1.0,0.11628558,111.67485
3.6,125.77219,89.0,227.0,117.0,118.0,1.0,0.11628558,88.726364
3.7,99.889595,69.0,183.0,93.0,87.0,1.0,0.11628558,70.43994
3.8,79.24881,53.0,146.0,74.0,69.0,1.0,0.11628558,55.89986
3.9,62.903778,41.0,117.0,59.0,58.0,1.0,0.11628558,44.375362
4.0,49.943726,31.0,92.0,46.0,45.0,1.0,0.11628558,35.222305
4.1,39.64601,23.0,74.0,37.0,35.0,1.0,0.11628558,27.96575
4.2,31.489594,18.0,58.0,29.0,28.0,1.0,0.11628558,22.227345
4.3,24.984135,13.0,47.0,23.0,21.0,1.0,0.11628558,17.605785
4.4,19.79944,10.0,39.0,18.0,17.0,1.0,0.11628558,13.954737
4.5,15.69342,7.0,31.0,15.0,14.0,1.0,0.11628558,11.057302
4.6,12.419319,5.0,25.0,11.0,10.0,1.0,0.11628558,8.746337
4.7,9.84573,3.0,21.0,9.0,8.0,0.9996267,0.11628558,6.9243116
4.8,7.778348,2.0,17.0,7.0,6.0,0.9985068,0.11628558,5.463276
4.9,6.146617,1.0,14.0,6.0,5.0,0.994867,0.11628558,4.3127394
5.0,4.861689,1.0,12.0,4.0,4.0,0.98320115,0.11628558,3.4070928
5.1,3.8394773,0.0,10.0,3.0,3.0,0.960056,0.11628558,2.692207
5.2,3.024545,0.0,8.0,3.0,2.0,0.9228185,0.11628558,2.1213253
5.3,2.3804014,0.0,7.0,2.0,2.0,0.87382174,0.11628558,1.6720486
5.4,1.8523566,0.0,6.0,2.0,1.0,0.80559963,0.11628558,1.2996733
5.5,1.454223,0.0,5.0,1.0,1.0,0.7239384,0.11628558,1.0207186
5.6,1.1187121,0.0,4.0,1.0,0.0,0.630238,0.11628558,0.7850677
5.7,0.85898274,0.0,3.0,1.0,0.0,0.53793746,0.11628558,0.6017732
5.8,0.65860945,0.0,3.0,0.0,0.0,0.44937006,0.11628558,0.46010265
5.9,0.49584696,0.0,3.0,0.0,0.0,0.36266917,0.11628558,0.3490434
6.0,0.3752683,0.0,2.0,0.0,0.0,0.28838077,0.11619225,0.26346242
6.1,0.27484834,0.0,2.0,0.0,0.0,0.22071862,0.102566496,0.19477369
6.2,0.18161456,0.0,1.0,0.0,0.0,0.15361643,0.079328045,0.12935138
6.3,0.14036398,0.0,1.0,0.0,0.0,0.12244517,0.068595424,0.10079328
6.4,0.10480635,0.0,1.0,0.0,0.0,0.093513764,0.057956137,0.07494167
6.5,0.081661224,0.0,1.0,0.0,0.0,0.073821746,0.051516566,0.0574895
6.6,0.06775548,0.0,1.0,0.0,0.0,0.06271582,0.04815679,0.04974335
6.7,0.054876342,0.0,1.0,0.0,0.0,0.05132991,0.041903872,0.04069062
6.8,0.04461036,0.0,1.0,0.0,0.0,0.04237051,0.037050862,0.033411104
6.9,0.03490434,0.0,1.0,0.0,0.0,0.03387774,0.030517966,0.0265049
7.0,0.028278114,0.0,1.0,0.0,0.0,0.027531497,0.025664955,0.021185255
7.1,0.024078395,0.0,0.0,0.0,0.0,0.023518432,0.022491833,0.018012132
7.2,0.018852077,0.0,0.0,0.0,0.0,0.018665422,0.01810546,0.014372375
7.3,0.012505833,0.0,0.0,0.0,0.0,0.012412506,0.0121325245,0.009706019
7.4,0.0112925805,0.0,0.0,0.0,0.0,0.011199254,0.011105927,0.008679422
7.5,0.009332711,0.0,0.0,0.0,0.0,0.009239384,0.009239384,0.0073728417
7.6,0.0048530097,0.0,0.0,0.0,0.0,0.0048530097,0.0048530097,0.0038264117
7.7,0.0013065796,0.0,0.0,0.0,0.0,0.0013065796,0.0013065796,0.0012132524
7.8,0.0010265983,0.0,0.0,0.0,0.0,0.0010265983,0.0010265983,9.3327113E-4
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
