Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1581.7601,1291.0,2828.0,1457.0,1410.0,1.0,0.11758776,1117.196
2.6,1256.4141,1019.0,2241.0,1158.0,1098.0,1.0,0.11758776,887.43555
2.7,997.95996,804.0,1783.0,920.0,886.0,1.0,0.11758776,704.8907
2.8,792.54126,634.0,1411.0,731.0,697.0,1.0,0.11758776,559.8287
2.9,629.44324,499.0,1123.0,581.0,551.0,1.0,0.11758776,444.6769
3.0,500.05988,393.0,887.0,462.0,453.0,1.0,0.11758776,353.31958
3.1,397.0958,309.0,705.0,368.0,351.0,1.0,0.11758776,280.56726
3.2,315.41626,242.0,560.0,293.0,284.0,1.0,0.11758776,222.83202
3.3,250.54814,189.0,445.0,233.0,223.0,1.0,0.11758776,177.02919
3.4,198.9819,147.0,353.0,185.0,178.0,1.0,0.11758776,140.61226
3.5,158.0106,115.0,282.0,147.0,141.0,1.0,0.11758776,111.6219
3.6,125.509445,89.0,226.0,117.0,118.0,1.0,0.11758776,88.66744
3.7,99.68072,69.0,179.0,93.0,87.0,1.0,0.11758776,70.3983
3.8,79.08997,53.0,143.0,74.0,72.0,1.0,0.11758776,55.870842
3.9,62.792522,40.0,114.0,59.0,58.0,1.0,0.11758776,44.359295
4.0,49.85077,31.0,92.0,46.0,45.0,1.0,0.11758776,35.21085
4.1,39.551693,23.0,74.0,37.0,35.0,1.0,0.11758776,27.937328
4.2,31.39028,17.0,59.0,29.0,27.0,1.0,0.11758776,22.187668
4.3,24.905466,13.0,47.0,23.0,21.0,1.0,0.11758776,17.588816
4.4,19.756323,9.0,38.0,18.0,17.0,1.0,0.11758776,13.954245
4.5,15.664636,7.0,31.0,15.0,14.0,1.0,0.11758776,11.066398
4.6,12.408248,5.0,25.0,11.0,11.0,1.0,0.11758776,8.760442
4.7,9.830039,3.0,21.0,9.0,8.0,0.9996932,0.11758776,6.9383793
4.8,7.7652187,2.0,17.0,7.0,6.0,0.9981593,0.11758776,5.476925
4.9,6.1478286,1.0,14.0,6.0,5.0,0.994171,0.11758776,4.334575
5.0,4.862164,1.0,12.0,4.0,4.0,0.98176795,0.11758776,3.4288907
5.1,3.8389359,0.0,10.0,3.0,3.0,0.9590656,0.11758776,2.712013
5.2,3.023579,0.0,8.0,3.0,2.0,0.92290837,0.11758776,2.1366963
5.3,2.3695052,0.0,7.0,2.0,2.0,0.86865056,0.11758776,1.6787483
5.4,1.8512074,0.0,6.0,2.0,1.0,0.800149,0.11758776,1.3115221
5.5,1.4487882,0.0,5.0,1.0,1.0,0.72012097,0.11758776,1.0265154
5.6,1.1192094,0.0,4.0,1.0,0.0,0.6298374,0.11758776,0.7926546
5.7,0.85984135,0.0,3.0,1.0,0.0,0.5367489,0.11758776,0.60796773
5.8,0.6577552,0.0,3.0,0.0,0.0,0.44668448,0.11758776,0.46338257
5.9,0.4962528,0.0,3.0,0.0,0.0,0.36205462,0.117543936,0.3503528
6.0,0.37783232,0.0,2.0,0.0,0.0,0.2895648,0.11745628,0.26581058
6.1,0.27448833,0.0,2.0,0.0,0.0,0.22202744,0.10277425,0.19432878
6.2,0.18047947,0.0,1.0,0.0,0.0,0.15378883,0.07923917,0.12828155
6.3,0.13735373,0.0,1.0,0.0,0.0,0.121137746,0.06784415,0.09865451
6.4,0.10294955,0.0,1.0,0.0,0.0,0.09265022,0.058114562,0.07367314
6.5,0.080334835,0.0,1.0,0.0,0.0,0.073278695,0.051233727,0.05745716
6.6,0.06740588,0.0,1.0,0.0,0.0,0.06289171,0.04772757,0.04952448
6.7,0.054170135,0.0,1.0,0.0,0.0,0.050839286,0.0411097,0.039882544
6.8,0.044089932,0.0,1.0,0.0,0.0,0.042161547,0.035938118,0.03313319
6.9,0.034228865,0.0,1.0,0.0,0.0,0.0333085,0.02936407,0.026427664
7.0,0.026997413,0.0,1.0,0.0,0.0,0.026427664,0.023929527,0.020861639
7.1,0.02314064,0.0,0.0,0.0,0.0,0.022702372,0.02099312,0.017881405
7.2,0.017618442,0.0,0.0,0.0,0.0,0.017486962,0.016522769,0.013630188
7.3,0.01200859,0.0,0.0,0.0,0.0,0.0119647635,0.011657975,0.009203664
7.4,0.010518473,0.0,0.0,0.0,0.0,0.010474646,0.010386992,0.008064163
7.5,0.008590086,0.0,0.0,0.0,0.0,0.008546259,0.008502432,0.0066616996
7.6,0.004470351,0.0,0.0,0.0,0.0,0.004470351,0.004426524,0.0035061578
7.7,0.00144629,0.0,0.0,0.0,0.0,0.00144629,0.00144629,0.0011833282
7.8,9.203664E-4,0.0,0.0,0.0,0.0,9.203664E-4,9.203664E-4,7.0123153E-4
7.9,3.9444273E-4,0.0,0.0,0.0,0.0,3.9444273E-4,3.9444273E-4,3.5061577E-4
8.0,2.1913486E-4,0.0,0.0,0.0,0.0,2.1913486E-4,2.1913486E-4,2.1913486E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
