Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1582.6943,1291.0,2836.0,1457.0,1410.0,1.0,0.11800503,1117.2078
2.6,1257.172,1019.0,2257.0,1157.0,1098.0,1.0,0.11800503,887.45264
2.7,998.55963,804.0,1794.0,920.0,889.0,1.0,0.11800503,704.9026
2.8,793.0446,634.0,1414.0,731.0,697.0,1.0,0.11800503,559.8616
2.9,629.84863,499.0,1131.0,581.0,551.0,1.0,0.11800503,444.72067
3.0,500.42255,393.0,893.0,462.0,453.0,1.0,0.11800503,353.38855
3.1,397.3984,309.0,707.0,368.0,351.0,1.0,0.11800503,280.6345
3.2,315.66217,242.0,560.0,293.0,284.0,1.0,0.11800503,222.89133
3.3,250.74043,189.0,447.0,233.0,223.0,1.0,0.11800503,177.07239
3.4,199.13278,147.0,356.0,185.0,178.0,1.0,0.11800503,140.65102
3.5,158.13425,115.0,283.0,147.0,141.0,1.0,0.11800503,111.658295
3.6,125.60682,89.0,226.0,117.0,118.0,1.0,0.11800503,88.69522
3.7,99.750946,69.0,180.0,93.0,87.0,1.0,0.11800503,70.41597
3.8,79.13168,53.0,144.0,74.0,72.0,1.0,0.11800503,55.87783
3.9,62.8205,40.0,115.0,59.0,58.0,1.0,0.11800503,44.359276
4.0,49.87344,31.0,92.0,47.0,45.0,1.0,0.11800503,35.212856
4.1,39.56861,23.0,74.0,37.0,35.0,1.0,0.11800503,27.938046
4.2,31.400457,17.0,59.0,29.0,30.0,1.0,0.11800503,22.185999
4.3,24.912056,13.0,48.0,23.0,21.0,1.0,0.11800503,17.582842
4.4,19.761793,9.0,38.0,18.0,17.0,1.0,0.11800503,13.949393
4.5,15.669641,7.0,31.0,15.0,14.0,1.0,0.11800503,11.062045
4.6,12.410981,5.0,26.0,11.0,11.0,1.0,0.11800503,8.757173
4.7,9.834638,3.0,21.0,9.0,8.0,0.9996797,0.11800503,6.9361243
4.8,7.7681994,2.0,17.0,7.0,6.0,0.9981698,0.11800503,5.474994
4.9,6.1507206,1.0,14.0,6.0,5.0,0.99423474,0.11800503,4.3321896
5.0,4.866438,1.0,12.0,4.0,4.0,0.98178905,0.11800503,3.4285061
5.1,3.8442004,0.0,10.0,3.0,3.0,0.9592313,0.11800503,2.713521
5.2,3.027408,0.0,8.0,3.0,2.0,0.9229009,0.11800503,2.138458
5.3,2.3729582,0.0,7.0,2.0,2.0,0.8691375,0.11800503,1.6802105
5.4,1.8524365,0.0,6.0,2.0,1.0,0.8000457,0.11800503,1.3115077
5.5,1.4491421,0.0,5.0,1.0,1.0,0.7197895,0.11800503,1.0259438
5.6,1.1195607,0.0,4.0,1.0,0.0,0.62955844,0.11800503,0.79235876
5.7,0.860032,0.0,3.0,1.0,0.0,0.5364905,0.11800503,0.60777855
5.8,0.65824753,0.0,3.0,0.0,0.0,0.446717,0.11800503,0.4635095
5.9,0.49640813,0.0,3.0,0.0,0.0,0.36183938,0.117959276,0.35021734
6.0,0.37867764,0.0,2.0,0.0,0.0,0.28986502,0.11786777,0.2661176
6.1,0.27526882,0.0,2.0,0.0,0.0,0.22223747,0.1031343,0.19460078
6.2,0.18151453,0.0,1.0,0.0,0.0,0.1543354,0.07952414,0.12875772
6.3,0.13804622,0.0,1.0,0.0,0.0,0.121436745,0.067947835,0.09883322
6.4,0.103500344,0.0,1.0,0.0,0.0,0.09293068,0.058201786,0.073804624
6.5,0.08098833,0.0,1.0,0.0,0.0,0.07371311,0.05129261,0.057606954
6.6,0.06776481,0.0,1.0,0.0,0.0,0.06309769,0.047723632,0.04955388
6.7,0.054312516,0.0,1.0,0.0,0.0,0.050880805,0.04104324,0.03985358
6.8,0.044246167,0.0,1.0,0.0,0.0,0.042232897,0.03582704,0.033081673
6.9,0.034454357,0.0,1.0,0.0,0.0,0.03349348,0.029375428,0.026401281
7.0,0.02722489,0.0,1.0,0.0,0.0,0.026630063,0.024021963,0.020910546
7.1,0.023289865,0.0,0.0,0.0,0.0,0.022832304,0.021047816,0.017890643
7.2,0.017753374,0.0,0.0,0.0,0.0,0.017616106,0.016609471,0.01368108
7.3,0.012216884,0.0,0.0,0.0,0.0,0.012171128,0.011850835,0.0093342485
7.4,0.010706932,0.0,0.0,0.0,0.0,0.0106611755,0.010569664,0.008190345
7.5,0.008785175,0.0,0.0,0.0,0.0,0.008739419,0.0086936625,0.006771906
7.6,0.0045298557,0.0,0.0,0.0,0.0,0.0045298557,0.0044841,0.0035232212
7.7,0.0014641958,0.0,0.0,0.0,0.0,0.0014641958,0.0014641958,0.0011896591
7.8,9.151224E-4,0.0,0.0,0.0,0.0,9.151224E-4,9.151224E-4,6.863418E-4
7.9,3.6604895E-4,0.0,0.0,0.0,0.0,3.6604895E-4,3.6604895E-4,3.2029283E-4
8.0,1.8302447E-4,0.0,0.0,0.0,0.0,1.8302447E-4,1.8302447E-4,1.8302447E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
