Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.6608,1289.0,2783.0,1457.0,1402.0,1.0,0.11565,1117.3473
2.6,1255.5247,1019.0,2209.0,1158.0,1117.0,1.0,0.11565,887.48096
2.7,997.2399,804.0,1754.0,920.0,886.0,1.0,0.11565,704.91345
2.8,792.1135,634.0,1394.0,732.0,696.0,1.0,0.11565,559.9197
2.9,629.1888,499.0,1109.0,582.0,568.0,1.0,0.11565,444.76895
3.0,499.73883,393.0,880.0,462.0,439.0,1.0,0.11565,353.25034
3.1,396.934,308.0,700.0,368.0,355.0,1.0,0.11565,280.57574
3.2,315.233,242.0,556.0,293.0,284.0,1.0,0.11565,222.82188
3.3,250.38005,189.0,442.0,233.0,223.0,1.0,0.11565,176.99092
3.4,198.84354,148.0,351.0,185.0,181.0,1.0,0.11565,140.56732
3.5,157.90205,115.0,280.0,147.0,145.0,1.0,0.11565,111.61822
3.6,125.39294,89.0,222.0,117.0,114.0,1.0,0.11565,88.63318
3.7,99.59585,69.0,178.0,93.0,91.0,1.0,0.11565,70.39681
3.8,79.07722,53.0,141.0,74.0,72.0,1.0,0.11565,55.89881
3.9,62.79852,41.0,113.0,59.0,58.0,1.0,0.11565,44.39107
4.0,49.84394,31.0,90.0,47.0,45.0,1.0,0.11565,35.22344
4.1,39.56206,23.0,73.0,37.0,36.0,1.0,0.11565,27.96127
4.2,31.40701,17.0,58.0,29.0,28.0,1.0,0.11565,22.19669
4.3,24.92141,13.0,47.0,23.0,23.0,1.0,0.11565,17.60836
4.4,19.76589,9.0,38.0,18.0,17.0,1.0,0.11565,13.96607
4.5,15.67329,7.0,31.0,15.0,14.0,1.0,0.11565,11.07321
4.6,12.41898,5.0,25.0,11.0,11.0,0.99994,0.11565,8.7696
4.7,9.83601,3.0,21.0,9.0,8.0,0.99957,0.11565,6.94429
4.8,7.77657,2.0,17.0,7.0,6.0,0.99823,0.11565,5.4902
4.9,6.15129,1.0,14.0,6.0,5.0,0.99402,0.11565,4.34308
5.0,4.85828,1.0,12.0,4.0,4.0,0.98227,0.11565,3.43083
5.1,3.83236,0.0,10.0,3.0,3.0,0.95926,0.11565,2.70801
5.2,3.01387,0.0,8.0,3.0,2.0,0.92227,0.11565,2.13086
5.3,2.36458,0.0,7.0,2.0,2.0,0.86778,0.11565,1.67393
5.4,1.84828,0.0,6.0,2.0,1.0,0.79832,0.11565,1.30875
5.5,1.43966,0.0,5.0,1.0,1.0,0.71628,0.11565,1.01899
5.6,1.11515,0.0,4.0,1.0,0.0,0.62602,0.11565,0.79003
5.7,0.85708,0.0,4.0,1.0,0.0,0.53335,0.11565,0.60761
5.8,0.65373,0.0,3.0,0.0,0.0,0.4428,0.11565,0.46151
5.9,0.49312,0.0,3.0,0.0,0.0,0.35979,0.11562,0.34802
6.0,0.37582,0.0,2.0,0.0,0.0,0.28982,0.11557,0.26362
6.1,0.27414,0.0,2.0,0.0,0.0,0.22283,0.10091,0.19376
6.2,0.1793,0.0,1.0,0.0,0.0,0.15369,0.07871,0.12673
6.3,0.13641,0.0,1.0,0.0,0.0,0.12017,0.06736,0.09733
6.4,0.10301,0.0,1.0,0.0,0.0,0.09218,0.05815,0.0731
6.5,0.07995,0.0,1.0,0.0,0.0,0.07272,0.05119,0.05667
6.6,0.06697,0.0,1.0,0.0,0.0,0.06244,0.04728,0.04864
6.7,0.05473,0.0,1.0,0.0,0.0,0.05145,0.04131,0.04001
6.8,0.04471,0.0,1.0,0.0,0.0,0.0427,0.03597,0.03329
6.9,0.03519,0.0,1.0,0.0,0.0,0.03412,0.02975,0.02661
7.0,0.02719,0.0,1.0,0.0,0.0,0.02663,0.02392,0.02046
7.1,0.02257,0.0,0.0,0.0,0.0,0.0222,0.02068,0.01696
7.2,0.01684,0.0,0.0,0.0,0.0,0.01668,0.01589,0.01256
7.3,0.01165,0.0,0.0,0.0,0.0,0.01157,0.01127,0.00872
7.4,0.0102,0.0,0.0,0.0,0.0,0.01014,0.01003,0.00769
7.5,0.00816,0.0,0.0,0.0,0.0,0.00813,0.0081,0.00622
7.6,0.00444,0.0,0.0,0.0,0.0,0.00444,0.00443,0.00347
7.7,0.00148,0.0,0.0,0.0,0.0,0.00148,0.00148,0.00108
7.8,9.6E-4,0.0,0.0,0.0,0.0,9.6E-4,9.6E-4,6.5E-4
7.9,5.6E-4,0.0,0.0,0.0,0.0,5.6E-4,5.6E-4,3.8E-4
8.0,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.4E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
