Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1587.3414,1292.0,2906.0,1458.0,1410.0,1.0,0.11605647,1117.1718
2.6,1260.9664,1021.0,2316.0,1157.0,1098.0,1.0,0.11605647,887.4008
2.7,1001.22205,805.0,1851.0,920.0,879.0,1.0,0.11605647,704.6321
2.8,795.1053,635.0,1476.0,731.0,690.0,1.0,0.11605647,559.66846
2.9,631.4118,500.0,1177.0,581.0,565.0,1.0,0.11605647,444.56186
3.0,501.6469,393.0,936.0,463.0,449.0,1.0,0.11605647,353.19537
3.1,398.37198,309.0,737.0,367.0,363.0,1.0,0.11605647,280.52908
3.2,316.59705,243.0,590.0,293.0,293.0,1.0,0.11605647,222.92773
3.3,251.57011,190.0,461.0,233.0,223.0,1.0,0.11605647,177.15913
3.4,199.7406,148.0,367.0,185.0,178.0,1.0,0.11605647,140.63353
3.5,158.70854,115.0,291.0,147.0,136.0,1.0,0.11605647,111.703156
3.6,126.082794,89.0,232.0,117.0,118.0,1.0,0.11605647,88.802826
3.7,100.11869,69.0,186.0,93.0,87.0,1.0,0.11605647,70.515434
3.8,79.42091,53.0,148.0,74.0,67.0,1.0,0.11605647,55.93874
3.9,63.051685,41.0,118.0,59.0,58.0,1.0,0.11605647,44.41541
4.0,50.069874,31.0,96.0,47.0,45.0,1.0,0.11605647,35.261425
4.1,39.75401,23.0,75.0,37.0,35.0,1.0,0.11605647,27.999762
4.2,31.576933,18.0,59.0,29.0,27.0,1.0,0.11605647,22.251616
4.3,25.083273,13.0,48.0,23.0,21.0,1.0,0.11605647,17.643576
4.4,19.894592,10.0,39.0,18.0,17.0,1.0,0.11605647,13.997368
4.5,15.766092,7.0,32.0,15.0,14.0,1.0,0.11605647,11.088538
4.6,12.466858,5.0,26.0,11.0,10.0,1.0,0.11605647,8.767648
4.7,9.888012,3.0,21.0,9.0,8.0,0.99964106,0.11605647,6.9452024
4.8,7.8147883,2.0,18.0,7.0,6.0,0.99880356,0.11605647,5.4782243
4.9,6.1742043,1.0,15.0,6.0,5.0,0.9958124,0.11605647,4.324719
5.0,4.8856187,1.0,12.0,4.0,4.0,0.98360854,0.11605647,3.4222302
5.1,3.8645608,0.0,10.0,3.0,3.0,0.96099544,0.11605647,2.7129695
5.2,3.0519264,0.0,8.0,3.0,2.0,0.92306775,0.11605647,2.1401052
5.3,2.4008136,0.0,7.0,2.0,2.0,0.87652546,0.11605647,1.6828189
5.4,1.8655181,0.0,6.0,2.0,1.0,0.80796844,0.11605647,1.306413
5.5,1.4668581,0.0,5.0,1.0,1.0,0.726011,0.11605647,1.0271596
5.6,1.1251496,0.0,4.0,1.0,0.0,0.63161045,0.11605647,0.78738934
5.7,0.86336446,0.0,3.0,1.0,0.0,0.54163677,0.11605647,0.60397226
