Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1582.2521,1291.0,2836.0,1457.0,1410.0,1.0,0.11685619,1117.3744
2.6,1256.8513,1019.0,2257.0,1158.0,1098.0,1.0,0.11685619,887.6225
2.7,998.2001,804.0,1800.0,920.0,909.0,1.0,0.11685619,704.99414
2.8,792.7085,634.0,1422.0,731.0,697.0,1.0,0.11685619,559.9587
2.9,629.53796,499.0,1132.0,581.0,563.0,1.0,0.11685619,444.76804
3.0,500.15866,393.0,889.0,462.0,445.0,1.0,0.11685619,353.39813
3.1,397.18167,308.0,707.0,367.0,351.0,1.0,0.11685619,280.66663
3.2,315.51044,242.0,560.0,293.0,284.0,1.0,0.11685619,222.93298
3.3,250.65405,189.0,447.0,233.0,223.0,1.0,0.11685619,177.13545
3.4,198.99077,148.0,355.0,185.0,178.0,1.0,0.11685619,140.65439
3.5,158.05237,115.0,283.0,147.0,136.0,1.0,0.11685619,111.67719
3.6,125.55538,89.0,226.0,117.0,118.0,1.0,0.11685619,88.75264
3.7,99.702675,69.0,179.0,93.0,89.0,1.0,0.11685619,70.449295
3.8,79.076256,53.0,142.0,74.0,69.0,1.0,0.11685619,55.886955
3.9,62.783344,40.0,114.0,59.0,57.0,1.0,0.11685619,44.363747
4.0,49.853043,31.0,92.0,47.0,45.0,1.0,0.11685619,35.221405
4.1,39.55331,23.0,74.0,37.0,35.0,1.0,0.11685619,27.945484
4.2,31.394314,18.0,59.0,29.0,28.0,1.0,0.11685619,22.193846
4.3,24.905619,13.0,47.0,23.0,21.0,1.0,0.11685619,17.580133
4.4,19.753578,10.0,39.0,18.0,17.0,1.0,0.11685619,13.951438
4.5,15.658328,7.0,31.0,15.0,14.0,1.0,0.11685619,11.0618725
4.6,12.394247,5.0,25.0,11.0,11.0,1.0,0.11685619,8.755251
4.7,9.824816,3.0,21.0,9.0,8.0,0.99966556,0.11685619,6.9309697
4.8,7.7595987,2.0,17.0,7.0,6.0,0.99839467,0.11685619,5.4692307
4.9,6.1354513,1.0,14.0,6.0,5.0,0.9948495,0.11685619,4.321739
5.0,4.855385,1.0,12.0,4.0,4.0,0.9826087,0.11685619,3.4184616
5.1,3.8349164,0.0,10.0,3.0,3.0,0.9599331,0.11685619,2.7043478
5.2,3.021204,0.0,8.0,3.0,2.0,0.92341137,0.11685619,2.132174
5.3,2.3759866,0.0,7.0,2.0,2.0,0.871505,0.11685619,1.6795318
5.4,1.8543813,0.0,6.0,2.0,1.0,0.8030769,0.11685619,1.3099666
5.5,1.4495652,0.0,5.0,1.0,1.0,0.7209365,0.11685619,1.0227425
5.6,1.1178595,0.0,4.0,1.0,0.0,0.6308361,0.11685619,0.78943145
5.7,0.858194,0.0,3.0,1.0,0.0,0.537592,0.11685619,0.6044147
5.8,0.65712374,0.0,3.0,0.0,0.0,0.44789296,0.11685619,0.46107024
5.9,0.4941806,0.0,2.0,0.0,0.0,0.362408,0.11685619,0.3483612
6.0,0.37645486,0.0,2.0,0.0,0.0,0.28996655,0.116789296,0.26434782
6.1,0.2736455,0.0,2.0,0.0,0.0,0.22100334,0.10240803,0.19284281
6.2,0.18073578,0.0,1.0,0.0,0.0,0.15364549,0.079197325,0.12836121
6.3,0.13826087,0.0,1.0,0.0,0.0,0.1212709,0.067892976,0.0987291
6.4,0.10361204,0.0,1.0,0.0,0.0,0.09250836,0.05779264,0.07377926
6.5,0.08120401,0.0,1.0,0.0,0.0,0.07344481,0.051571906,0.057525083
6.6,0.06735786,0.0,1.0,0.0,0.0,0.06214047,0.047892977,0.04929766
6.7,0.054180603,0.0,1.0,0.0,0.0,0.050434783,0.041003343,0.04006689
6.8,0.044615384,0.0,1.0,0.0,0.0,0.042274248,0.03638796,0.033645485
6.9,0.03471572,0.0,1.0,0.0,0.0,0.033779263,0.029966556,0.026956521
7.0,0.027625417,0.0,1.0,0.0,0.0,0.026956521,0.024481606,0.021404682
7.1,0.023210702,0.0,0.0,0.0,0.0,0.022742474,0.021070234,0.0180602
7.2,0.017859532,0.0,0.0,0.0,0.0,0.017725753,0.016923077,0.014113712
7.3,0.011638796,0.0,0.0,0.0,0.0,0.0115719065,0.011304348,0.009230769
7.4,0.0105016725,0.0,0.0,0.0,0.0,0.010434783,0.010301003,0.008361204
7.5,0.0089632105,0.0,0.0,0.0,0.0,0.008896321,0.008829432,0.00729097
7.6,0.004749164,0.0,0.0,0.0,0.0,0.004749164,0.004682274,0.0037458194
7.7,0.0014715719,0.0,0.0,0.0,0.0,0.0014715719,0.0014715719,0.001270903
7.8,9.3645486E-4,0.0,0.0,0.0,0.0,9.3645486E-4,9.3645486E-4,7.357859E-4
7.9,3.3444815E-4,0.0,0.0,0.0,0.0,3.3444815E-4,3.3444815E-4,3.3444815E-4
8.0,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,2.006689E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
