Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1580.0948,1291.0,2792.0,1456.0,1405.0,1.0,0.116975665,1117.2565
2.6,1255.1487,1019.0,2214.0,1158.0,1119.0,1.0,0.116975665,887.47296
2.7,996.9506,804.0,1760.0,920.0,886.0,1.0,0.116975665,704.92944
2.8,791.8085,634.0,1398.0,731.0,697.0,1.0,0.116975665,559.8848
2.9,628.8698,499.0,1107.0,581.0,547.0,1.0,0.116975665,444.70447
3.0,499.5255,393.0,880.0,462.0,445.0,1.0,0.116975665,353.2755
3.1,396.7087,308.0,701.0,368.0,358.0,1.0,0.116975665,280.55814
3.2,315.052,242.0,556.0,293.0,286.0,1.0,0.116975665,222.79749
3.3,250.24153,189.0,441.0,233.0,223.0,1.0,0.116975665,176.96863
3.4,198.74455,147.0,352.0,185.0,178.0,1.0,0.116975665,140.57181
3.5,157.83087,115.0,280.0,147.0,145.0,1.0,0.116975665,111.60689
3.6,125.3474,89.0,223.0,117.0,118.0,1.0,0.116975665,88.65411
3.7,99.564644,69.0,178.0,93.0,92.0,1.0,0.116975665,70.403946
3.8,79.02261,53.0,142.0,74.0,72.0,1.0,0.116975665,55.893833
3.9,62.751404,40.0,113.0,59.0,58.0,1.0,0.116975665,44.38544
4.0,49.810043,31.0,91.0,47.0,45.0,1.0,0.116975665,35.23069
4.1,39.53261,23.0,73.0,37.0,35.0,1.0,0.116975665,27.952503
4.2,31.37291,17.0,59.0,29.0,28.0,1.0,0.116975665,22.192312
4.3,24.893623,13.0,47.0,23.0,21.0,1.0,0.116975665,17.596867
4.4,19.739477,9.0,38.0,18.0,17.0,1.0,0.116975665,13.953741
4.5,15.659792,7.0,31.0,15.0,14.0,1.0,0.116975665,11.070717
4.6,12.409898,5.0,25.0,12.0,11.0,1.0,0.116975665,8.772058
4.7,9.826198,3.0,21.0,9.0,8.0,0.99960744,0.116975665,6.9463735
4.8,7.761912,2.0,17.0,7.0,6.0,0.9983091,0.116975665,5.48611
4.9,6.14394,1.0,14.0,6.0,5.0,0.99411196,0.116975665,4.3413854
