Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1581.8082,1291.0,2807.0,1457.0,1392.0,1.0,0.117141046,1117.2769
2.6,1256.5177,1019.0,2226.0,1158.0,1119.0,1.0,0.117141046,887.49945
2.7,998.0299,804.0,1769.0,920.0,886.0,1.0,0.117141046,704.9467
2.8,792.6977,634.0,1403.0,731.0,697.0,1.0,0.117141046,559.9277
2.9,629.57794,499.0,1114.0,582.0,568.0,1.0,0.117141046,444.73932
3.0,500.07974,393.0,886.0,462.0,445.0,1.0,0.117141046,353.2971
3.1,397.15717,308.0,705.0,368.0,363.0,1.0,0.117141046,280.5799
3.2,315.41324,242.0,560.0,293.0,286.0,1.0,0.117141046,222.80708
3.3,250.51398,189.0,444.0,233.0,223.0,1.0,0.117141046,176.96776
3.4,198.9515,148.0,353.0,185.0,178.0,1.0,0.117141046,140.56198
3.5,157.98505,115.0,281.0,147.0,145.0,1.0,0.117141046,111.59766
3.6,125.4817,89.0,224.0,117.0,118.0,1.0,0.117141046,88.65273
3.7,99.6732,69.0,179.0,93.0,92.0,1.0,0.117141046,70.40396
3.8,79.112206,53.0,142.0,74.0,72.0,1.0,0.117141046,55.896572
3.9,62.82781,40.0,113.0,59.0,54.0,1.0,0.117141046,44.389008
4.0,49.86883,31.0,91.0,47.0,45.0,1.0,0.117141046,35.23151
4.1,39.577335,23.0,73.0,37.0,36.0,1.0,0.117141046,27.95009
4.2,31.411264,17.0,59.0,29.0,28.0,1.0,0.117141046,22.193205
4.3,24.924398,13.0,47.0,23.0,21.0,1.0,0.117141046,17.59754
4.4,19.7598,9.0,38.0,18.0,17.0,1.0,0.117141046,13.950436
4.5,15.677415,7.0,31.0,15.0,14.0,1.0,0.117141046,11.070406
4.6,12.423388,5.0,25.0,12.0,11.0,0.99997115,0.117141046,8.772357
4.7,9.836326,3.0,21.0,9.0,8.0,0.9995959,0.117141046,6.9461923
4.8,7.7736564,2.0,17.0,7.0,6.0,0.998268,0.117141046,5.4897814
4.9,6.1544366,1.0,14.0,6.0,5.0,0.9940246,0.117141046,4.344726
5.0,4.8641534,1.0,12.0,4.0,4.0,0.9819583,0.117141046,3.4341261
5.1,3.8393857,0.0,10.0,3.0,3.0,0.9587784,0.117141046,2.7128053
5.2,3.018879,0.0,8.0,3.0,2.0,0.9226373,0.117141046,2.1334507
5.3,2.3688297,0.0,7.0,2.0,2.0,0.8686565,0.117141046,1.6777034
5.4,1.850817,0.0,6.0,2.0,1.0,0.7994342,0.117141046,1.309451
5.5,1.4466832,0.0,5.0,1.0,1.0,0.71950233,0.117141046,1.0236995
5.6,1.1195081,0.0,4.0,1.0,0.0,0.6279949,0.117141046,0.7930258
5.7,0.8598522,0.0,3.0,1.0,0.0,0.53461117,0.117141046,0.6081058
5.8,0.65605336,0.0,3.0,0.0,0.0,0.44457594,0.117141046,0.46250215
5.9,0.494804,0.0,3.0,0.0,0.0,0.36025634,0.117112175,0.34899834
6.0,0.37760523,0.0,2.0,0.0,0.0,0.28961954,0.11705444,0.26534265
6.1,0.275446,0.0,2.0,0.0,0.0,0.22322614,0.102909766,0.19482131
6.2,0.18093644,0.0,1.0,0.0,0.0,0.155043,0.079989605,0.12868772
6.3,0.13804053,0.0,1.0,0.0,0.0,0.12213498,0.068587266,0.099388026
6.4,0.10371803,0.0,1.0,0.0,0.0,0.09335489,0.05900352,0.07421627
6.5,0.08042261,0.0,1.0,0.0,0.0,0.073408,0.052017782,0.057415854
6.6,0.06775013,0.0,1.0,0.0,0.0,0.06330466,0.048120778,0.049737312
6.7,0.05507765,0.0,1.0,0.0,0.0,0.051902317,0.04148144,0.04061544
6.8,0.044685643,0.0,1.0,0.0,0.0,0.042924773,0.0361411,0.033745166
6.9,0.034986433,0.0,1.0,0.0,0.0,0.034178164,0.029905895,0.027076958
7.0,0.02742336,0.0,1.0,0.0,0.0,0.026961492,0.024132555,0.021159286
7.1,0.023237688,0.0,0.0,0.0,0.0,0.022862421,0.02104382,0.017926216
7.2,0.017320016,0.0,0.0,0.0,0.0,0.017175682,0.016251948,0.013336413
7.3,0.011835344,0.0,0.0,0.0,0.0,0.011806478,0.011517811,0.009150742
7.4,0.010276543,0.0,0.0,0.0,0.0,0.010247677,0.010161076,0.008024941
7.5,0.008342475,0.0,0.0,0.0,0.0,0.008313607,0.008284741,0.006495006
7.6,0.004618671,0.0,0.0,0.0,0.0,0.004618671,0.0045898044,0.0036949369
7.7,0.0014722014,0.0,0.0,0.0,0.0,0.0014722014,0.0014722014,0.0011835344
7.8,9.814675E-4,0.0,0.0,0.0,0.0,9.814675E-4,9.814675E-4,7.5053406E-4
7.9,4.618671E-4,0.0,0.0,0.0,0.0,4.618671E-4,4.618671E-4,3.464003E-4
8.0,2.0206686E-4,0.0,0.0,0.0,0.0,2.0206686E-4,2.0206686E-4,1.7320015E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
