Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2463.6038,1902.0,4965.0,2209.0,2150.0,1.0,0.1683566,1510.6024
2.6,1956.8768,1506.0,3927.0,1755.0,1696.0,1.0,0.1683566,1199.905
2.7,1554.2653,1191.0,3122.0,1395.0,1316.0,1.0,0.1683566,953.02374
2.8,1234.3767,942.0,2490.0,1109.0,1039.0,1.0,0.1683566,756.9309
2.9,980.3553,743.0,1978.0,881.0,816.0,1.0,0.1683566,601.27496
3.0,778.7682,587.0,1571.0,700.0,652.0,1.0,0.1683566,477.67563
3.1,618.46,462.0,1253.0,557.0,523.0,1.0,0.1683566,379.3345
3.2,491.30957,363.0,995.0,443.0,422.0,1.0,0.1683566,301.31598
3.3,390.27875,286.0,789.0,352.0,337.0,1.0,0.1683566,239.37923
3.4,309.89966,224.0,627.0,280.0,258.0,1.0,0.1683566,190.06546
3.5,246.0914,175.0,499.0,223.0,208.0,1.0,0.1683566,150.89885
3.6,195.46516,136.0,397.0,177.0,167.0,1.0,0.1683566,119.88239
3.7,155.23592,106.0,316.0,141.0,137.0,1.0,0.1683566,95.19757
3.8,123.19882,82.0,251.0,112.0,108.0,1.0,0.1683566,75.5375
3.9,97.80393,63.0,202.0,89.0,86.0,1.0,0.1683566,59.95392
4.0,77.631714,48.0,161.0,71.0,65.0,1.0,0.1683566,47.606766
4.1,61.60762,37.0,128.0,56.0,52.0,1.0,0.1683566,37.765484
4.2,48.90714,28.0,102.0,45.0,42.0,1.0,0.1683566,29.977512
4.3,38.803783,21.0,82.0,35.0,32.0,1.0,0.1683566,23.76915
4.4,30.799116,16.0,66.0,28.0,25.0,1.0,0.1683566,18.857645
4.5,24.42029,12.0,53.0,22.0,21.0,1.0,0.1683566,14.954774
4.6,19.343039,8.0,42.0,18.0,16.0,1.0,0.1683566,11.843791
4.7,15.331995,6.0,34.0,14.0,13.0,1.0,0.1683566,9.383596
4.8,12.108473,4.0,28.0,11.0,9.0,0.9998996,0.1683566,7.4095974
4.9,9.575093,3.0,23.0,9.0,8.0,0.99939764,0.1683566,5.850517
5.0,7.56661,2.0,19.0,7.0,6.0,0.9967373,0.1683566,4.620771
5.1,5.9778132,1.0,15.0,5.0,4.0,0.9904628,0.1683566,3.6533983
5.2,4.707258,0.0,13.0,4.0,3.0,0.97435,0.1683566,2.8832948
5.3,3.6971188,0.0,10.0,3.0,3.0,0.9468427,0.1683566,2.2651842
5.4,2.8923802,0.0,9.0,2.0,2.0,0.90377474,0.1683566,1.7713583
5.5,2.2543921,0.0,7.0,2.0,1.0,0.8436402,0.1683566,1.381538
5.6,1.7438009,0.0,6.0,1.0,1.0,0.76704144,0.1683566,1.0692701
5.7,1.3387712,0.0,5.0,1.0,1.0,0.6789981,0.1683566,0.82130307
5.8,1.0203794,0.0,4.0,1.0,0.0,0.583074,0.1683566,0.62614197
5.9,0.7698022,0.0,3.0,0.0,0.0,0.48785263,0.1683064,0.47234213
6.0,0.5866379,0.0,3.0,0.0,0.0,0.4017669,0.16810562,0.35754442
6.1,0.42380282,0.0,2.0,0.0,0.0,0.31241843,0.14622025,0.26101798
6.2,0.27672926,0.0,2.0,0.0,0.0,0.22076097,0.11243851,0.17166951
6.3,0.20816183,0.0,2.0,0.0,0.0,0.17217147,0.09446843,0.13045879
6.4,0.15540609,0.0,1.0,0.0,0.0,0.13221563,0.08041361,0.09727939
6.5,0.12072081,0.0,1.0,0.0,0.0,0.10410602,0.07052505,0.07549443
6.6,0.09928722,0.0,1.0,0.0,0.0,0.088946894,0.06555567,0.06409999
6.7,0.07991166,0.0,1.0,0.0,0.0,0.07233209,0.05636984,0.051701635
6.8,0.065003514,0.0,1.0,0.0,0.0,0.060134526,0.04964361,0.04256601
