Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2463.7817,1902.0,4963.0,2207.0,2063.0,1.0,0.16900176,1510.58
2.6,1957.0305,1506.0,3933.0,1754.0,1688.0,1.0,0.16900176,1199.8507
2.7,1554.4235,1191.0,3126.0,1394.0,1340.0,1.0,0.16900176,953.0062
2.8,1234.5492,942.0,2489.0,1108.0,1045.0,1.0,0.16900176,756.8789
2.9,980.50726,743.0,1979.0,880.0,839.0,1.0,0.16900176,601.2173
3.0,778.78766,586.0,1570.0,700.0,652.0,1.0,0.16900176,477.53918
3.1,618.458,461.0,1253.0,557.0,539.0,1.0,0.16900176,379.23602
3.2,491.20108,363.0,994.0,442.0,417.0,1.0,0.16900176,301.19138
3.3,390.16193,285.0,789.0,352.0,345.0,1.0,0.16900176,239.25714
3.4,309.85556,224.0,627.0,280.0,264.0,1.0,0.16900176,190.0116
3.5,246.06642,175.0,499.0,222.0,208.0,1.0,0.16900176,150.8781
3.6,195.42307,136.0,397.0,177.0,173.0,1.0,0.16900176,119.84598
3.7,155.2277,106.0,317.0,141.0,137.0,1.0,0.16900176,95.19062
3.8,123.23549,82.0,252.0,112.0,108.0,1.0,0.16900176,75.57576
3.9,97.84945,63.0,202.0,89.0,85.0,1.0,0.16900176,59.99701
4.0,77.662056,49.0,161.0,71.0,65.0,1.0,0.16900176,47.629837
4.1,61.655384,37.0,128.0,56.0,52.0,1.0,0.16900176,37.793495
4.2,48.94429,28.0,102.0,45.0,41.0,1.0,0.16900176,29.996225
4.3,38.829037,21.0,82.0,35.0,32.0,1.0,0.16900176,23.789993
4.4,30.807144,16.0,66.0,28.0,27.0,1.0,0.16900176,18.869347
4.5,24.433964,12.0,53.0,22.0,21.0,1.0,0.16900176,14.968597
4.6,19.365421,8.0,42.0,18.0,16.0,1.0,0.16900176,11.863548
4.7,15.339785,6.0,34.0,14.0,13.0,0.9999698,0.16900176,9.394952
4.8,12.115134,4.0,28.0,11.0,10.0,0.99987924,0.16900176,7.4217644
4.9,9.586116,3.0,23.0,9.0,8.0,0.9993357,0.16900176,5.8671417
5.0,7.567637,2.0,19.0,7.0,6.0,0.9968899,0.16900176,4.630956
5.1,5.97681,1.0,15.0,5.0,4.0,0.9908207,0.16900176,3.658675
5.2,4.7008576,0.0,12.0,4.0,3.0,0.9749381,0.16900176,2.8802464
5.3,3.6888702,0.0,10.0,3.0,3.0,0.9463132,0.16900176,2.262063
5.4,2.8827827,0.0,9.0,2.0,2.0,0.90307385,0.16900176,1.7661393
5.5,2.2469957,0.0,7.0,2.0,1.0,0.84286493,0.16900176,1.3783139
5.6,1.7376653,0.0,6.0,1.0,1.0,0.7658373,0.16900176,1.0682409
5.7,1.3342593,0.0,5.0,1.0,0.0,0.67627877,0.16900176,0.8200978
5.8,1.0172414,0.0,4.0,1.0,0.0,0.58080196,0.16900176,0.62437344
5.9,0.76734704,0.0,3.0,0.0,0.0,0.4858083,0.16897155,0.47089195
6.0,0.58605593,0.0,3.0,0.0,0.0,0.3990277,0.16885078,0.356966
6.1,0.4254484,0.0,2.0,0.0,0.0,0.31276044,0.14683858,0.26209313
6.2,0.27867022,0.0,2.0,0.0,0.0,0.22226584,0.113473035,0.17202125
6.3,0.20985566,0.0,2.0,0.0,0.0,0.17440666,0.096201465,0.13165046
6.4,0.15743704,0.0,1.0,0.0,0.0,0.13427743,0.08234193,0.09852648
6.5,0.12075005,0.0,1.0,0.0,0.0,0.10480706,0.07189444,0.07569902
6.6,0.10009662,0.0,1.0,0.0,0.0,0.09031343,0.06676128,0.06473821
6.7,0.08164744,0.0,1.0,0.0,0.0,0.07437044,0.05800471,0.052901745
6.8,0.06552328,0.0,1.0,0.0,0.0,0.061114803,0.050395556,0.043299716
6.9,0.051452383,0.0,1.0,0.0,0.0,0.049066972,0.04206172,0.034875296
7.0,0.040310405,0.0,1.0,0.0,0.0,0.03907241,0.03448276,0.027235944
7.1,0.033667494,0.0,1.0,0.0,0.0,0.032791834,0.02989311,0.022706686
7.2,0.025273265,0.0,0.0,0.0,0.0,0.02469956,0.023310587,0.016969623
7.3,0.01730177,0.0,0.0,0.0,0.0,0.016999818,0.016426113,0.011564708
7.4,0.01515792,0.0,0.0,0.0,0.0,0.014916359,0.014735189,0.010175736
7.5,0.012078024,0.0,0.0,0.0,0.0,0.011927049,0.011836464,0.008031886
7.6,0.0066429134,0.0,0.0,0.0,0.0,0.006612718,0.006552328,0.004529259
7.7,0.0021438492,0.0,0.0,0.0,0.0,0.0021438492,0.0021438492,0.0013889727
7.8,0.0013285826,0.0,0.0,0.0,0.0,0.0013285826,0.0013285826,8.152666E-4
7.9,6.340963E-4,0.0,0.0,0.0,0.0,6.340963E-4,6.340963E-4,3.623407E-4
8.0,3.019506E-4,0.0,0.0,0.0,0.0,3.019506E-4,3.019506E-4,2.1136542E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
