Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2484.9497,1900.0,5312.0,2213.0,2188.0,1.0,0.16601454,1510.8177
2.6,1974.2666,1502.0,4215.0,1758.0,1676.0,1.0,0.16601454,1200.5735
2.7,1568.0509,1188.0,3359.0,1398.0,1344.0,1.0,0.16601454,953.583
2.8,1244.5411,933.0,2642.0,1110.0,1112.0,1.0,0.16601454,757.12744
2.9,988.22974,737.0,2130.0,882.0,857.0,1.0,0.16601454,601.35944
3.0,784.7228,585.0,1680.0,699.0,682.0,1.0,0.16601454,477.39185
3.1,622.8329,458.0,1327.0,557.0,539.0,1.0,0.16601454,378.79932
3.2,494.56512,361.0,1062.0,442.0,446.0,1.0,0.16601454,300.88654
3.3,393.14532,285.0,839.0,351.0,339.0,1.0,0.16601454,239.15315
3.4,312.22806,223.0,663.0,279.0,267.0,1.0,0.16601454,189.84404
3.5,248.06429,174.0,529.0,223.0,211.0,1.0,0.16601454,150.92455
3.6,196.92957,137.0,422.0,177.0,180.0,1.0,0.16601454,119.874794
3.7,156.19899,106.0,344.0,141.0,143.0,1.0,0.16601454,95.093346
3.8,124.11682,82.0,276.0,111.0,106.0,1.0,0.16601454,75.60369
3.9,98.35383,62.0,220.0,88.0,87.0,1.0,0.16601454,59.96199
4.0,78.09838,47.0,173.0,70.0,63.0,1.0,0.16601454,47.491337
4.1,61.954163,37.0,141.0,56.0,57.0,1.0,0.16601454,37.665733
4.2,49.214085,28.0,110.0,45.0,46.0,1.0,0.16601454,29.881498
4.3,39.05925,21.0,88.0,35.0,34.0,1.0,0.16601454,23.676355
4.4,31.01621,16.0,72.0,28.0,28.0,1.0,0.16601454,18.7602
4.5,24.539408,12.0,56.0,22.0,23.0,1.0,0.16601454,14.83175
4.6,19.501398,8.0,46.0,18.0,16.0,1.0,0.16601454,11.811626
4.7,15.522079,6.0,38.0,14.0,12.0,1.0,0.16601454,9.404137
4.8,12.235327,4.0,30.0,11.0,11.0,1.0,0.16601454,7.373393
4.9,9.654555,3.0,23.0,9.0,8.0,1.0,0.16601454,5.7808833
5.0,7.6327558,2.0,19.0,7.0,6.0,0.99720514,0.16601454,4.5802126
5.1,6.038569,1.0,16.0,5.0,5.0,0.9938513,0.16601454,3.627725
5.2,4.7892675,1.0,13.0,4.0,4.0,0.9787591,0.16601454,2.90218
5.3,3.7551706,0.0,11.0,3.0,3.0,0.95975405,0.16601454,2.2895472
5.4,2.940749,0.0,8.0,2.0,2.0,0.92062604,0.16601454,1.7948575
5.5,2.2660704,0.0,7.0,2.0,1.0,0.8591392,0.16601454,1.3946339
5.6,1.7501397,0.0,6.0,1.0,1.0,0.7724986,0.16601454,1.0704304
5.7,1.3404137,0.0,5.0,1.0,1.0,0.6886529,0.16601454,0.81106764
5.8,1.001118,0.0,4.0,1.0,0.0,0.58524317,0.16601454,0.60257125
5.9,0.7523756,0.0,3.0,0.0,0.0,0.48071548,0.16601454,0.45164898
6.0,0.58133036,0.0,3.0,0.0,0.0,0.39463386,0.16601454,0.34544438
6.1,0.42425936,0.0,2.0,0.0,0.0,0.31470096,0.14589156,0.25153717
6.2,0.28116265,0.0,2.0,0.0,0.0,0.22414757,0.11626607,0.16825043
6.3,0.21352711,0.0,2.0,0.0,0.0,0.18110676,0.100055896,0.13191727
6.4,0.15259922,0.0,1.0,0.0,0.0,0.13079932,0.08384573,0.09334824
6.5,0.12073784,0.0,1.0,0.0,0.0,0.10452767,0.07378424,0.07210732
6.6,0.10173281,0.0,1.0,0.0,0.0,0.09111235,0.06987143,0.06316378
6.7,0.08216881,0.0,1.0,0.0,0.0,0.07378424,0.061486863,0.051984347
6.8,0.06372275,0.0,1.0,0.0,0.0,0.05869201,0.050866406,0.04080492
6.9,0.051984347,0.0,1.0,0.0,0.0,0.04863052,0.043599777,0.031861376
7.0,0.04415875,0.0,1.0,0.0,0.0,0.041922864,0.039686974,0.02627166
7.1,0.03801006,0.0,1.0,0.0,0.0,0.03689212,0.036333147,0.022917831
7.2,0.032979317,0.0,1.0,0.0,0.0,0.032979317,0.03242035,0.019564003
7.3,0.021799888,0.0,0.0,0.0,0.0,0.021799888,0.021799888,0.012297373
7.4,0.020681946,0.0,0.0,0.0,0.0,0.020681946,0.020681946,0.0111794295
7.5,0.015651202,0.0,0.0,0.0,0.0,0.015651202,0.015651202,0.008943544
7.6,0.0072666295,0.0,0.0,0.0,0.0,0.0072666295,0.0072666295,0.004471772
7.7,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.9,5.589715E-4,0.0,0.0,0.0,0.0,5.589715E-4,5.589715E-4,5.589715E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
