Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2465.12,1902.0,4962.0,2207.0,2068.0,1.0,0.16904397,1510.6179
2.6,1958.0712,1506.0,3932.0,1753.0,1688.0,1.0,0.16904397,1199.8801
2.7,1555.216,1191.0,3124.0,1394.0,1316.0,1.0,0.16904397,953.0048
2.8,1235.2029,942.0,2485.0,1108.0,1045.0,1.0,0.16904397,756.90234
2.9,981.03076,743.0,1978.0,880.0,839.0,1.0,0.16904397,601.23267
3.0,779.16925,586.0,1570.0,700.0,652.0,1.0,0.16904397,477.53937
3.1,618.7692,461.0,1253.0,557.0,539.0,1.0,0.16904397,379.2363
3.2,491.45007,363.0,994.0,442.0,417.0,1.0,0.16904397,301.18433
3.3,390.3462,285.0,789.0,352.0,345.0,1.0,0.16904397,239.24677
3.4,309.98093,224.0,627.0,280.0,275.0,1.0,0.16904397,189.99858
3.5,246.14804,175.0,499.0,222.0,208.0,1.0,0.16904397,150.86034
3.6,195.51234,136.0,396.0,177.0,173.0,1.0,0.16904397,119.84301
3.7,155.30174,106.0,317.0,141.0,137.0,1.0,0.16904397,95.18982
3.8,123.29266,82.0,252.0,112.0,108.0,1.0,0.16904397,75.577545
3.9,97.900604,63.0,202.0,89.0,84.0,1.0,0.16904397,60.001583
4.0,77.70202,49.0,161.0,71.0,65.0,1.0,0.16904397,47.632847
4.1,61.68543,37.0,128.0,56.0,56.0,1.0,0.16904397,37.79224
4.2,48.97481,28.0,102.0,45.0,41.0,1.0,0.16904397,29.999065
4.3,38.85521,21.0,82.0,35.0,35.0,1.0,0.16904397,23.794476
4.4,30.82122,16.0,66.0,28.0,27.0,1.0,0.16904397,18.870266
4.5,24.449482,12.0,53.0,22.0,21.0,1.0,0.16904397,14.97334
4.6,19.37856,8.0,42.0,18.0,16.0,1.0,0.16904397,11.86837
4.7,15.350908,6.0,34.0,14.0,13.0,0.9999717,0.16904397,9.398653
4.8,12.127158,4.0,28.0,11.0,10.0,0.9998868,0.16904397,7.427181
4.9,9.598517,3.0,23.0,9.0,8.0,0.99932075,0.16904397,5.874172
5.0,7.579017,2.0,19.0,7.0,6.0,0.99700004,0.16904397,4.6372614
5.1,5.9829626,1.0,15.0,5.0,4.0,0.99091524,0.16904397,3.6622233
5.2,4.7027793,1.0,12.0,4.0,3.0,0.97517973,0.16904397,2.8816721
5.3,3.69177,0.0,10.0,3.0,2.0,0.94685006,0.16904397,2.263429
5.4,2.8850398,0.0,9.0,2.0,2.0,0.90357727,0.16904397,1.7670232
5.5,2.2496178,0.0,7.0,2.0,1.0,0.84323883,0.16904397,1.3798325
5.6,1.7396276,0.0,6.0,1.0,1.0,0.765495,0.16904397,1.0691684
5.7,1.334805,0.0,5.0,1.0,0.0,0.6757797,0.16904397,0.8204562
5.8,1.0178015,0.0,4.0,1.0,0.0,0.5806022,0.16904397,0.6245543
5.9,0.76730627,0.0,3.0,0.0,0.0,0.4853116,0.16901568,0.4709911
6.0,0.5862625,0.0,3.0,0.0,0.0,0.39933208,0.16890247,0.35804042
6.1,0.42559573,0.0,2.0,0.0,0.0,0.31284314,0.14711043,0.26289126
6.2,0.27902305,0.0,2.0,0.0,0.0,0.22284485,0.11439407,0.17303447
6.3,0.21047716,0.0,2.0,0.0,0.0,0.17501557,0.096932136,0.13256353
6.4,0.15786494,0.0,1.0,0.0,0.0,0.13451633,0.08309277,0.099026434
6.5,0.12152601,0.0,1.0,0.0,0.0,0.10545084,0.07281938,0.07664006
6.6,0.10080942,0.0,1.0,0.0,0.0,0.091102056,0.06749873,0.06568744
6.7,0.08213053,0.0,1.0,0.0,0.0,0.07491368,0.058470596,0.053687666
6.8,0.06605536,0.0,1.0,0.0,0.0,0.061640345,0.050885834,0.044065207
6.9,0.05184808,0.0,1.0,0.0,0.0,0.049442463,0.042367127,0.035461593
7.0,0.040386032,0.0,1.0,0.0,0.0,0.039140772,0.034527652,0.02759382
7.1,0.033763513,0.0,1.0,0.0,0.0,0.03285787,0.029942831,0.0229807
7.2,0.02532971,0.0,0.0,0.0,0.0,0.024735382,0.023348616,0.017235523
7.3,0.017320428,0.0,0.0,0.0,0.0,0.017037414,0.016471388,0.01171676
7.4,0.0151695255,0.0,0.0,0.0,0.0,0.0149431145,0.014773306,0.010329993
7.5,0.012169582,0.0,0.0,0.0,0.0,0.012028075,0.011943171,0.008263995
7.6,0.006764023,0.0,0.0,0.0,0.0,0.006735722,0.006679119,0.004669723
7.7,0.0021509028,0.0,0.0,0.0,0.0,0.0021509028,0.0021509028,0.0014150676
7.8,0.0013867663,0.0,0.0,0.0,0.0,0.0013867663,0.0013867663,8.7734195E-4
7.9,6.792325E-4,0.0,0.0,0.0,0.0,6.792325E-4,6.792325E-4,3.9621894E-4
8.0,2.8301353E-4,0.0,0.0,0.0,0.0,2.8301353E-4,2.8301353E-4,1.9810947E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
